Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,13,429.1738000000092,15.565200000000477,123.32566007514606,0.8501,0.5877,0.3513,0.1573,0.1305,0.2627,0.5165,0.7263,0.8501,1539.715781701033,1539.2335788552587,-0.48220284577428174,9-4
Brisbane Lions,2025,13,161.545300000002,15.203800000000317,109.3569267738711,0.7935,0.4616,0.2367,0.1212,0.118,0.2266,0.444,0.6367,0.7935,1543.458967915636,1543.9411707614104,0.48220284577428174,9-3-1
Carlton,2025,13,57.34529999998942,10.712950000000514,103.98652703001342,0.3576,0.0778,0.0065,2e-4,0.0268,0.0527,0.1168,0.2111,0.3576,1507.170618198775,1507.170618198775,0,4-7
Collingwood,2025,13,399.21179999999737,17.359250000000163,123.57545306362225,0.9261,0.7367,0.5476,0.4167,0.1767,0.3357,0.6322,0.8412,0.9261,1550.9942801011089,1550.9942801011089,0,10-2
Essendon,2025,13,-221.21679999998136,10.522700000000226,89.15950968155288,0.2706,0.0925,0.0261,0.0045,0.0181,0.0406,0.096,0.1741,0.2706,1471.9196903843965,1471.9196903843965,0,6-5
Footscray,2025,13,313.64940000000496,13.30104999999997,116.26271060898789,0.6556,0.2813,0.0578,0.0101,0.0789,0.1542,0.3117,0.4849,0.6556,1543.9954090462118,1538.7174647932457,-5.277944252966108,6-6
Fremantle,2025,13,115.31979999999977,13.579350000000023,106.95154993568829,0.6527,0.2515,0.0709,0.0172,0.0682,0.1329,0.2828,0.4579,0.6527,1521.2987398748603,1521.2987398748603,0,7-5
GWS,2025,13,77.18429999998493,12.081600000000163,104.7626326604835,0.4492,0.1278,0.0242,0.0042,0.0374,0.0803,0.1694,0.2797,0.4492,1517.876743071393,1513.205236504241,-4.671506567152164,7-6
Geelong,2025,13,383.58210000000037,16.366450000000054,121.12038398449437,0.9073,0.6972,0.4393,0.1876,0.1598,0.3267,0.6106,0.8151,0.9073,1549.3941244229654,1551.446678160099,2.0525537371336213,9-4
Gold Coast,2025,13,223.45710000000037,13.755399999999991,112.38808540249053,0.6378,0.3241,0.1477,0.0583,0.0715,0.1509,0.3107,0.4813,0.6378,1520.2573807927124,1518.2048270555788,-2.0525537371336213,8-4
Hawthorn,2025,13,144.54980000001467,13.47029999999954,108.18030517397166,0.6101,0.2538,0.0851,0.0223,0.0686,0.1362,0.275,0.4319,0.6101,1525.9573144960705,1531.2352587490366,5.277944252966108,8-5
Melbourne,2025,13,-183.3561000000176,9.39410000000016,91.30581224730481,0.1626,0.0261,0.002,0,0.0077,0.0198,0.0463,0.0882,0.1626,1483.5520293344034,1483.5520293344034,0,5-7
North Melbourne,2025,13,-372.26930000000283,6.218050000000118,83.15885548161229,0.0337,0.0013,0,0,4e-4,0.0016,0.0046,0.0134,0.0337,1427.0357690993312,1427.8112091186813,0.7754400193500715,3-8-1
Port Adelaide,2025,13,-222.24669999998773,10.16104999999972,89.05242203685928,0.2163,0.0312,0.0026,2e-4,0.0125,0.0255,0.0582,0.1144,0.2163,1482.6450966884609,1487.316603255613,4.671506567152164,5-7
Richmond,2025,13,-501.8137000000012,5.499650000000166,75.33893811547247,0.0073,0,0,0,1e-4,2e-4,6e-4,0.0018,0.0073,1424.0298905721152,1417.5279859245968,-6.501904647518359,3-10
St Kilda,2025,13,-98.9406000000199,9.998450000000508,95.53458352448325,0.2342,0.0372,0.0022,2e-4,0.0125,0.0287,0.0676,0.1231,0.2342,1487.671238251037,1487.671238251037,0,5-7
Sydney,2025,13,-90.28020000001422,10.369349999999566,95.620412024487507,0.2352,0.0122,0,0,0.0123,0.0247,0.057,0.1188,0.2352,1497.8258364223257,1504.327741069844,6.501904647518359,5-8
West Coast,2025,13,-614.8953000000184,3.441299999999713,72.19782232383457,1e-4,0,0,0,0,0,0,1e-4,1e-4,1405.2010899563484,1404.4256499369983,-0.7754400193500715,1-12
