Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,15,291.8221000000085,14.773599999999716,117.20144993511762,0.9749,0.4707,0.0868,0.0097,0.112,0.2303,0.4574,0.6768,0.8734,0.8734,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,15,217.104699999983,13.686699999999831,110.63901031228517,0.9338,0.218,0.015,4e-4,0.0624,0.1339,0.283,0.4852,0.7391,0.7391,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,15,-145.12820000001426,9.829000000000175,93.16798775264635,0.2625,0.0029,0,0,0.0083,0.0184,0.0431,0.0869,0.1581,0.1581,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,15,-2.7193999999982523,10.566699999999791,100.37828885489846,0.4137,0.0152,1e-4,0,0.0128,0.0277,0.0673,0.1349,0.2491,0.2491,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,15,-680.3880000000028,2.892099999999973,71.51121315773321,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,15,-61.85079999999218,13.124100000000002,97.33890838505654,0.8195,0.0854,0.0049,3e-4,0.0422,0.0958,0.1936,0.3515,0.5837,0.5837,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,15,643.7483999999978,19.85169999999987,139.52806643490771,1,0.9934,0.9469,0.7365,0.2877,0.4912,0.8306,0.9963,0.9998,0.9998,1532.7894117772441,1534.2851692004438,1.4957574231996205,13-1
GWS,2026,15,15.16299999999954,10.817599999999798,101.17313230529575,0.4682,0.0201,8e-4,0,0.0192,0.0409,0.0864,0.1632,0.2937,0.2937,1505.4076549691742,1501.8334750728309,-3.5741798963433666,6-7
Geelong,2026,15,396.8953000000141,14.556500000000145,121.5198616814185,0.9821,0.4526,0.043,0.0017,0.0989,0.2121,0.4262,0.6633,0.8762,0.8762,1516.9269813095916,1515.431223886392,-1.4957574231996205,9-6
Gold Coast,2026,15,0.9414999999910882,10.999500000000095,100.43146489598442,0.4911,0.026,0.0016,0,0.0164,0.0358,0.0836,0.1644,0.3042,0.3042,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,15,314.429099999999,15.444799999999818,117.38709780318263,0.9775,0.6137,0.1339,0.0101,0.1104,0.2397,0.5131,0.7496,0.8931,0.8931,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,15,45.2323000000168,13.129000000000088,102.38822643464626,0.8487,0.1326,0.0092,1e-4,0.0314,0.0732,0.1765,0.3299,0.571,0.571,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,15,-213.1610999999814,10.249000000000178,90.79439629849453,0.2872,0.0063,0,0,0.0051,0.013,0.0357,0.0759,0.16,0.16,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,15,-129.53790000000402,7.426299999999923,94.096441314366,0.0495,2e-4,0,0,7e-4,0.0025,0.0061,0.0133,0.0277,0.0277,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,15,-756.3957999999873,4.816199999999825,67.23934878776024,5e-4,0,0,0,0,0,1e-4,2e-4,2e-4,2e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,15,51.04959999998135,10.759899999999984,102.91274984916825,0.4889,0.0096,0,0,0.0105,0.0259,0.0658,0.1354,0.274,0.274,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,15,617.7032000000096,17.989100000000185,131.95586061090938,1,0.9533,0.7578,0.2412,0.1819,0.3595,0.7313,0.9729,0.9958,0.9958,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,15,-604.9079999999988,6.0881999999998895,73.77885362432028,0.0019,0,0,0,1e-4,1e-4,2e-4,3e-4,9e-4,9e-4,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
