Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,16,1.3986999999887713,8.488800000000305,100.47595264980966,0.0774,4e-4,0,0,0.0037,0.008,0.017,0.0346,0.0774,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,16,300.41679999999417,13.69025000000024,116.66351712211146,0.7035,0.3158,0.0653,0.0065,0.1007,0.1887,0.3561,0.5263,0.7035,1547.9412753537724,1546.5534262030646,-1.3878491507077797,8-6-1
Carlton,2024,16,248.29349999998084,16.029949999999907,112.83745214440904,0.8849,0.6556,0.4424,0.13,0.1445,0.2854,0.5612,0.7772,0.8849,1538.5866657336799,1538.5866657336799,0,10-4
Collingwood,2024,16,104.2049999999912,13.942400000000088,105.79301289352489,0.6738,0.3526,0.166,0.0622,0.0823,0.1743,0.3447,0.5144,0.6738,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,16,4.745199999995565,13.437699999999689,100.59862144551255,0.5454,0.2476,0.1127,0.0334,0.0425,0.1018,0.2327,0.3825,0.5454,1492.3628186174885,1492.3628186174885,0,9-4-1
Footscray,2024,16,249.8595999999854,12.187349999999869,113.35790990910415,0.4904,0.1333,0.0216,0.0019,0.0473,0.0944,0.1966,0.3239,0.4904,1528.0133714104004,1528.2856883507568,0.2723169403564043,8-7
Fremantle,2024,16,189.5588999999965,14.75630000000019,111.39291839480228,0.8112,0.4636,0.1639,0.0262,0.0954,0.1994,0.4199,0.6387,0.8112,1516.893049544147,1520.3481683061532,3.455118762006123,9-5-1
GWS,2024,16,106.0362000000177,12.28235000000015,105.95171871992893,0.4681,0.1665,0.043,0.0028,0.043,0.0877,0.1926,0.3152,0.4681,1520.3083723982265,1520.3083723982265,0,8-6
Geelong,2024,16,93.52030000001602,13.609550000000276,104.99369881837647,0.6438,0.2738,0.0748,0.008,0.065,0.1373,0.2912,0.4609,0.6438,1519.8826324846298,1519.8826324846298,0,8-6
Gold Coast,2024,16,54.06930000001711,11.307449999999825,103.21271235154546,0.3683,0.1135,0.016,9e-4,0.0266,0.0607,0.1333,0.2332,0.3683,1494.52711313709,1494.52711313709,0,7-7
Hawthorn,2024,16,-105.8215999999842,11.078500000000284,94.8145394071158,0.2683,0.0577,0.0067,2e-4,0.0152,0.0347,0.083,0.154,0.2683,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,16,39.755399999987105,12.766049999999847,102.66711555933915,0.5383,0.1655,0.0215,0.0012,0.0484,0.1004,0.2088,0.3491,0.5383,1519.0726294778713,1520.460478628579,1.3878491507077797,8-7
North Melbourne,2024,16,-696.5820000000048,3.033600000000116,69.79688801833647,0,0,0,0,0,0,0,0,0,1400.46437426785,1400.1920573274936,-0.2723169403564043,1-14
Port Adelaide,2024,16,-10.106999999989545,11.993649999999748,99.8365086090028,0.3805,0.1115,0.0286,0.0031,0.0281,0.0619,0.1363,0.2446,0.3805,1500.6717975542217,1500.6717975542217,0,8-6
Richmond,2024,16,-583.0584000000125,4.879350000000195,71.78804895504288,1e-4,0,0,0,1e-4,1e-4,1e-4,1e-4,1e-4,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,16,-74.40650000000977,9.70185000000015,96.18429734663033,0.1461,0.0017,0,0,0.0084,0.0169,0.0345,0.0697,0.1461,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,16,564.6677000000076,18.57429999999981,131.52500844397974,0.9986,0.9409,0.8375,0.7236,0.2488,0.4483,0.792,0.9754,0.9986,1577.1650672536828,1573.7099484916766,-3.455118762006123,13-2
West Coast,2024,16,-486.5511000000101,5.240599999999921,77.09751384702024,0.0013,0,0,0,0,0,0,2e-4,0.0013,1409.4679284730917,1409.4679284730917,0,3-11
