Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,14,190.0608,12.19,109.99459400099387,0.4833,0.119,0.0264,0.0058,0.0304,0.0678,0.1596,0.2874,0.4833,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,14,273.8412,15.02455,114.65462349321234,0.8145,0.4758,0.1984,0.0736,0.1166,0.2317,0.4548,0.6558,0.8145,1555.2667281072588,1556.2355158338917,0.9687877266328542,9-4
Carlton,2023,14,0.38549999999999596,10.15055,100.47871165631663,0.1875,0.0089,0,0,0.0079,0.0168,0.0421,0.0892,0.1875,1493.8396019236486,1503.3802510134094,9.540649089760791,5-8-1
Collingwood,2023,14,413.9759,18.1073,125.14271463146315,0.9588,0.8311,0.6699,0.4926,0.1968,0.3808,0.6955,0.9062,0.9588,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,14,174.3708,13.974,109.7303876679995,0.7024,0.3358,0.0962,0.018,0.0627,0.1398,0.3122,0.5135,0.7024,1517.0926586560347,1517.0926586560347,0,8-5
Footscray,2023,14,67.5899,12.94285,104.27575997561533,0.5435,0.1463,0.0179,0.0024,0.0397,0.0858,0.1943,0.3335,0.5435,1506.8956891543307,1507.4491700538595,0.5534808995287221,8-6
Fremantle,2023,14,-80.5491,10.6902,96.2591123356913,0.2371,0.0246,0.0014,0,0.0112,0.023,0.0569,0.118,0.2371,1500.9789900638539,1487.5458471034672,-13.433142960386704,6-7
GWS,2023,14,-105.20819999999999,9.13895,95.22259096956395,0.1046,0.0086,1e-4,0,0.004,0.0092,0.0241,0.052,0.1046,1463.4865368806607,1476.9196798410474,13.433142960386704,6-8
Geelong,2023,14,223.59550000000002,11.7532,112.15577325091455,0.4631,0.079,0.0021,1e-4,0.0463,0.088,0.173,0.2926,0.4631,1570.4483958684618,1564.4978162749849,-5.950579593476959,6-7
Gold Coast,2023,14,-106.7871,10.01555,94.97327232075368,0.1751,0.0249,0.0011,1e-4,0.0077,0.0184,0.0452,0.0892,0.1751,1488.7365715981057,1479.195922508345,-9.540649089760791,6-7
Hawthorn,2023,14,-378.7937,6.7772499999999996,82.1095987654077,0.0233,1e-4,0,0,6e-4,0.0017,0.0036,0.0083,0.0233,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,14,437.8003,15.97055,127.13480457237476,0.9383,0.7243,0.364,0.0867,0.2078,0.375,0.6652,0.8534,0.9383,1595.9526179119875,1595.9526179119875,0,9-4
North Melbourne,2023,14,-621.2077,3.46755,72.79024662047824,1e-4,0,0,0,0,0,1e-4,1e-4,1e-4,1363.2093417740202,1362.6558608744915,-0.5534808995287221,2-12
Port Adelaide,2023,14,251.4099,17.1293,113.13477902967475,0.956,0.7288,0.4813,0.2914,0.1416,0.2942,0.5998,0.8485,0.956,1536.3613857499051,1542.311965343382,5.950579593476959,12-2
Richmond,2023,14,64.6686,11.53605,104.04519754612801,0.3602,0.0704,0.0052,1e-4,0.0245,0.052,0.1174,0.2101,0.3602,1521.0882852061993,1524.6768172913683,3.5885320851689357,6-7-1
St Kilda,2023,14,188.7398,14.24535,112.15789218534225,0.7298,0.382,0.1351,0.0292,0.0797,0.1691,0.3608,0.561,0.7298,1536.5274910092583,1532.9389589240893,-3.5885320851689357,8-5
Sydney,2023,14,41.60139999999999,10.87935,102.68929240491165,0.3224,0.0404,9e-4,0,0.0225,0.0467,0.0954,0.1812,0.3224,1535.8520719085557,1534.8832841819228,-0.9687877266328542,5-8
West Coast,2023,14,-1035.4938,2.00745,57.75877744234538,0,0,0,0,0,0,0,0,0,1310.8400464318079,1310.8400464318079,0,1-12
