Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,16,491.3484999999884,15.479100000000132,128.2051591706488,0.9007,0.5968,0.3248,0.1119,0.1311,0.2634,0.537,0.7612,0.9007,1539.069774518938,1545.796762405694,6.726987886755978,10-5
Brisbane Lions,2025,16,189.47880000000836,15.175399999999923,110.73112846281795,0.8306,0.4593,0.2303,0.1164,0.1169,0.227,0.4462,0.6553,0.8306,1548.288440249583,1548.288440249583,0,10-4-1
Carlton,2025,16,4.896099999989431,10.009399999999703,100.60438824966691,0.1873,0.0023,0,0,0.0089,0.0183,0.0411,0.0883,0.1873,1506.6456082726927,1500.0126086974094,-6.632999575283293,6-9
Collingwood,2025,16,418.05870000000544,18.044500000000028,124.84069565343482,0.9938,0.8202,0.6592,0.5581,0.1808,0.3514,0.6789,0.9124,0.9938,1553.2714613708856,1553.1848850292931,-0.08657634159249028,13-2
Essendon,2025,16,-349.68120000000675,9.369200000000346,82.87788020849595,0.1202,0.0045,0,0,0.0042,0.0093,0.0218,0.0492,0.1202,1458.5899889445159,1458.5899889445159,0,6-8
Footscray,2025,16,470.6908000000086,14.730100000000128,124.47869155608277,0.8626,0.4584,0.1373,0.0246,0.1223,0.2432,0.4677,0.6813,0.8626,1552.1105419800886,1554.267282644889,2.156740664800509,9-6
Fremantle,2025,16,128.0095000000121,14.122150000000044,107.37822821095168,0.7405,0.2423,0.0746,0.0229,0.0697,0.1381,0.2945,0.4896,0.7405,1523.079000636076,1522.5706439337584,-0.5083567023175419,10-5
GWS,2025,16,111.01739999999066,13.415500000000273,106.27626891505281,0.6113,0.1709,0.0291,0.0032,0.0498,0.1062,0.2249,0.3828,0.6113,1517.5309760225286,1517.5309760225286,0,9-6
Geelong,2025,16,425.63680000001256,16.05589999999983,123.6147122011337,0.9451,0.6853,0.3434,0.0993,0.1508,0.3103,0.593,0.8239,0.9451,1552.172627724103,1552.172627724103,0,10-5
Gold Coast,2025,16,236.01540000001617,13.741100000000264,112.70861177106914,0.6756,0.2655,0.0977,0.0313,0.0651,0.1313,0.286,0.4615,0.6756,1518.3942894686395,1520.404985882638,2.010696413998403,9-5
Hawthorn,2025,16,220.28209999999072,14.245649999999792,112.32229825120636,0.7393,0.2855,0.1035,0.0323,0.0831,0.1637,0.3256,0.5181,0.7393,1531.3990630853573,1538.2635824978313,6.86451941247401,10-5
Melbourne,2025,16,-210.13460000000794,8.329150000000306,89.79159172205519,0.0233,0,0,0,0.001,0.0027,0.0053,0.0107,0.0233,1481.7386613323824,1479.727964918384,-2.010696413998403,5-10
North Melbourne,2025,16,-403.7181999999972,6.702550000000025,81.56862135229284,0.0059,0,0,0,1e-4,2e-4,0.0011,0.0019,0.0059,1434.7483356705209,1427.8838162580469,-6.86451941247401,4-10-1
Port Adelaide,2025,16,-182.72849999998564,10.264700000000179,90.89403063015224,0.134,0.0075,1e-4,0,0.0059,0.0136,0.0297,0.0628,0.134,1485.5990912509114,1492.2320908261947,6.632999575283293,7-8
Richmond,2025,16,-629.0073999999978,4.929200000000261,70.29058994673841,0,0,0,0,0,0,0,0,0,1412.1874143023017,1405.4604264155457,-6.726987886755978,3-12
St Kilda,2025,16,-197.94419999998416,8.90739999999995,90.49169781401395,0.0435,0,0,0,0.0015,0.003,0.0082,0.0168,0.0435,1476.177929340556,1476.6862860428735,0.5083567023175419,5-10
Sydney,2025,16,-72.10510000001169,10.53265000000014,96.43936678881353,0.1863,0.0015,0,0,0.0088,0.0183,0.039,0.0842,0.1863,1509.1405752191556,1506.983834554355,-2.156740664800509,6-9
West Coast,2025,16,-650.1149000000122,2.946349999999864,70.44967444712789,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.942797281541,0.08657634159249028,1-14
