Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,3,224.95060000001573,14.318349999999409,108.57248703977373,0.6289,0.3661,0.2073,0.1206,0.0878,0.1746,0.345,0.5003,0.6289,1515.5750137568132,1518.3775078260514,2.8024940692382643,3-0
Brisbane Lions,2025,3,113.45080000000806,14.679900000000648,108.55004128074128,0.6357,0.3839,0.2287,0.1415,0.1085,0.2034,0.3775,0.5207,0.6357,1536.9278325826572,1536.8441365728593,-0.08369600979790448,3-0
Carlton,2025,3,-22.527100000036324,10.413950000000913,101.3376258304299,0.3895,0.1566,0.0562,0.0173,0.0365,0.0767,0.1681,0.2698,0.3895,1505.2146438298864,1503.5244247082187,-1.6902191216677238,0-3
Collingwood,2025,3,96.74830000001955,13.077650000000574,107.07109407963495,0.5438,0.298,0.155,0.0776,0.07,0.1406,0.2913,0.4234,0.5438,1514.957201655479,1514.957201655479,0,2-1
Essendon,2025,3,-160.2932999999832,9.24070000000076,93.85743300836366,0.2896,0.106,0.0378,0.0122,0.0239,0.052,0.1101,0.1911,0.2896,1473.9250565656414,1475.7020219843066,1.7769654186652133,1-2
Footscray,2025,3,92.54060000003597,13.466849999999459,106.70403888806608,0.5683,0.3128,0.1647,0.0868,0.0821,0.1587,0.3106,0.4469,0.5683,1520.9569236206175,1522.6471427422853,1.6902191216677238,2-1
Fremantle,2025,3,-6.300100000006732,11.796499999999659,101.59615115410878,0.4538,0.1986,0.0799,0.0303,0.05,0.1046,0.2087,0.3224,0.4538,1500.9277927467513,1505.9381965784246,5.0104038316733295,1-2
GWS,2025,3,74.8433000000355,12.636749999999285,106.41581797801557,0.5152,0.2672,0.1397,0.0639,0.0718,0.1416,0.2743,0.4006,0.5152,1521.8359499460798,1520.4419701847091,-1.3939797613707015,2-1
Geelong,2025,3,159.16580000002804,13.077849999999303,109.18263442833971,0.5752,0.3026,0.1462,0.059,0.0763,0.1515,0.3005,0.4439,0.5752,1527.60592853298,1527.689624542778,0.08369600979790448,1-2
Gold Coast,2025,3,141.95590000004304,12.435650000000438,106.03708635189436,0.4994,0.2714,0.1479,0.0834,0.0632,0.1305,0.2631,0.3836,0.4994,1501.7286019343396,1511.3259507386556,9.59734880431597,2-0
Hawthorn,2025,3,155.25090000001293,15.005849999999473,109.86118338853983,0.6559,0.3913,0.2335,0.1406,0.1063,0.2004,0.3782,0.5343,0.6559,1532.1891803045303,1533.583160065901,1.3939797613707015,4-0
Melbourne,2025,3,-168.02849999998753,8.946200000000701,92.29104121386948,0.2739,0.0988,0.035,0.0112,0.0217,0.0477,0.1086,0.1791,0.2739,1494.1217263139654,1484.5243775096494,-9.59734880431597,0-3
North Melbourne,2025,3,-146.84709999998708,7.778400000000586,95.02721626436391,0.2151,0.0729,0.0252,0.0089,0.0139,0.0328,0.0748,0.133,0.2151,1449.9682017899638,1447.1657077207255,-2.8024940692382643,1-2
Port Adelaide,2025,3,-13.733999999960442,11.332899999999498,101.20405932623909,0.4237,0.175,0.0677,0.0269,0.0443,0.0919,0.1893,0.3014,0.4237,1507.4047966058442,1505.627831187179,-1.7769654186652133,1-2
Richmond,2025,3,-277.0085000000036,8.093800000000542,86.60478930757829,0.2196,0.0742,0.0278,0.0104,0.0116,0.0288,0.0707,0.1325,0.2196,1448.8379040911188,1440.8695995395965,-7.968304551522351,1-2
St Kilda,2025,3,36.40310000000398,12.265349999999241,102.88565058530094,0.4877,0.244,0.122,0.0576,0.0599,0.1224,0.2437,0.3656,0.4877,1494.811152559372,1502.7794571108943,7.968304551522351,2-1
Sydney,2025,3,50.86879999996049,12.46760000000005,105.53838266368724,0.5119,0.2547,0.1191,0.0498,0.0678,0.1298,0.2557,0.3914,0.5119,1521.0928341687297,1521.0928341687297,0,1-2
West Coast,2025,3,-351.439500000019,5.965750000000443,82.46179600313789,0.1128,0.0259,0.0063,0.002,0.0044,0.012,0.0298,0.06,0.1128,1431.919259324415,1426.9088554927416,-5.0104038316733295,0-3
