Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,209.02710000000002,12.07375,111.11876365693675,0.4623,0.1015,0.0157,0.0018,0.0307,0.0687,0.1489,0.2726,0.4623,1508.3330941260115,1511.3074141521392,2.9743200261277707,7-7
Brisbane Lions,2023,15,301.1842,14.96,117.18808130730632,0.8658,0.5155,0.1989,0.0595,0.1292,0.2599,0.4958,0.7118,0.8658,1556.2355158338917,1562.2198398565893,5.984324022697592,10-4
Carlton,2023,15,2.6286999999999945,10.1676,100.60756564030747,0.1782,0.0082,0,0,0.0068,0.0164,0.0404,0.0838,0.1782,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,393.0022,18.1623,123.7227899910322,0.9762,0.855,0.6976,0.508,0.1976,0.3744,0.7133,0.9233,0.9762,1573.9484416651626,1570.9741216390348,-2.9743200261277707,12-2
Essendon,2023,15,139.84040000000002,13.42535,107.86034833939131,0.631,0.2516,0.0462,0.006,0.0487,0.1087,0.2499,0.4296,0.631,1517.0926586560347,1512.1792239635347,-4.9134346925000045,8-6
Footscray,2023,15,68.7278,12.95345,104.33486654338527,0.5291,0.15310000000000001,0.0229,0.0035,0.0326,0.0763,0.1807,0.327,0.5291,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-46.1694,11.20065,97.94693615762444,0.2567,0.0331,0.0022,1e-4,0.012,0.029,0.0678,0.1343,0.2567,1487.5458471034672,1492.4592817959672,4.9134346925000045,7-7
GWS,2023,15,-105.63969999999999,9.1199,95.20026400213133,0.0969,0.0097,2e-4,0,0.0043,0.0092,0.0209,0.0463,0.0969,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,241.96450000000002,12.81355,112.78883132523407,0.6109,0.2241,0.0361,0.005,0.0777,0.1469,0.2825,0.4346,0.6109,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-42.16289999999999,10.45645,98.17626825001695,0.197,0.0341,0.0027,2e-4,0.0091,0.022,0.053900000000000003,0.1064,0.197,1479.195922508345,1487.5340754843905,8.338152976045649,7-7
Hawthorn,2023,15,-443.9354,6.3538,78.92184466281934,0.0073,0,0,0,0,0,4e-4,0.0022,0.0073,1421.1420537588774,1412.8039007828318,-8.338152976045649,4-10
Melbourne,2023,15,418.3348,15.8898,124.99254794033088,0.9275,0.7249,0.3921,0.0919,0.1947,0.3594,0.6518,0.8469,0.9275,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-618.9083,3.51525,72.85448087971552,1e-4,0,0,0,0,0,0,0,1e-4,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,249.75050000000002,17.1035,113.03154390637225,0.9468,0.7441,0.5197,0.3156,0.1464,0.301,0.6131,0.8486,0.9468,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,80.1255,11.33975,105.12300219843182,0.3139,0.0241,3e-4,0,0.019,0.0401,0.0882,0.1681,0.3139,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,148.2198,13.47955,109.53449516215878,0.6366,0.2524,0.0632,0.0084,0.0616,0.1293,0.2703,0.4456,0.6366,1532.9389589240893,1526.9546349013917,-5.984324022697592,8-6
Sydney,2023,15,180.2955,11.0739,109.67003794544549,0.3637,0.0686,0.0022,0,0.0296,0.0587,0.1221,0.2189,0.3637,1534.8832841819228,1542.9259476656403,8.042663483717433,6-8
West Coast,2023,15,-1176.2853,1.9114499999999999,53.77474825613,0,0,0,0,0,0,0,0,0,1310.8400464318079,1302.7973829480904,-8.042663483717433,1-13
