Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,3,-46.4024,9.7525,100.57217413668498,0.3302,0.1004,0.025,0.0054,0.027,0.0606,0.126,0.2121,0.3302,1502.5740627340454,1498.2391181466555,-4.334944587389828,0-3
Brisbane Lions,2024,3,8.26410000000001,11.106399999999999,102.8161332238455,0.4293,0.1765,0.0623,0.0162,0.0513,0.1005,0.1989,0.3047,0.4293,1525.1282484864164,1519.3179003940381,-5.810348092378263,0-3
Carlton,2024,3,118.72520000000002,14.20495,106.71584174722334,0.6013,0.3529,0.2083,0.1228,0.08,0.1638,0.3274,0.4827,0.6013,1514.93419174013,1521.4508755756242,6.516683835494177,3-0
Collingwood,2024,3,5.775799999999997,11.84245,102.13242268888801,0.4793,0.2233,0.0883,0.0298,0.0578,0.1167,0.2331,0.3543,0.4793,1508.75843692059,1514.5687850129682,5.810348092378263,1-3
Essendon,2024,3,-48.85949999999998,10.98765,99.1420117477544,0.3781,0.1669,0.0728,0.0318,0.0366,0.0786,0.1626,0.2626,0.3781,1481.4069638816384,1482.3212754128006,0.9143115311621841,2-1
Footscray,2024,3,114.00719999999998,12.7124,107.23951589892937,0.528,0.2801,0.1525,0.0792,0.0678,0.1348,0.2743,0.4077,0.528,1512.6944424835451,1517.7750013357884,5.080558852243257,2-1
Fremantle,2024,3,119.51410000000001,13.72185,108.24613608608827,0.5851,0.3285,0.189,0.1109,0.0774,0.1533,0.3126,0.4606,0.5851,1506.5816109548186,1510.9165555422085,4.334944587389828,3-0
GWS,2024,3,151.11650000000003,13.33235,107.26863478311958,0.5538,0.315,0.1748,0.1008,0.0875,0.1667,0.3129,0.4441,0.5538,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,3,168.3039,15.087349999999999,110.46994961711958,0.6652,0.4076,0.2501,0.1523,0.1064,0.2029,0.3875,0.5422,0.6652,1525.719976262687,1530.7849855107904,5.065009248103479,3-0
Gold Coast,2024,3,-58.32800000000002,10.79445,98.80070837831666,0.3693,0.1652,0.075,0.0361,0.0361,0.0771,0.1659,0.2632,0.3693,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,3,-228.34290000000001,7.622850000000001,88.62803794839944,0.2096,0.0701,0.0221,0.007,0.0149,0.0325,0.0717,0.1307,0.2096,1466.6311551545264,1461.566145906423,-5.065009248103479,0-3
Melbourne,2024,3,215.2699,14.6152,114.10129214318692,0.6812,0.4023,0.21560000000000001,0.1016,0.1134,0.2094,0.398,0.5533,0.6812,1539.4854106918617,1542.0119033131382,2.526492621276475,3-1
North Melbourne,2024,3,-314.15479999999997,6.0440499999999995,86.61009347668664,0.1319,0.0361,0.01,0.0025,0.0057,0.0136,0.0373,0.0738,0.1319,1439.734786945978,1433.2181031104838,-6.516683835494177,0-3
Port Adelaide,2024,3,136.36990000000003,13.2925,106.9030112670008,0.5713,0.2926,0.1422,0.071,0.0709,0.149,0.2946,0.4396,0.5713,1524.2431220716546,1521.7166294503782,-2.526492621276475,2-1
Richmond,2024,3,-104.35720000000002,9.758700000000001,96.1088464516406,0.3247,0.1207,0.0374,0.01,0.0277,0.0602,0.1291,0.2102,0.3247,1487.4208560854563,1487.990952389347,0.5700963038907503,1-3
St Kilda,2024,3,34.26279999999998,11.627699999999999,104.40833429612309,0.4544,0.2134,0.0986,0.0403,0.0507,0.1029,0.2169,0.3329,0.4544,1504.6746630018258,1503.7603514706636,-0.9143115311621841,1-2
Sydney,2024,3,151.0258,13.89265,108.56893526204264,0.6097,0.3242,0.169,0.0812,0.0841,0.1674,0.327,0.4742,0.6097,1526.7885284933604,1526.2184321894697,-0.5700963038907503,3-1
West Coast,2024,3,-422.1904,5.604,74.47661405103726,0.0976,0.0242,0.007,0.0011,0.0047,0.01,0.0242,0.0511,0.0976,1417.2187944744262,1412.138235622183,-5.080558852243257,0-3
