Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-188.3134,7.8483,92.59787544776844,0.2051,0.048,0.0119,0.0029,0.0102,0.0221,0.0554,0.1107,0.2051,1460.624141814971,1445.6100294450048,-15.014112369966142,0-2
Brisbane Lions,2023,2,1.3948999999999934,12.39265,102.20283886695768,0.4925,0.2188,0.0897,0.0355,0.0489,0.1051,0.2263,0.3542,0.4925,1507.1819605919268,1511.4564879615418,4.274527369615043,1-1
Carlton,2023,2,50.14500000000001,12.87745,106.02114858471613,0.5249,0.2639,0.1257,0.0563,0.0582,0.1207,0.2541,0.3953,0.5249,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,279.40229999999997,16.26025,111.40863247611547,0.7468,0.4939,0.3014,0.1781,0.1241,0.2412,0.4539,0.633,0.7468,1527.5100488954736,1555.2886232643127,27.778574368839145,2-0
Essendon,2023,2,125.99949999999998,13.1968,106.14417883214574,0.5382,0.271,0.1396,0.0698,0.0591,0.125,0.2566,0.4014,0.5382,1506.4986342865618,1513.0060828156716,6.507448529109752,2-0
Footscray,2023,2,-171.1709,9.1068,91.41570624689699,0.2768,0.0927,0.0279,0.0081,0.0175,0.0385,0.0957,0.1775,0.2768,1496.2940461861212,1470.3687907146896,-25.925255471431683,0-2
Fremantle,2023,2,15.028600000000012,11.20935,105.07546628928583,0.4253,0.1525,0.0465,0.0125,0.0358,0.0797,0.1736,0.2838,0.4253,1511.9674090276935,1507.5031985928795,-4.464210434814049,0-2
GWS,2023,2,-76.91389999999998,10.141499999999999,98.19204092255757,0.3424,0.1283,0.0537,0.0223,0.0267,0.06,0.1302,0.2245,0.3424,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,94.35249999999999,12.875,106.54557279009164,0.5425,0.2484,0.096,0.0356,0.0645,0.1328,0.2717,0.4078,0.5425,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-230.6069,7.45915,89.45465292785879,0.1866,0.0499,0.0129,0.0042,0.0087,0.0206,0.0581,0.1091,0.1866,1465.5532819389953,1459.0458334098855,-6.507448529109752,0-2
Hawthorn,2023,2,-360.9968,6.1808000000000005,79.0152044749823,0.1238,0.033,0.0099,0.0013,0.0064,0.0142,0.035,0.0692,0.1238,1441.8141564540465,1425.5757089287802,-16.238447525266338,0-2
Melbourne,2023,2,246.56640000000002,15.514800000000001,114.2958342945784,0.7275,0.4467,0.2404,0.122,0.1306,0.2386,0.4421,0.6056,0.7275,1570.4815235006272,1566.2069961310121,-4.274527369615043,1-1
North Melbourne,2023,2,-272.6225,7.0454,88.54660591304558,0.1406,0.0436,0.0153,0.0066,0.0047,0.0145,0.0388,0.0794,0.1406,1409.113532804532,1413.577743239346,4.464210434814049,2-0
Port Adelaide,2023,2,43.617699999999985,12.65845,103.77550258794422,0.5167,0.2068,0.0817,0.0311,0.0475,0.1027,0.2235,0.36,0.5167,1542.4474152914884,1514.6688409226492,-27.778574368839145,1-1
Richmond,2023,2,144.5191,14.0618,110.98563892328417,0.605,0.3315,0.1863,0.1006,0.0839,0.167,0.3347,0.4797,0.605,1525.8612618554475,1540.8753742254137,15.014112369966142,1-0-1
St Kilda,2023,2,179.58329999999998,14.815100000000001,114.13485624246508,0.6622,0.3869,0.2115,0.1089,0.0857,0.1825,0.3674,0.5277,0.6622,1507.1191682639317,1533.0444237353634,25.925255471431683,2-0
Sydney,2023,2,377.2731,17.0417,118.52472461912603,0.8092,0.5469,0.3398,0.2003,0.183,0.3225,0.5473,0.7096,0.8092,1571.5435566935573,1587.7820042188237,16.238447525266338,2-0
West Coast,2023,2,-257.258,6.3147,89.6049359360128,0.1339,0.0372,0.0098,0.0039,0.0045,0.0123,0.0356,0.0715,0.1339,1422.5657498872413,1422.5657498872413,0,0-1
