Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,4,-7.599900000000008,10.9496,100.86190765584627,0.3898,0.1279,0.0402,0.0143,0.0281,0.061,0.1395,0.2476,0.3898,1464.5941109172327,1479.4818103989924,14.887699481759682,2-2
Brisbane Lions,2023,4,38.03069999999998,12.7493,103.83540898405529,0.5335,0.2263,0.0902,0.0355,0.0571,0.1152,0.2383,0.3774,0.5335,1507.6907373735824,1519.817753142116,12.127015768533738,2-2
Carlton,2023,4,85.35110000000002,13.856349999999999,106.76042268359107,0.5931,0.3148,0.1703,0.0987,0.0684,0.1446,0.3043,0.4574,0.5931,1513.9489284678666,1517.3663323705598,3.417403902693195,3-0-1
Collingwood,2023,4,223.8396,15.55555,112.19509284963078,0.7242,0.4667,0.2722,0.1488,0.1126,0.2279,0.4372,0.6122,0.7242,1558.0860290568517,1545.959013288318,-12.127015768533738,3-1
Essendon,2023,4,111.3888,12.80115,106.424960369677,0.5239,0.2676,0.1332,0.0621,0.0548,0.1124,0.2527,0.3946,0.5239,1508.65683636633,1508.65683636633,0,2-1
Footscray,2023,4,-108.96880000000002,10.95125,95.54535100122752,0.3739,0.1419,0.0509,0.0164,0.028,0.0602,0.1393,0.2431,0.3739,1474.134541302649,1477.5764638051705,3.441922502521493,2-2
Fremantle,2023,4,-3.632300000000012,10.801499999999999,101.7837761874935,0.3908,0.1305,0.0361,0.0085,0.0339,0.0691,0.156,0.2582,0.3908,1518.1953704103958,1503.307670928636,-14.887699481759682,1-3
GWS,2023,4,-140.84069999999997,8.4282,94.67108185633478,0.2338,0.0735,0.0258,0.0084,0.0152,0.0361,0.0822,0.1451,0.2338,1471.6153801818598,1471.6153801818598,0,1-2
Geelong,2023,4,48.284000000000006,11.8401,104.9691251134135,0.4836,0.2061,0.0752,0.0251,0.0579,0.1169,0.2312,0.3544,0.4836,1530.8758327402281,1530.8758327402281,0,0-3
Gold Coast,2023,4,-254.9453,7.6171,87.62864942804006,0.1701,0.0434,0.0113,0.0017,0.009,0.0223,0.0514,0.0962,0.1701,1467.286616406334,1455.7575271952378,-11.529089211096107,1-3
Hawthorn,2023,4,-340.0278,6.6880999999999995,82.23108956066874,0.1321,0.0404,0.0134,0.0041,0.0053,0.0138,0.0373,0.0757,0.1321,1430.5123950099558,1430.5123950099558,0,1-2
Melbourne,2023,4,350.11580000000004,16.9602,117.65059125263237,0.8262,0.5859,0.3755,0.2274,0.1817,0.3248,0.5592,0.7255,0.8262,1585.1131503008996,1585.1131503008996,0,2-1
North Melbourne,2023,4,-326.47069999999997,6.0079,85.491540904952,0.089,0.0216,0.006,0.0018,0.0023,0.0075,0.0224,0.0467,0.089,1408.6410571581705,1405.2236532554773,-3.417403902693195,2-2
Port Adelaide,2023,4,-22.761299999999995,11.90845,100.37081771844176,0.4504,0.1746,0.0643,0.0226,0.0379,0.0853,0.1833,0.3027,0.4504,1495.6847594504213,1499.6996070873531,4.0148476369317905,2-2
Richmond,2023,4,104.55780000000001,12.653,109.144746763525,0.5298,0.2571,0.1158,0.0431,0.0649,0.1273,0.2636,0.3991,0.5298,1538.0779684328747,1534.6360459303532,-3.441922502521493,1-2-1
St Kilda,2023,4,270.4517,16.1571,117.02432723162251,0.7534,0.5062,0.313,0.1943,0.1223,0.2431,0.4671,0.6415,0.7534,1537.393670184705,1548.922759395801,11.529089211096107,4-0
Sydney,2023,4,248.02,14.6945,114.88595069426444,0.6899,0.3858,0.1982,0.0848,0.1159,0.223,0.4066,0.5602,0.6899,1568.8758500489362,1564.8610024120044,-4.0148476369317905,2-2
West Coast,2023,4,-274.79269999999997,6.38065,88.69952447187964,0.1125,0.0297,0.0084,0.0024,0.0047,0.0095,0.0284,0.0624,0.1125,1420.6167679848475,1420.6167679848475,0,1-2
