Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,164.85729999998745,13.267100000000497,111.5092510497286,0.791,0.3222,0.1428,0.0594,0.0855,0.1673,0.3365,0.5006,0.6563,0.6563,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,103.2694000000091,12.745299999999775,107.22813024991024,0.7193,0.2626,0.119,0.0512,0.0694,0.1438,0.2805,0.4266,0.572,0.572,1511.3228204558418,1508.8651761074511,-2.4576443483906587,0-2
Carlton,2026,3,-151.29809999998645,10.019699999999585,92.69944128253677,0.3529,0.0612,0.0204,0.0078,0.0144,0.0332,0.0788,0.147,0.2411,0.2411,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,3,141.26460000000486,13.417500000000366,109.5438455816964,0.7916,0.3281,0.1557,0.0723,0.074,0.1603,0.3248,0.4904,0.6562,0.6562,1507.0408786546252,1510.3714224739542,3.330543819329023,1-1
Essendon,2026,3,-380.47830000002295,6.955199999999727,83.03835348629346,0.088,0.0058,0.0011,2e-4,0.0013,0.0033,0.0094,0.0217,0.0483,0.0483,1482.0588258135965,1480.161038961563,-1.897786852033505,0-2
Footscray,2026,3,335.66290000000413,16.155700000000305,115.84312552350407,0.9563,0.663,0.4359,0.2686,0.1789,0.327,0.5988,0.784,0.8911,0.8911,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,190.32089999997373,13.624899999999622,109.08977595532214,0.809,0.3515,0.1674,0.0822,0.0837,0.1731,0.345,0.5173,0.6751,0.6751,1508.9541347981917,1510.5733911823552,1.6192563841634637,1-1
GWS,2026,3,-39.22300000000182,11.220800000000496,98.86119117437202,0.5199,0.1076,0.0339,0.0116,0.0315,0.0622,0.1396,0.2415,0.375,0.375,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-2
Geelong,2026,3,195.52510000001033,14.928399999999689,113.25831845813919,0.8998,0.508,0.2885,0.1536,0.1416,0.2638,0.4914,0.6655,0.797,0.797,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,264.63720000000257,14.210500000000419,110.40506192591245,0.8637,0.4174,0.2039,0.0987,0.0973,0.1958,0.3937,0.5763,0.736,0.736,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,214.97229999998115,14.217499999999653,109.84148668804808,0.8583,0.4163,0.2109,0.1053,0.1132,0.2138,0.4169,0.5927,0.7393,0.7393,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-193.8058999999835,9.306799999999763,92.52191921214894,0.2742,0.0381,0.0112,0.0038,0.0085,0.0212,0.052,0.0994,0.1702,0.1702,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,3,-198.16250000001924,8.45480000000018,92.93735646397208,0.2018,0.0218,0.0059,0.0021,0.0038,0.0095,0.0245,0.0595,0.1145,0.1145,1486.6350111707832,1482.8884637003223,-3.7465474704608823,1-1
Port Adelaide,2026,3,-28.985099999975127,10.802399999999773,99.48154840391307,0.4805,0.1008,0.0341,0.0129,0.0178,0.0449,0.1061,0.1999,0.3235,0.3235,1492.8833263952572,1494.7811132472907,1.897786852033505,1-1
Richmond,2026,3,-398.82379999998795,6.437600000000297,80.1544804866682,0.0619,0.002,4e-4,0,5e-4,0.0017,0.005,0.0132,0.0308,0.0308,1476.650456768529,1474.4489392796565,-2.2015174888724687,0-2
St Kilda,2026,3,-58.50499999999552,10.472500000000133,97.97328043457321,0.4319,0.0778,0.0261,0.0093,0.0172,0.0402,0.0945,0.1734,0.2869,0.2869,1490.6640403416866,1496.097251761039,5.433211419352347,1-2
Sydney,2026,3,186.34769999998002,13.23939999999968,109.16010371304903,0.7882,0.3067,0.1407,0.0607,0.0604,0.1354,0.2925,0.4647,0.6293,0.6293,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-347.5756999999756,7.523899999999873,86.51023213034098,0.1117,0.0091,0.0021,3e-4,0.001,0.0035,0.01,0.0263,0.0574,0.0574,1468.8353696065547,1472.5819170770155,3.7465474704608823,1-1
