Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,6,77.90200000000002,12.38745,104.64080732773051,0.479,0.1675,0.0612,0.0246,0.0331,0.0764,0.1781,0.3129,0.479,1497.8353296621926,1496.6257181099797,-1.2096115522128912,4-2
Brisbane Lions,2023,6,156.6063,14.13105,108.60741634423665,0.6402,0.3236,0.1482,0.0657,0.0749,0.1546,0.3239,0.4896,0.6402,1534.4049227252378,1538.0095217092041,3.604598983966298,4-2
Carlton,2023,6,-41.6044,11.87725,99.19883303035708,0.4373,0.1657,0.0689,0.031,0.0318,0.0766,0.1725,0.294,0.4373,1499.0128131073595,1494.6052546907472,-4.407558416612346,3-2-1
Collingwood,2023,6,226.2013,15.8831,113.2080555791794,0.7439,0.481,0.295,0.1658,0.1086,0.2206,0.4397,0.6227,0.7439,1546.6797614330596,1546.6797614330596,0,4-1
Essendon,2023,6,177.9655,14.25925,109.76882262904596,0.6261,0.3315,0.1805,0.0951,0.0668,0.1466,0.3187,0.479,0.6261,1520.6365642665423,1520.6365642665423,0,4-1
Footscray,2023,6,2.0173999999999923,12.4535,101.9411614778612,0.4882,0.1828,0.0641,0.0192,0.0359,0.0781,0.1857,0.3199,0.4882,1476.9919402976614,1497.84625861881,20.85431832114864,3-3
Fremantle,2023,6,-124.2212,9.21375,94.75930431674377,0.2212,0.0471,0.0098,0.0021,0.0129,0.0285,0.064,0.1234,0.2212,1503.3613080931489,1482.5069897720002,-20.85431832114864,2-4
GWS,2023,6,-182.4415,7.8245499999999995,92.18975373932425,0.1576,0.0361,0.008,0.0021,0.0076,0.0183,0.0439,0.087,0.1576,1469.7887548547003,1466.184155870734,-3.604598983966298,2-4
Geelong,2023,6,344.2666,14.6538,117.99834653082027,0.709,0.4044,0.2065,0.0971,0.1295,0.2381,0.4246,0.5784,0.709,1555.6137715968118,1579.320595174629,23.706823577817204,3-3
Gold Coast,2023,6,-194.88899999999998,8.1274,91.18986127944017,0.1736,0.0401,0.0091,0.0015,0.0088,0.0196,0.049,0.0975,0.1736,1455.703890030725,1464.7931993615193,9.089309330794322,2-4
Hawthorn,2023,6,-426.3507,5.3382000000000005,78.31366657299287,0.0566,0.0094,0.0011,0,0.0011,0.0035,0.0095,0.0244,0.0566,1414.2887091356783,1415.4983206878912,1.2096115522128912,1-5
Melbourne,2023,6,391.1872,16.9622,120.7883544292325,0.8696,0.6094,0.3669,0.1957,0.1891,0.3356,0.5849,0.7625,0.8696,1588.2443134884768,1589.3535429003994,1.1092294119225699,4-2
North Melbourne,2023,6,-482.07009999999997,4.7627500000000005,78.41560665347656,0.0332,0.0047,7e-4,2e-4,7e-4,0.0015,0.0051,0.0134,0.0332,1390.6364836723556,1381.5471743415612,-9.089309330794322,2-4
Port Adelaide,2023,6,4.166799999999986,12.3706,101.43922148630216,0.4588,0.1825,0.0706,0.0319,0.0385,0.0877,0.1893,0.3148,0.4588,1500.2841305948623,1504.9106171170297,4.626486522167397,4-2
Richmond,2023,6,14.340499999999988,11.03145,102.47959066824882,0.3927,0.1317,0.0283,0.0037,0.0361,0.0769,0.1564,0.2578,0.3927,1519.7060036981234,1518.5967742862008,-1.1092294119225699,1-4-1
St Kilda,2023,6,304.6295,16.38175,120.70645729501932,0.79990000000000006,0.5395,0.3339,0.1986,0.1274,0.2489,0.486,0.6803,0.79990000000000006,1548.2020112510593,1552.6095696676716,4.407558416612346,5-1
Sydney,2023,6,181.4874,14.31105,111.3400088619773,0.6732,0.3391,0.147,0.0657,0.0966,0.1863,0.3628,0.5264,0.6732,1579.7910446442343,1556.084221066417,-23.706823577817204,3-3
West Coast,2023,6,-429.1936,5.0309,81.56828834995902,0.0399,0.0039,2e-4,0,6e-4,0.0022,0.0059,0.016,0.0399,1398.8182492419112,1394.1917627197438,-4.626486522167397,1-5
