Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,28,222.76149999997858,13.190049999999419,100,0.658,0.2928,0.1596,0.0828,0.0812,0.1552,0.2927,0.4196,0.5447,0.5447,1524.7741048466703,1523.2215578662656,-1.5525469804047134,-
Brisbane Lions,2026,28,287.62010000005404,13.675150000000741,100,0.6843,0.3292,0.1785,0.0951,0.0889,0.1666,0.3195,0.4542,0.5735,0.5735,1524.763537274293,1526.0439975555273,1.2804602812343546,-
Carlton,2026,28,-115.70219999988996,10.625699999999599,100,0.5049,0.1777,0.0788,0.0363,0.0402,0.0886,0.1867,0.2919,0.396,0.396,1490.766929429357,1493.1844860143663,2.4175565850091516,-
Collingwood,2026,28,123.31139999999412,12.44524999999944,100,0.6164,0.2593,0.1343,0.0717,0.0707,0.1391,0.2603,0.3835,0.5032,0.5032,1515.8699600087793,1514.6667062961396,-1.2032537126397074,-
Essendon,2026,28,-295.81729999984987,9.275800000000457,100,0.4216,0.1328,0.0552,0.0242,0.026,0.0602,0.136,0.2257,0.3234,0.3234,1474.6792079066652,1473.7493522817729,-0.9298556248922978,-
Footscray,2026,28,95.62079999991258,12.210099999999787,100,0.6001,0.2481,0.1286,0.0648,0.0685,0.1302,0.2533,0.3741,0.4922,0.4922,1517.0895196927788,1513.0960837059406,-3.9934359868382217,-
Fremantle,2026,28,207.7353999999386,13.076500000000655,100,0.6532,0.285,0.1491,0.0754,0.0754,0.1474,0.2822,0.4099,0.53,0.53,1520.168389330545,1518.4202296369142,-1.748159693630896,-
GWS,2026,28,197.29019999989924,13.00344999999985,100,0.638,0.2882,0.1543,0.0841,0.0784,0.1498,0.2811,0.4116,0.5295,0.5295,1521.4505325339103,1519.866179687342,-1.5843528465682084,-
Geelong,2026,28,240.5824999999822,13.32290000000066,100,0.6602,0.3071,0.167,0.0838,0.0826,0.1646,0.3055,0.4369,0.5509,0.5509,1525.3229602781473,1524.042499996913,-1.2804602812343546,-
Gold Coast,2026,28,48.783000000106895,11.871150000000501,100,0.5842,0.2352,0.1143,0.0574,0.0569,0.1202,0.2412,0.3596,0.4716,0.4716,1509.8191932980678,1509.1862505525864,-0.6329427454813867,-
Hawthorn,2026,28,208.3414999999193,13.10939999999931,100,0.6499,0.2947,0.1529,0.0791,0.0783,0.1514,0.2952,0.4209,0.5398,0.5398,1521.5993676193832,1520.4143030189268,-1.1850646004563714,-
Melbourne,2026,28,-214.05279999989295,9.85850000000096,100,0.4605,0.1519,0.0696,0.0314,0.0368,0.0722,0.1557,0.249,0.3543,0.3543,1482.013890055372,1480.5194700078055,-1.4944200475665639,-
North Melbourne,2026,28,-256.02179999985657,9.574149999999658,100,0.4413,0.1345,0.0574,0.0256,0.0264,0.0569,0.1345,0.223,0.3255,0.3255,1473.4703782356598,1472.47366328925,-0.9967149464098384,-
Port Adelaide,2026,28,-11.564200000078301,11.425000000000601,100,0.5514,0.2054,0.0981,0.0457,0.0442,0.0944,0.2019,0.3093,0.4276,0.4276,1490.6953590755238,1494.438029062996,3.7426699874722544,-
Richmond,2026,28,-304.1634000000355,9.17760000000044,100,0.4095,0.1234,0.0513,0.0226,0.0247,0.0534,0.1211,0.2074,0.302,0.302,1467.1638184772314,1466.3715667466024,-0.7922517306290047,-
St Kilda,2026,28,-68.22130000008086,10.962150000000507,100,0.5242,0.1931,0.089,0.0434,0.0465,0.0935,0.1974,0.3039,0.413,0.413,1493.9244504954984,1492.8985516457496,-1.025898849748728,-
Sydney,2026,28,85.81239999989307,12.139550000000122,100,0.5961,0.2444,0.1221,0.0591,0.058,0.1169,0.2394,0.3565,0.4731,0.4731,1505.5352781560846,1506.6420738015518,1.106795645467173,-
West Coast,2026,28,-452.3158000000171,8.05759999999991,100,0.3462,0.0972,0.0399,0.0175,0.0163,0.0394,0.0963,0.163,0.2497,0.2497,1451.8718382218235,1450.7650425763563,-1.106795645467173,-
