Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Collingwood,2023,24,455,18,127,1,1,1,1,0.205,0.411,0.761,1,1,1568.377229500666,1575.6465114709415,7.269281970275415,18-5
2,Brisbane Lions,2023,24,409,17,123.1,1,1,1,0,0.194,0.391,0.795,1,1,1573.5185646553682,1572.9700755888693,-0.5484890664988598,17-6
3,Port Adelaide,2023,24,243,17,112.7,1,1,0,0,0.155,0.334,0.705,1,1,1539.7315720013676,1542.5419965127412,2.8104245113736397,17-6
4,Melbourne,2023,24,419,16,125.2,1,1,0,0,0.248,0.446,0.78,1,1,1589.3233958986918,1593.731595799862,4.4081999011700645,16-7
5,Carlton,2023,24,225,13,113.3,1,0,0,0,0.051,0.109,0.243,0.518,1,1543.1969108424314,1534.8787976944643,-8.318113147967097,13-9-1
6,St Kilda,2023,24,128,13,107.8,1,0,0,0,0.058,0.11,0.271,0.537,1,1524.6040863863948,1525.1525754528936,0.5484890664988598,13-10
7,GWS,2023,24,133,13,107.1,1,0,0,0,0.037,0.091,0.229,0.463,1,1501.922220502504,1510.240333650471,8.318113147967097,13-10
8,Sydney,2023,24,187,12,110,1,0,0,0,0.052,0.108,0.216,0.482,1,1547.4472704620716,1543.0390705609016,-4.4081999011700645,12-10-1
9,Footscray,2023,24,153,12,108.7,0,0,0,0,0,0,0,0,0,1511.9755772772899,1518.8357953671457,6.8602180898558345,12-11
10,Adelaide,2023,24,316,11,116.8,0,0,0,0,0,0,0,0,0,1522.2887700317883,1525.1031449031716,2.8143748713832792,11-12
11,Essendon,2023,24,-212,11,89.7,0,0,0,0,0,0,0,0,0,1473.5898814109187,1466.3205994406433,-7.269281970275415,11-12
12,Geelong,2023,24,233,10,112.6,0,0,0,0,0,0,0,0,0,1567.084469146383,1560.2242510565272,-6.8602180898558345,10-12-1
13,Richmond,2023,24,-127,10,93.6,0,0,0,0,0,0,0,0,0,1498.553147385852,1495.7427228744784,-2.8104245113736397,10-12-1
14,Fremantle,2023,24,-63,10,96.7,0,0,0,0,0,0,0,0,0,1482.5657508123315,1488.758779888986,6.193029076654511,10-13
15,Gold Coast,2023,24,-167,9,91.7,0,0,0,0,0,0,0,0,0,1475.9317748421722,1467.0521312169658,-8.879643625206427,9-14
16,Hawthorn,2023,24,-415,7,80.2,0,0,0,0,0,0,0,0,0,1424.8372812716516,1418.644252194997,-6.193029076654511,7-16
17,North Melbourne,2023,24,-661,3,71.5,0,0,0,0,0,0,0,0,0,1350.9852999792295,1359.864943604436,8.879643625206427,3-20
18,West Coast,2023,24,-1256,3,53,0,0,0,0,0,0,0,0,0,1304.0667993870281,1301.2524245156449,-2.8143748713832792,3-20
