Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,9,21.487299999985407,10.650350000000106,102.27316143675363,0.3328,0.0928,0.0194,0.0035,0.0278,0.0568,0.1231,0.2086,0.3328,1507.038836470755,1505.883872296137,-1.1549641746180441,3-5-1
Brisbane Lions,2024,9,51.891400000013796,11.538050000000538,104.25938814048611,0.4377,0.1402,0.0201,0.0019,0.0419,0.0893,0.1785,0.2899,0.4377,1522.4666848324364,1523.6216490070544,1.1549641746180441,3-5-1
Carlton,2024,9,110.76880000001535,13.806400000000306,106.12900982008303,0.6029,0.3077,0.142,0.0598,0.0753,0.1505,0.3034,0.4547,0.6029,1520.1122150132858,1520.48837367408,0.37615866079431726,6-3
Collingwood,2024,9,108.51099999997074,13.560850000000142,106.58368788623551,0.6029,0.3143,0.155,0.0637,0.0751,0.1502,0.3143,0.4615,0.6029,1520.5762425386308,1525.1482831991611,4.57204066053032,5-3-1
Essendon,2024,9,-9.775199999989399,13.51724999999947,100.39853637672756,0.5518,0.2709,0.1322,0.0611,0.0549,0.1199,0.252,0.4015,0.5518,1487.0752627746347,1490.6252376362006,3.5499748615659428,6-2-1
Footscray,2024,9,193.91880000001126,11.51040000000054,110.59091411813567,0.4526,0.1787,0.0626,0.0216,0.0487,0.1001,0.2056,0.3177,0.4526,1511.5864696122119,1522.0614576884702,10.474988076258342,4-5
Fremantle,2024,9,73.12740000000237,12.172449999999973,105.45117263823862,0.4631,0.1864,0.078,0.0296,0.0408,0.0888,0.1978,0.3224,0.4631,1513.7724337950726,1505.6835722083008,-8.088861586771827,5-4
GWS,2024,9,162.05809999998087,13.254350000000509,108.58657611337537,0.5715,0.2938,0.1348,0.0595,0.0757,0.1484,0.2931,0.4398,0.5715,1531.9044939567148,1528.3545190951488,-3.5499748615659428,6-3
Geelong,2024,9,273.85339999998234,16.083649999999743,115.37278505600175,0.8063,0.5375,0.3235,0.1887,0.1323,0.2557,0.4795,0.6768,0.8063,1543.9168918045932,1540.330152288216,-3.5867395163772926,7-2
Gold Coast,2024,9,-18.140199999981583,10.730800000000091,99.91695762371229,0.3295,0.1267,0.0476,0.0138,0.0277,0.0629,0.1367,0.2214,0.3295,1482.5482913562473,1488.5300363196477,5.981744963400388,5-4
Hawthorn,2024,9,-267.39649999999034,8.45539999999952,86.55101768880498,0.1678,0.0337,0.0032,1e-4,0.0083,0.0203,0.0474,0.0907,0.1678,1458.7179846474096,1460.2250508925601,1.507066245150554,3-6
Melbourne,2024,9,244.9430999999887,15.261149999999782,116.45005130906489,0.7557,0.4895,0.291,0.1275,0.1292,0.2388,0.4578,0.6354,0.7557,1545.7916723336082,1545.4155136728139,-0.37615866079431726,6-3
North Melbourne,2024,9,-677.0188000000163,3.162400000000372,70.18143505625352,0.0074,2e-4,0,0,1e-4,1e-4,0.001,0.0029,0.0074,1405.1361644731749,1399.1544195097745,-5.981744963400388,0-9
Port Adelaide,2024,9,132.90970000001693,13.87740000000038,107.70039429520547,0.6204,0.3088,0.137,0.051,0.0722,0.1508,0.308,0.4697,0.6204,1515.1214759750642,1518.7082154914415,3.5867395163772926,6-3
Richmond,2024,9,-408.4807000000196,5.848549999999634,79.0211527682744,0.0537,0.0018,0,0,0.0015,0.0037,0.0109,0.0242,0.0537,1464.9115980312733,1454.436609955015,-10.474988076258342,1-8
St Kilda,2024,9,-6.947100000008771,10.422100000000214,100.73298590352952,0.3335,0.0879,0.0101,0.0014,0.0247,0.054,0.1179,0.2063,0.3335,1501.2825051978498,1499.7754389526992,-1.507066245150554,3-6
Sydney,2024,9,413.2276000000125,16.8831999999998,122.62497958532047,0.858,0.6255,0.4433,0.3167,0.1621,0.3057,0.5632,0.7539,0.858,1546.6359454816939,1554.7248070684657,8.088861586771827,8-1
West Coast,2024,9,-398.93809999997654,6.265249999999691,80.49953363965176,0.0524,0.0036,2e-4,1e-4,0.0017,0.004,0.0098,0.0226,0.0524,1421.4048323637123,1416.832791703182,-4.57204066053032,2-7
