Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,189.5395999999871,13.873500000000192,111.11275694485127,0.9163,0.2988,0.0552,0.0088,0.0827,0.1676,0.346,0.5405,0.7555,0.7555,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,134.49549999998735,12.533700000000044,106.65341212170912,0.7809,0.123,0.0128,5e-4,0.0385,0.0829,0.187,0.3366,0.5526,0.5526,1509.238024001263,1505.8841000068016,-3.353923994461411,6-6
Carlton,2026,13,-151.08499999998568,9.286999999999834,92.96461544233901,0.1874,0.0039,0,0,0.0077,0.0145,0.0319,0.0638,0.1141,0.1141,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,13,31.94019999998973,11.440700000000055,102.2455774433494,0.571,0.0552,0.0029,0,0.0224,0.0497,0.1111,0.2158,0.3758,0.3758,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-635.6521999999899,3.640399999999806,73.60307059318397,0,0,0,0,0,0,0,0,0,0,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,13,26.22520000001209,14.042299999999935,101.82209180886375,0.9046,0.257,0.045,0.0062,0.0767,0.1643,0.3323,0.5247,0.7376,0.7376,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,532.8849000000179,19.273599999999707,132.94908044458143,1,0.9728,0.8902,0.6748,0.2839,0.4846,0.8203,0.9841,0.9962,0.9962,1528.281463719425,1531.6353877138863,3.353923994461411,11-1
GWS,2026,13,45.349299999998344,11.57220000000028,102.62158713933269,0.6047,0.0595,0.0065,6e-4,0.0325,0.0655,0.1337,0.2419,0.4049,0.4049,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,359.97280000000984,14.592299999999874,119.2885656393356,0.9717,0.4878,0.1039,0.0134,0.1048,0.2246,0.4545,0.6768,0.8661,0.8661,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,106.20920000001108,12.324200000000278,105.32105414802778,0.7112,0.1347,0.021,0.0033,0.0371,0.0817,0.177,0.3086,0.5085,0.5085,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,13,287.57139999999214,15.224700000000126,115.59132992047317,0.9751,0.5838,0.1577,0.0171,0.1146,0.2458,0.5065,0.734,0.8863,0.8863,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,-7.342600000018075,12.07339999999994,100.05349899133194,0.6424,0.0859,0.0089,0.0011,0.0198,0.0463,0.114,0.2291,0.4113,0.4113,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-121.89970000000264,9.85730000000024,95.08315932865682,0.2706,0.0127,0.0011,1e-4,0.0055,0.011,0.0305,0.0674,0.1445,0.1445,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,13,-153.0665999999851,7.086099999999682,93.07555560454865,0.0558,4e-4,0,0,6e-4,0.0019,0.0058,0.0143,0.0298,0.0298,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,13,-734.6007000000048,5.096699999999947,67.55315599482937,0.0015,0,0,0,0,0,1e-4,2e-4,8e-4,8e-4,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,-0.6752999999974555,10.229600000000238,100.46288428777896,0.3727,0.016,0.001,1e-4,0.0102,0.0231,0.0544,0.1137,0.2173,0.2173,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,13,641.4016999999963,17.393700000000237,132.8838930352165,0.9986,0.9084,0.6938,0.274,0.1628,0.3361,0.6931,0.9414,0.9828,0.9828,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,13,-551.2676999999812,7.458600000000061,75.6539266724113,0.0355,1e-4,0,0,2e-4,4e-4,0.0018,0.0071,0.0159,0.0159,1469.4006165157589,1472.0635037011361,2.662887185377258,4-8
