Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,15,426.94489999999786,15.078899999999678,124.3140680080367,0.8442,0.55,0.2901,0.0949,0.119,0.2386,0.4851,0.7082,0.8442,1539.069774518938,1539.069774518938,0,9-5
Brisbane Lions,2025,15,190.81509999999338,15.194350000000156,110.81628681525996,0.8305,0.4801,0.2386,0.1183,0.1179,0.2351,0.4646,0.6672,0.8305,1539.3076367636295,1548.288440249583,8.980803485953402,10-4-1
Carlton,2025,15,59.058300000016025,10.591600000000186,103.75720290912366,0.2887,0.0227,4e-4,0,0.0178,0.0368,0.0784,0.151,0.2887,1511.7406225630812,1506.6456082726927,-5.0950142903884625,6-8
Collingwood,2025,15,419.5468999999911,18.015099999999954,124.96553809476853,0.9851,0.8248,0.6666,0.5674,0.1858,0.3602,0.6891,0.9121,0.9851,1549.8306580249523,1553.2714613708856,3.4408033459333183,12-2
Essendon,2025,15,-350.8070000000188,9.341550000000343,82.82743877375428,0.1229,0.0059,1e-4,0,0.0041,0.0097,0.0221,0.0512,0.1229,1462.2123619671827,1458.5899889445159,-3.6223730226668067,6-8
Footscray,2025,15,456.3298999999903,14.122249999999758,123.63195381545111,0.7806,0.3934,0.1192,0.0241,0.1075,0.2082,0.4087,0.6061,0.7806,1546.7699703577935,1552.1105419800886,5.340571622295101,7-6
Fremantle,2025,15,132.83459999999812,13.969050000000218,107.72577704580051,0.7026,0.2603,0.085,0.0272,0.0707,0.147,0.2977,0.4822,0.7026,1519.4566276134092,1523.079000636076,3.6223730226668067,9-5
GWS,2025,15,112.05510000000213,13.441550000000337,106.3360621348081,0.6105,0.1934,0.036,0.0042,0.0544,0.1149,0.2346,0.394,0.6105,1517.7204384355894,1518.5502484698202,0.8298100342308317,8-6
Geelong,2025,15,423.1112000000067,16.01560000000016,123.4458673793602,0.94,0.7035,0.3663,0.105,0.1622,0.315,0.6074,0.836,0.94,1561.1534312100564,1552.172627724103,-8.980803485953402,10-5
Gold Coast,2025,15,221.4771999999844,13.348950000000315,112.0491045255609,0.6128,0.2649,0.1001,0.0325,0.0628,0.1278,0.2713,0.4343,0.6128,1518.2048270555788,1517.375017021348,-0.8298100342308317,8-4
Hawthorn,2025,15,145.3316000000149,13.934050000000138,108.4354738999882,0.674,0.2719,0.097,0.0264,0.0693,0.1452,0.3021,0.4712,0.674,1531.3990630853573,1531.3990630853573,0,9-5
Melbourne,2025,15,-196.9227999999997,8.68314999999982,90.39234229787736,0.0683,3e-4,0,0,0.0024,0.0057,0.013,0.0318,0.0683,1481.7386613323824,1481.7386613323824,0,5-9
North Melbourne,2025,15,-328.45900000001694,6.999249999999849,84.71284329247686,0.0223,0,0,0,4e-4,0.0011,0.003,0.0085,0.0223,1429.6533213801324,1434.7483356705209,5.0950142903884625,4-9-1
Port Adelaide,2025,15,-233.5175999999867,9.781949999999991,88.35046685660951,0.1222,0.0083,2e-4,0,0.0054,0.0116,0.0271,0.0591,0.1222,1490.411925400223,1485.5990912509114,-4.812834149311584,6-8
Richmond,2025,15,-563.6900999999933,5.325050000000011,72.82213371105236,0.0012,0,0,0,0,0,4e-4,5e-4,0.0012,1417.5279859245968,1412.1874143023017,-5.340571622295101,3-10
St Kilda,2025,15,-203.57910000001726,9.052599999999583,90.38125702367245,0.0938,0.001,0,0,0.0037,0.0089,0.0202,0.0406,0.0938,1479.6187326864892,1476.177929340556,-3.4408033459333183,5-9
Sydney,2025,15,-59.4837000000099,11.12135000000014,97.13994125907166,0.3003,0.0195,4e-4,0,0.0166,0.0342,0.0752,0.146,0.3003,1504.327741069844,1509.1405752191556,4.812834149311584,6-8
West Coast,2025,15,-651.0454999999938,2.9837000000001055,70.62464299085474,0,0,0,0,0,0,0,0,0,1399.8562209399486,1399.8562209399486,0,1-13
