Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,23,286.35770000000434,14.755600000000028,115.79628502601358,1,0.019,0,0,0.0647,0.1243,0.2471,0.4266,0.7708,0.7708,1518.2758314442406,1516.4590039951358,-1.8168274491047214,14-8
Brisbane Lions,2026,23,381.33959999999615,15.480699999999967,118.49236147916116,1,0.52,0,0,0.1211,0.2488,0.4958,0.7271,0.9717,0.9717,1519.2660153238464,1520.2269192900123,0.9609039661659153,15-7
Carlton,2026,23,-21.42969999999936,11.831100000000042,98.97475409106612,0.7401,0,0,0,0.0262,0.0548,0.1108,0.1933,0.379,0.379,1505.6422717496846,1508.6548908691182,3.012619119433566,11-10
Collingwood,2026,23,110.66040000000403,13.519300000000033,105.84077216016638,1,0,0,0,0.0354,0.0698,0.1362,0.2382,0.4771,0.4771,1513.5894055271476,1513.7548491633513,0.1654436362036904,12-8-2
Essendon,2026,23,-871.2317999999962,2.6067000000000426,64.27598561374651,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,23,-120.33169999999619,12.906299999999922,94.0075768594003,1,0,0,0,0.0251,0.0589,0.1273,0.2302,0.4734,0.4734,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,23,668.5490000000009,19.634300000000017,140.92045307879943,1,1,1,1,0.256,0.4531,0.7853,1,1,1,1530.928950878991,1532.7457783280956,1.8168274491047214,19-3
GWS,2026,23,-19.745399999991438,10.006500000000036,99.09469537773276,0.0287,0,0,0,5e-4,9e-4,0.0031,0.0065,0.0148,0.0148,1498.8718689653335,1493.7779342975891,-5.093934667744406,9-12
Geelong,2026,23,420.61909999999943,14.915599999999989,122.14042455703216,1,0.2656,0,0,0.0941,0.1894,0.3746,0.6185,0.9695,0.9695,1517.7830847888874,1519.983198996669,2.200114207781553,14-8
Gold Coast,2026,23,-150.9893999999964,8.359600000000025,92.97756798212164,0,0,0,0,0,0,0,0,0,0,1486.7652711605656,1485.8043671943997,-0.9609039661659153,8-14
Hawthorn,2026,23,348.42159999999865,15.81260000000002,118.34701085855497,1,0.8155,0,0,0.1267,0.2799,0.5995,0.8862,0.9733,0.9733,1518.3786892110286,1518.213245574825,-0.1654436362036904,14-6-2
Melbourne,2026,23,233.21239999999864,15.628299999999987,111.22570800235373,1,0.3799,0,0,0.0873,0.1831,0.3848,0.6277,0.8719,0.8719,1513.3833002853796,1515.3565274083376,1.973227122957951,15-7
North Melbourne,2026,23,-224.6874000000016,9.15510000000003,89.67000837023542,0,0,0,0,0,0,0,0,0,0,1487.4192373541089,1485.2191231463273,-2.200114207781553,9-13
Port Adelaide,2026,23,-248.50050000000346,6.562099999999946,87.74101085865604,0,0,0,0,0,0,0,0,0,0,1480.9778341758852,1479.0046070529272,-1.973227122957951,6-16
Richmond,2026,23,-880.619099999999,3.0844000000000054,62.56179233963854,0,0,0,0,0,0,0,0,0,0,1463.7251808404797,1461.6042807642255,-2.120900076254202,3-19
St Kilda,2026,23,89.98939999999736,10.640399999999975,104.64055927215239,0.2312,0,0,0,0.0035,0.0069,0.022,0.0457,0.0985,0.0985,1493.4321258646282,1495.5530259408824,2.120900076254202,10-12
Sydney,2026,23,654.4197000000014,17.67610000000005,135.05060544112717,1,1,1,0,0.1594,0.3301,0.7135,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,23,-656.0338999999952,4.425299999999978,71.6615236488504,0,0,0,0,0,0,0,0,0,0,1458.5303341956956,1457.3343661916351,-1.1959680040604326,4-17
