Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,193.9500000000296,13.08675000000049,108.48313841631231,0.5592,0.2765,0.1215,0.0426,0.0673,0.1381,0.2796,0.4199,0.5592,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,175.78450000003212,15.910600000000557,109.95441745015499,0.7303,0.4627,0.2878,0.1836,0.125,0.2336,0.4446,0.6094,0.7303,1540.736529664352,1544.6695424198488,3.9330127554967476,5-0
Carlton,2025,5,33.81780000002421,10.461249999999744,104.07670355851141,0.3863,0.1378,0.0341,0.0063,0.0386,0.0784,0.1583,0.2617,0.3863,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,157.41510000001347,14.306750000000227,110.39400909471286,0.625,0.3613,0.2042,0.1155,0.0862,0.1735,0.3455,0.4971,0.625,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-163.09300000000636,9.197399999999718,93.7333072704216,0.2848,0.1085,0.0406,0.0165,0.0215,0.0482,0.1104,0.1866,0.2848,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,5,44.11889999999871,12.227799999999588,103.62783400339035,0.4914,0.2129,0.0832,0.0293,0.0574,0.1149,0.2276,0.354,0.4914,1520.6539762375548,1516.720963482058,-3.9330127554967476,2-3
Fremantle,2025,5,9.937699999991118,12.27410000000047,102.10739389506213,0.4776,0.215,0.0908,0.0373,0.0509,0.1047,0.2218,0.3424,0.4776,1507.931363083155,1507.931363083155,0,2-2
GWS,2025,5,152.5478999999951,13.072699999999521,109.25590761033556,0.5424,0.2959,0.1591,0.0752,0.0784,0.1519,0.2912,0.4212,0.5424,1526.023690390169,1526.023690390169,0,3-1
Geelong,2025,5,239.3823999999978,14.519600000000327,113.01993938901461,0.6754,0.4057,0.2201,0.1022,0.1047,0.2037,0.3878,0.5489,0.6754,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,196.1444999999635,13.44379999999975,108.4664259088135,0.5579,0.3043,0.1731,0.1025,0.0691,0.1473,0.2921,0.4333,0.5579,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,154.97579999998777,14.962349999999283,109.84757260221349,0.65,0.3932,0.2426,0.1528,0.0995,0.1953,0.3805,0.5345,0.65,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-207.85599999997442,8.433200000000369,89.28027306158904,0.2362,0.0751,0.0198,0.0042,0.017,0.0375,0.0847,0.1457,0.2362,1479.9007040591528,1479.9007040591528,0,0-4
North Melbourne,2025,5,-294.05230000001586,6.238699999999511,88.18760775507253,0.1136,0.0245,0.0042,0.0012,0.006,0.0124,0.0287,0.059,0.1136,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-54.16169999996162,10.323650000000606,98.79927444019722,0.3409,0.121,0.0394,0.0101,0.0305,0.0654,0.1393,0.2303,0.3409,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-308.0737000000332,7.572350000000521,85.83123649238887,0.1817,0.053900000000000003,0.017,0.0049,0.0105,0.0234,0.055,0.105,0.1817,1436.9772064481037,1436.9772064481037,0,1-3
St Kilda,2025,5,75.72720000002177,13.241700000000634,104.7866145905633,0.5461,0.2982,0.1622,0.0852,0.0671,0.135,0.2754,0.4241,0.5461,1507.712647427537,1507.712647427537,0,3-1
Sydney,2025,5,93.77270000002416,12.62385000000005,106.80900738201767,0.5349,0.2454,0.0993,0.0304,0.0677,0.1316,0.2638,0.3982,0.5349,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-500.3378000000179,5.103450000000137,74.12758831909419,0.0663,0.0081,0.001,2e-4,0.0026,0.0051,0.0137,0.0287,0.0663,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
