Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,193.80899999999224,13.082049999999306,108.47709543953314,0.5592,0.2786,0.1236,0.0468,0.0711,0.138,0.2803,0.4214,0.5592,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,174.773899999985,15.891549999999757,109.8990257516072,0.7298,0.4629,0.2906,0.1891,0.1255,0.2379,0.4366,0.6072,0.7298,1540.736529664352,1544.6695424198488,3.9330127554967476,5-0
Carlton,2025,5,31.767000000006806,10.420449999999454,103.94317879961477,0.3815,0.138,0.0353,0.0064,0.0334,0.0721,0.1569,0.2568,0.3815,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,158.19520000002666,14.325100000000825,110.44281386572708,0.6293,0.3655,0.2087,0.1168,0.088,0.1731,0.3453,0.5021,0.6293,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-99.29930000002909,10.213099999999331,96.633988097502,0.3336,0.1344,0.0524,0.0207,0.0274,0.0646,0.1435,0.2279,0.3336,1475.7020219843066,1482.929589213407,7.227567229100487,2-2
Footscray,2025,5,43.093300000033075,12.204550000000486,103.5814024992123,0.4889,0.2149,0.0842,0.0301,0.06,0.1148,0.2284,0.3475,0.4889,1520.6539762375548,1516.720963482058,-3.9330127554967476,2-3
Fremantle,2025,5,82.76849999999459,12.998799999999672,105.64745701001745,0.5397,0.2544,0.1142,0.0473,0.0633,0.1311,0.2635,0.3993,0.5397,1507.931363083155,1514.8717512871049,6.940388203949851,3-2
GWS,2025,5,194.29820000002408,13.848950000000354,110.98497759008059,0.5964,0.3351,0.1842,0.0872,0.0888,0.1668,0.3231,0.4733,0.5964,1526.023690390169,1531.15207642744,5.128386037271184,4-1
Geelong,2025,5,238.5602999999888,14.493100000000275,112.98317037223528,0.6728,0.4042,0.2207,0.1026,0.1005,0.2007,0.3872,0.5488,0.6728,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,195.36079999997918,13.417200000000125,108.43004981351825,0.5552,0.3036,0.1749,0.1045,0.0653,0.139,0.2922,0.4289,0.5552,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,158.94199999997502,15.035000000000137,110.08334622403544,0.6575,0.3986,0.246,0.1557,0.1005,0.1962,0.3745,0.539,0.6575,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-268.13330000001247,7.497850000000221,85.60233595935257,0.1752,0.0424,0.0053,5e-4,0.0117,0.0256,0.0548,0.1008,0.1752,1479.9007040591528,1472.6731368300523,-7.227567229100487,0-5
North Melbourne,2025,5,-293.2917999999939,6.267249999999437,88.21954507396869,0.1123,0.0242,0.0049,0.0013,0.0047,0.0107,0.0288,0.0597,0.1123,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-56.3274999999868,10.2695499999993,98.73264946121027,0.3383,0.1201,0.0404,0.0108,0.0327,0.0658,0.1402,0.2275,0.3383,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-381.20729999999145,6.87294999999936,81.54051539379927,0.1388,0.0329,0.0068,9e-4,0.0054,0.0137,0.0376,0.0747,0.1388,1436.9772064481037,1430.036818244154,-6.940388203949851,1-4
St Kilda,2025,5,33.008300000012454,12.424799999999488,102.72233200436885,0.4905,0.2323,0.106,0.0455,0.0513,0.1056,0.2303,0.3587,0.4905,1507.712647427537,1502.5842613902657,-5.128386037271184,3-2
Sydney,2025,5,91.99119999996935,12.595400000000676,106.7013576732377,0.534,0.2496,0.1006,0.0336,0.0678,0.1385,0.2621,0.3961,0.534,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-498.3084999999714,5.142350000000398,74.22036219246318,0.067,0.0083,0.0012,2e-4,0.0026,0.0058,0.0147,0.0303,0.067,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
