Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,225.5175,10.93285,111.71631897988487,0.183,1e-4,0,0,0.0074,0.016,0.0373,0.0813,0.183,1508.8223182778506,1511.7631864563707,2.940868178520077,8-10
Brisbane Lions,2023,19,449.2626,16.3829,125.29775814676405,0.998,0.9127,0.4301,0.1032,0.1861,0.3808,0.7338,0.9604,0.998,1577.9266431217206,1578.6330226834973,0.7063795617766573,13-5
Carlton,2023,19,215.0059,12.03045,112.52895558334454,0.455,0.0309,5e-4,0,0.0274,0.0557,0.1201,0.2415,0.455,1529.0704042894235,1531.9702800806563,2.8998757912327164,9-8-1
Collingwood,2023,19,507.881,19.6887,131.16308425786113,1,1,0.9447,0.8571,0.2312,0.4297,0.7987,1,1,1588.1869029538423,1588.7694903742433,0.5825874204010688,16-2
Essendon,2023,19,18.682,12.0707,101.10131656715267,0.3863,0.0024,0,0,0.0145,0.0333,0.0793,0.1761,0.3863,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,143.8226,13.31875,108.48714740880628,0.7567,0.0811,5e-4,0,0.0398,0.0863,0.1995,0.4081,0.7567,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-199.847,9.2949,90.07747483664367,0.0038,0,0,0,2e-4,3e-4,7e-4,0.0015,0.0038,1476.1122842584896,1471.079725327462,-5.032558931027552,7-11
GWS,2023,19,-11.1498,11.6087,99.54364697151041,0.2795,0.0232,5e-4,0,0.0107,0.0247,0.0646,0.141,0.2795,1485.2747681400162,1490.9745989277503,5.699830787734072,10-8
Geelong,2023,19,347.2735,13.0099,119.32199842567692,0.7584,0.0965,0,0,0.0729,0.1401,0.2804,0.4832,0.7584,1581.8273283297217,1581.120948767945,-0.7063795617766573,9-8-1
Gold Coast,2023,19,-154.2824,9.7463,92.2083877163241,0.0348,0,0,0,7e-4,0.0018,0.0057,0.0154,0.0348,1476.414692339073,1470.714861551339,-5.699830787734072,8-10
Hawthorn,2023,19,-429.2613,6.17005,79.58076714881555,0,0,0,0,0,0,0,0,0,1412.013201082461,1415.2991399922482,3.285938909787319,5-13
Melbourne,2023,19,378.3569,15.6125,122.47438599691918,0.9944,0.8438,0.1736,0.0042,0.2039,0.3829,0.7082,0.9313,0.9944,1589.6183039429445,1586.6774357644244,-2.940868178520077,12-6
North Melbourne,2023,19,-731.4034,2.9847,68.58172668188152,0,0,0,0,0,0,0,0,0,1347.825392226101,1347.825392226101,0,2-15
Port Adelaide,2023,19,217.9734,16.80305,111.3326148106266,1,0.9195,0.4488,0.0355,0.1467,0.32,0.6824,0.9628,1,1539.065528854281,1538.48294143388,-0.5825874204010688,14-4
Richmond,2023,19,-1.5458,11.83985,100.04678250234869,0.3188,0.0279,0,0,0.0161,0.0343,0.0797,0.1638,0.3188,1517.7838790770618,1514.4979401672745,-3.285938909787319,9-8-1
St Kilda,2023,19,74.7208,12.3576,104.71720062842017,0.5057,0.0603,0.0013,0,0.0244,0.0558,0.1286,0.2675,0.5057,1516.6589087668808,1516.6589087668808,0,9-8
Sydney,2023,19,190.5069,11.3923,110.37960906493653,0.3256,0.0016,0,0,0.018,0.0383,0.081,0.1661,0.3256,1538.199086847751,1543.2316457787786,5.032558931027552,8-9-1
West Coast,2023,19,-1241.5134,1.7558,52.45858104582052,0,0,0,0,0,0,0,0,0,1300.4739915594855,1297.5741157682528,-2.8998757912327164,1-17
