Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,9,145.90380000000002,12.53135,108.18791461712827,0.4919,0.1569,0.0439,0.0153,0.034,0.0809,0.1809,0.3157,0.4919,1495.3681782389754,1509.1145498637218,13.746371624746416,5-4
Brisbane Lions,2023,9,290.6572,15.80875,115.57007942820067,0.7829,0.4902,0.2676,0.1228,0.1189,0.2378,0.4634,0.6511,0.7829,1553.116918533215,1559.693208522044,6.576289988828876,7-2
Carlton,2023,9,30.78560000000001,11.4252,102.6849470249992,0.3625,0.1171,0.0372,0.0071,0.026,0.0563,0.13,0.2297,0.3625,1511.08250164047,1506.5108410377295,-4.571660602740394,4-4-1
Collingwood,2023,9,328.6857,17.61185,119.88512521760495,0.8811,0.6626,0.4595,0.2837,0.1539,0.3002,0.576,0.787,0.8811,1553.2241148673334,1562.7338387280524,9.509723860719077,8-1
Essendon,2023,9,104.1976,12.47605,106.20929240417207,0.5004,0.1583,0.0272,0.0029,0.0391,0.0835,0.1837,0.322,0.5004,1514.279164110331,1507.7028741215022,-6.576289988828876,4-5
Footscray,2023,9,80.0285,14.0816,105.94919379593698,0.6138,0.28,0.112,0.0336,0.0516,0.1164,0.266,0.4332,0.6138,1503.8827623781792,1508.4544229809196,4.571660602740394,6-3
Fremantle,2023,9,-46.43350000000001,10.51475,98.44069823346857,0.2879,0.0651,0.0108,0.0018,0.0182,0.0391,0.0884,0.1689,0.2879,1486.157654990746,1492.7518411657936,6.5941861750475255,4-5
GWS,2023,9,-243.4879,7.7330499999999995,89.00740272289958,0.1001,0.0113,0.0011,1e-4,0.0028,0.0102,0.0229,0.0477,0.1001,1466.8785606199203,1457.3688367592013,-9.509723860719077,3-6
Geelong,2023,9,337.0711,14.36355,117.25495700060188,0.7113,0.3895,0.1753,0.0606,0.1167,0.2221,0.4077,0.5715,0.7113,1585.9524931400465,1579.8811473042247,-6.07134583582183,5-4
Gold Coast,2023,9,-37.32000000000001,9.9686,98.93791133921798,0.2559,0.0675,0.012,0.0015,0.013,0.0308,0.0781,0.1492,0.2559,1473.4995572938308,1488.8106895189371,15.311132225106348,4-5
Hawthorn,2023,9,-569.1312,4.21295,71.38846777144386,0.0129,0,0,0,1e-4,8e-4,0.0017,0.004,0.0129,1399.967410476739,1394.1581711648,-5.809239311938882,1-8
Melbourne,2023,9,496.6062,17.65885,126.40616474855929,0.9191,0.73,0.5198,0.3402,0.2218,0.3885,0.6794,0.8457,0.9191,1597.779143458806,1603.5883827707448,5.809239311938882,7-2
North Melbourne,2023,9,-638.3462,4.07355,70.50089268863447,0.0074,1e-4,0,0,0,1e-4,4e-4,0.0019,0.0074,1372.2940300594803,1360.49790263,-11.796127429480293,2-7
Port Adelaide,2023,9,104.17179999999999,14.1336,106.02311609780253,0.5946,0.2902,0.1393,0.0599,0.0566,0.1233,0.2702,0.4342,0.5946,1508.7190411005802,1520.5151685300605,11.796127429480293,7-2
Richmond,2023,9,34.122899999999994,11.06475,103.00297061136934,0.3573,0.1062,0.0175,0.0019,0.0311,0.0653,0.1336,0.2274,0.3573,1513.0312580162465,1519.1026038520683,6.07134583582183,3-5-1
St Kilda,2023,9,211.86530000000002,14.5638,114.5059585484146,0.6952,0.3679,0.1647,0.0677,0.0784,0.1666,0.352,0.5371,0.6952,1549.9691091112977,1536.2227374865513,-13.746371624746416,6-3
Sydney,2023,9,74.28520000000002,11.61795,104.83904697479913,0.4224,0.1071,0.0121,9e-4,0.0378,0.0781,0.1654,0.2727,0.4224,1547.7127368364404,1541.1185506613929,-6.5941861750475255,3-6
West Coast,2023,9,-703.6621,3.1597999999999997,69.51171000205639,0.0033,0,0,0,0,0,2e-4,0.001,0.0033,1367.0853669215028,1351.7742346963964,-15.311132225106348,1-8
