Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,1,-112.46049999999998,9.152899999999999,96.50578069797979,0.2882,0.0903,0.0298,0.0104,0.0187,0.0428,0.0996,0.1778,0.2882,1426.909592632159,1460.624141814971,33.71454918281188,0-1
Brisbane Lions,2023,1,-15.837399999999997,11.76515,102.13750342782544,0.4522,0.2024,0.0857,0.0389,0.0466,0.0985,0.2083,0.3301,0.4522,1569.6481059974008,1507.1819605919268,-62.46614540547398,0-1
Carlton,2023,1,35.49449999999999,12.23845,108.48486612573403,0.4912,0.2472,0.1188,0.0542,0.0531,0.114,0.2408,0.3694,0.4912,1512.9442249829162,1507.6571426676933,-5.2870823152229605,0-0-1
Collingwood,2023,1,126.46790000000001,14.181750000000001,105.71755292962075,0.6092,0.3515,0.1886,0.0999,0.083,0.1667,0.3365,0.4891,0.6092,1516.2587310215677,1527.5100488954736,11.251317873905919,1-0
Essendon,2023,1,94.93080000000002,12.6678,104.54964985835154,0.5017,0.2518,0.1261,0.0613,0.0569,0.118,0.2457,0.3709,0.5017,1438.0505485139029,1506.4986342865618,68.44808577265894,1-0
Footscray,2023,1,-44.657599999999995,11.0975,100.75015638634116,0.4156,0.1801,0.0743,0.029,0.0386,0.0808,0.1795,0.29,0.4156,1541.7708134820866,1496.2940461861212,-45.476767295965374,0-1
Fremantle,2023,1,45.5074,12.2202,111.70125404002006,0.4944,0.2116,0.0842,0.0344,0.0476,0.1038,0.2185,0.357,0.4944,1533.8642901301223,1511.9674090276935,-21.89688110242878,0-1
GWS,2023,1,-79.2545,10.07445,98.10186217124192,0.3399,0.1289,0.0527,0.023,0.0256,0.0615,0.135,0.2281,0.3399,1461.6513564387224,1483.6563327204697,22.004976281747304,1-0
Geelong,2023,1,107.9461,13.53525,106.44605982995644,0.5728,0.2949,0.1402,0.0658,0.0806,0.1604,0.3109,0.4458,0.5728,1622.9826445961044,1542.1106389133624,-80.87200568274193,0-1
Gold Coast,2023,1,-193.71620000000001,8.07305,90.77562468428798,0.227,0.0749,0.0269,0.0099,0.0144,0.0325,0.08,0.1402,0.227,1492.3556989886874,1465.5532819389953,-26.802417049692167,0-1
Hawthorn,2023,1,-258.23130000000003,7.128,87.64543502817992,0.1728,0.0519,0.0182,0.0055,0.0082,0.0216,0.0534,0.1006,0.1728,1458.5750329673137,1441.8141564540465,-16.76087651326725,0-1
Melbourne,2023,1,278.72339999999997,16.48035,113.38424213332054,0.7611,0.5048,0.3048,0.1741,0.1515,0.2725,0.4837,0.6572,0.7611,1591.7803258914103,1570.4815235006272,-21.298802390783067,1-0
North Melbourne,2023,1,-310.135,5.822,87.86680058646898,0.1141,0.0344,0.011,0.0051,0.0042,0.0101,0.0292,0.063,0.1141,1319.0086420040177,1409.113532804532,90.10489080051434,1-0
Port Adelaide,2023,1,192.5286,14.610850000000001,108.3124474036351,0.6473,0.339,0.1691,0.0815,0.094,0.1814,0.3531,0.5021,0.6473,1529.6106457694298,1542.4474152914884,12.836769522058603,1-0
Richmond,2023,1,65.3001,12.6873,111.37118510419081,0.5116,0.2666,0.1398,0.0702,0.0651,0.1337,0.2675,0.3944,0.5116,1554.0925840633656,1525.8612618554475,-28.231322207918083,0-0-1
St Kilda,2023,1,49.595099999999995,12.73015,107.63547813783694,0.5169,0.265,0.1386,0.0696,0.0564,0.1186,0.2484,0.3827,0.5169,1504.3088644531283,1507.1191682639317,2.8103038108033616,1-0
Sydney,2023,1,274.7776,16.21495,114.01419709247881,0.7496,0.471,0.282,0.1642,0.1504,0.2701,0.4748,0.6299,0.7496,1581.8379782764177,1571.5435566935573,-10.294421582860423,1-0
West Coast,2023,1,-256.979,6.3199,89.62658779585182,0.1344,0.0337,0.0092,0.003,0.0051,0.013,0.0351,0.0717,0.1344,1344.3499233795287,1422.5657498872413,78.21582650771256,0-1
