Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,1,69.07890000000002,12.734399999999999,0,0.5023,0.2564,0.1288,0.0675,0.067,0.1302,0.2557,0.3839,0.5023,1507.4196653276883,1507.4196653276883,0,0-0
Brisbane Lions,2024,1,93.2515,12.88415,107.59042744615255,0.5382,0.268,0.1245,0.0564,0.0735,0.144,0.2815,0.4089,0.5382,1528.682049867726,1528.682049867726,0,0-1
Carlton,2024,1,67.34139999999998,13.7464,105.67148028413075,0.5702,0.3133,0.1752,0.093,0.0724,0.1475,0.3043,0.4441,0.5702,1515.1131271086876,1514.93419174013,-0.1789353685576316,2-0
Collingwood,2024,1,-11.287400000000007,11.48315,101.84769999998048,0.4513,0.2085,0.0883,0.0314,0.055,0.1049,0.2158,0.3279,0.4513,1518.8463591817363,1511.451957251153,-7.394401930583172,0-2
Essendon,2024,1,-15.129300000000013,11.064,100.71618749943038,0.3859,0.1716,0.0762,0.0319,0.0339,0.0754,0.1691,0.2721,0.3859,1480.2706190841598,1484.0841522007554,3.813533116595636,1-0
Footscray,2024,1,114.43710000000002,13.587299999999999,0,0.555,0.2994,0.1685,0.092,0.0783,0.1535,0.2956,0.4342,0.555,1513.2969942037644,1513.2969942037644,0,0-0
Fremantle,2024,1,24.4707,11.95645,0,0.4535,0.2195,0.108,0.0519,0.048,0.1052,0.2187,0.3316,0.4535,1498.357944530802,1498.357944530802,0,0-0
GWS,2024,1,43.800900000000006,12.174999999999999,102.95102520976121,0.4796,0.24,0.1204,0.0606,0.0612,0.12,0.237,0.3585,0.4796,1517.7448020478591,1517.7448020478591,0,1-0
Geelong,2024,1,162.12460000000002,14.5603,0,0.619,0.364,0.2049,0.117,0.1007,0.193,0.3547,0.5034,0.619,1520.510322092947,1520.510322092947,0,0-0
Gold Coast,2024,1,14.5723,11.341050000000001,102.23220071367224,0.412,0.1877,0.0882,0.0432,0.0371,0.0844,0.1803,0.2912,0.412,1493.2799020849445,1493.2799020849445,0,1-0
Hawthorn,2024,1,-99.87280000000001,9.38265,97.02970519959665,0.3177,0.1317,0.0545,0.023,0.0269,0.057,0.1282,0.2149,0.3177,1477.3143519016176,1473.500818785022,-3.813533116595636,0-1
Melbourne,2024,1,80.6537,12.8599,110.85479555116456,0.5355,0.2827,0.1428,0.0719,0.0787,0.152,0.2883,0.4165,0.5355,1526.4899839271645,1526.4899839271645,0,0-1
North Melbourne,2024,1,-341.2592,4.99345,0,0.0893,0.0237,0.0074,0.0028,0.0025,0.0075,0.0221,0.0476,0.0893,1447.4345444151163,1447.4345444151163,0,0-0
Port Adelaide,2024,1,124.87399999999998,13.845650000000001,0,0.5822,0.3184,0.1694,0.0912,0.0862,0.1695,0.3206,0.4595,0.5822,1514.2400674546807,1514.2400674546807,0,0-0
Richmond,2024,1,-46.19969999999999,10.485149999999999,99.91189269146622,0.3898,0.1615,0.0595,0.0193,0.0392,0.0795,0.1684,0.2706,0.3898,1493.4862009606634,1493.665136329221,0.1789353685576316,0-2
St Kilda,2024,1,40.93860000000001,12.16535,0,0.4644,0.224,0.1142,0.0546,0.0535,0.1067,0.228,0.3453,0.4644,1502.3739461050059,1502.3739461050059,0,0-0
Sydney,2024,1,138.6921,14.03255,108.82571001031421,0.6087,0.3193,0.1663,0.092,0.0848,0.1664,0.3225,0.4701,0.6087,1516.7169382436603,1524.1113401742434,7.394401930583172,2-0
West Coast,2024,1,-460.48740000000004,3.7031,0,0.0454,0.0103,0.0029,3e-4,0.0011,0.0033,0.0092,0.0197,0.0454,1428.422182120145,1428.422182120145,0,0-0
