Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-112.46490000000001,9.1488,96.50549372793387,0.2875,0.0918,0.0303,0.0112,0.0166,0.0401,0.0971,0.1783,0.2875,1460.624141814971,1460.624141814971,0,0-1
Brisbane Lions,2023,2,-15.840399999999997,11.766350000000001,102.13724689618716,0.4519,0.2038,0.0868,0.0381,0.0467,0.1037,0.2119,0.3213,0.4519,1507.1819605919268,1507.1819605919268,0,0-1
Carlton,2023,2,54.165699999999994,12.95055,106.3118248694289,0.5311,0.2696,0.1323,0.0595,0.0564,0.1222,0.2605,0.4023,0.5311,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,126.0432,14.173300000000001,105.70704801299985,0.6079,0.3512,0.1918,0.1024,0.0828,0.1658,0.332,0.4866,0.6079,1527.5100488954736,1527.5100488954736,0,1-0
Essendon,2023,2,95.3558,12.67615,104.55394771761392,0.5014,0.253,0.1265,0.0623,0.0537,0.1145,0.2447,0.3777,0.5014,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-44.22459999999999,11.106,100.79513833658079,0.4161,0.182,0.0756,0.0294,0.0376,0.0832,0.1842,0.2918,0.4161,1496.2940461861212,1496.2940461861212,0,0-1
Fremantle,2023,2,45.9454,12.228950000000001,111.84090266504455,0.4956,0.2157,0.0872,0.0353,0.0527,0.1102,0.228,0.356,0.4956,1511.9674090276935,1511.9674090276935,0,0-1
GWS,2023,2,-79.6913,10.0654,98.08495010685414,0.3381,0.1303,0.0545,0.0241,0.027,0.0591,0.1376,0.2303,0.3381,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,89.26910000000001,12.8284,106.27504242936725,0.5391,0.2499,0.0987,0.0358,0.0725,0.1389,0.2686,0.4019,0.5391,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-194.1398,8.065199999999999,90.76237722391231,0.2267,0.0752,0.0271,0.01,0.014,0.0312,0.0776,0.1393,0.2267,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-258.23629999999997,7.1237,87.6467407319916,0.1723,0.0524,0.019,0.006,0.007,0.018,0.0516,0.0981,0.1723,1441.8141564540465,1441.8141564540465,0,0-1
Melbourne,2023,2,278.30170000000004,16.4754,113.3740610372259,0.7624,0.5058,0.3087,0.181,0.1542,0.2786,0.4919,0.6511,0.7624,1570.4815235006272,1570.4815235006272,0,1-0
North Melbourne,2023,2,-310.1383,5.81835,87.86651788505587,0.1131,0.0345,0.0114,0.0053,0.0045,0.0106,0.0286,0.0629,0.1131,1409.113532804532,1409.113532804532,0,1-0
Port Adelaide,2023,2,192.9565,14.6189,108.32809914019165,0.648,0.3406,0.1714,0.0837,0.0949,0.1854,0.3487,0.5074,0.648,1542.4474152914884,1542.4474152914884,0,1-0
Richmond,2023,2,65.7353,12.69665,111.58603028797744,0.5113,0.2683,0.142,0.0743,0.063,0.13,0.2651,0.3968,0.5113,1525.8612618554475,1525.8612618554475,0,0-0-1
St Kilda,2023,2,49.17170000000001,12.721449999999999,107.50382614222607,0.5151,0.2659,0.1407,0.0709,0.0605,0.1231,0.2594,0.3873,0.5151,1507.1191682639317,1507.1191682639317,0,1-0
Sydney,2023,2,275.2011,16.22625,114.02552225015283,0.7488,0.4758,0.2865,0.1672,0.1504,0.2713,0.4769,0.6374,0.7488,1571.5435566935573,1571.5435566935573,0,1-0
West Coast,2023,2,-257.4099,6.3102,89.59741499322628,0.1336,0.0342,0.0095,0.0035,0.0055,0.0141,0.0356,0.0735,0.1336,1422.5657498872413,1422.5657498872413,0,0-1
