Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,15,190.37019999999998,12.18375,110.01189520573519,0.4614,0.1187,0.0308,0.0069,0.0343,0.0707,0.1545,0.2765,0.4614,1508.3330941260115,1508.3330941260115,0,7-6
Brisbane Lions,2023,15,316.0643,15.76805,117.3038211902774,0.8936,0.601,0.274,0.1059,0.1362,0.278,0.5449,0.7684,0.8936,1556.2355158338917,1562.2198398565893,5.984324022697592,10-4
Carlton,2023,15,2.153599999999993,10.1638,100.58185602135593,0.1786,0.0068,0,0,0.0079,0.0157,0.0391,0.0815,0.1786,1503.3802510134094,1503.3802510134094,0,5-8-1
Collingwood,2023,15,412.6767,18.0886,125.0583701903782,0.955,0.8333,0.67490000000000006,0.4943,0.192,0.3661,0.6859,0.9027,0.955,1573.9484416651626,1573.9484416651626,0,11-2
Essendon,2023,15,139.83620000000002,13.4261,107.86271793282411,0.6288,0.2281,0.039,0.0051,0.0527,0.1124,0.245,0.4205,0.6288,1517.0926586560347,1512.1792239635347,-4.9134346925000045,8-6
Footscray,2023,15,67.498,12.92695,104.26307036850376,0.5213,0.1377,0.0189,0.0024,0.0345,0.0762,0.1758,0.3125,0.5213,1507.4491700538595,1507.4491700538595,0,8-6
Fremantle,2023,15,-47.80669999999999,11.1697,97.86786666793678,0.2504,0.0251,0.0017,1e-4,0.0113,0.0247,0.0584,0.1225,0.2504,1487.5458471034672,1492.4592817959672,4.9134346925000045,7-7
GWS,2023,15,-105.2154,9.13445,95.22263254060428,0.0968,0.0073,1e-4,0,0.0031,0.0075,0.0222,0.0471,0.0968,1476.9196798410474,1476.9196798410474,0,6-8
Geelong,2023,15,241.52960000000002,12.8041,112.75695917197308,0.6078,0.207,0.029,0.0033,0.0739,0.1422,0.2771,0.4283,0.6078,1564.4978162749849,1567.627938689388,3.130122414403104,7-7
Gold Coast,2023,15,-107.93990000000001,10.00055,94.91636441306865,0.161,0.0223,0.001,0,0.0083,0.016,0.0421,0.0825,0.161,1479.195922508345,1479.195922508345,0,6-7
Hawthorn,2023,15,-378.5369,6.77205,82.12371594218241,0.0226,1e-4,0,0,1e-4,3e-4,0.0022,0.0077,0.0226,1421.1420537588774,1421.1420537588774,0,4-9
Melbourne,2023,15,417.5644,15.8869,124.92782930734519,0.9258,0.7118,0.3636,0.0814,0.1969,0.361,0.6432,0.8389,0.9258,1595.9526179119875,1592.8224954975844,-3.130122414403104,9-5
North Melbourne,2023,15,-618.4782,3.5114,72.87245820544977,0,0,0,0,0,0,0,0,0,1362.6558608744915,1362.6558608744915,0,2-12
Port Adelaide,2023,15,250.9521,17.12075,113.09874502934407,0.9491,0.731,0.5021,0.2935,0.1335,0.2892,0.5977,0.8469,0.9491,1542.311965343382,1542.311965343382,0,12-2
Richmond,2023,15,65.1147,11.53865,104.07639405118766,0.3476,0.0671,0.0048,1e-4,0.0272,0.0561,0.118,0.2041,0.3476,1524.6768172913683,1524.6768172913683,0,6-7-1
St Kilda,2023,15,148.114,13.4847,109.52776467434698,0.6363,0.2431,0.0581,0.007,0.0568,0.1245,0.2707,0.4425,0.6363,1532.9389589240893,1526.9546349013917,-5.984324022697592,8-6
Sydney,2023,15,181.9203,11.103,109.77923139663865,0.3639,0.0596,0.002,0,0.0313,0.0594,0.1232,0.2174,0.3639,1534.8832841819228,1542.9259476656403,8.042663483717433,6-8
West Coast,2023,15,-1175.817,1.9164999999999999,53.789209356630195,0,0,0,0,0,0,0,0,0,1310.8400464318079,1302.7973829480904,-8.042663483717433,1-13
