Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.4939,12.2159,112.99159162271864,0.4874,0.0982,0.013,7e-4,0.0287,0.0677,0.1557,0.2859,0.4874,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,394.9308,16.18215,121.67052029422743,0.9586,0.7247,0.3592,0.1124,0.1685,0.3327,0.6293,0.8553,0.9586,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,63.0581,10.66095,104.02653332851958,0.217,0.0108,1e-4,0,0.0092,0.0223,0.0508,0.101,0.217,1503.3802510134094,1511.8587783797352,8.478527366325807,6-8-1
Collingwood,2023,16,474.1124,18.6762,129.0240245590283,0.9969,0.9328,0.7708,0.5441,0.2249,0.4222,0.7642,0.9716,0.9969,1570.9741216390348,1582.7082884144133,11.734166775378526,13-2
Essendon,2023,16,127.12369999999999,12.7471,107.12813241476617,0.5482,0.1288,0.0056,2e-4,0.0315,0.0749,0.1783,0.3282,0.5482,1512.1792239635347,1510.6937105701734,-1.485513393361316,8-7
Footscray,2023,16,91.7614,13.31385,105.51011029315679,0.5945,0.167,0.0177,0.0013,0.0396,0.0893,0.2062,0.3659,0.5945,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-72.4041,10.79525,96.529902434419,0.1759,0.0059,0,0,0.0067,0.0151,0.0368,0.0798,0.1759,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-78.2088,10.11145,96.3241073385117,0.1514,0.0103,1e-4,0,0.0057,0.0137,0.0333,0.071,0.1514,1476.9196798410474,1481.0430626936698,4.123382852622399,7-8
Geelong,2023,16,245.72039999999998,12.8802,113.37778022778993,0.6369,0.1691,0.0089,2e-4,0.0729,0.1318,0.268,0.4345,0.6369,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-128.0017,9.82205,93.73082922169314,0.1082,0.0051,2e-4,0,0.0035,0.0092,0.0223,0.0501,0.1082,1487.5340754843905,1475.799908709012,-11.734166775378526,7-8
Hawthorn,2023,16,-503.4878,5.91745,76.32690115758875,6e-4,0,0,0,1e-4,1e-4,1e-4,2e-4,6e-4,1412.8039007828318,1404.325373416506,-8.478527366325807,4-11
Melbourne,2023,16,392.1358,14.93025,123.99657358441137,0.8847,0.5896,0.1617,0.0132,0.1618,0.3027,0.5598,0.7616,0.8847,1592.8224954975844,1588.699112644962,-4.123382852622399,9-6
North Melbourne,2023,16,-655.3956,3.4642500000000003,71.65832436786911,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,258.6828,17.6925,113.68862518800154,0.9919,0.8592,0.6141,0.3258,0.1535,0.3223,0.6722,0.9317,0.9919,1542.311965343382,1543.7974787367434,1.485513393361316,13-2
Richmond,2023,16,-11.498599999999994,11.15305,99.69518396480848,0.2643,0.0172,0,0,0.0142,0.0279,0.0655,0.1334,0.2643,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,131.8393,13.56585,108.28949364921614,0.6599,0.2555,0.0486,0.0021,0.058,0.1261,0.2702,0.4528,0.6599,1526.9546349013917,1524.0470514915703,-2.9075834098214273,9-6
Sydney,2023,16,177.1723,10.99685,109.72451932770994,0.3236,0.0258,0,0,0.0212,0.042,0.0873,0.177,0.3236,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1158.0343,1.8747,54.64734752098037,0,0,0,0,0,0,0,0,0,1302.7973829480904,1305.7049663579119,2.9075834098214273,1-14
