Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,7,-72.95809999997118,9.568399999999892,97.3552592898927,0.3,0.0806,0.0151,0.003,0.0235,0.0503,0.1065,0.1853,0.3,1495.1745429182722,1495.1745429182722,0,1-5
Brisbane Lions,2024,7,79.32760000002354,11.697050000000257,106.63596033197545,0.4763,0.1985,0.0571,0.0106,0.0602,0.1171,0.2288,0.3478,0.4763,1525.2866517595871,1525.2866517595871,0,2-4
Carlton,2024,7,130.68990000000238,14.354150000000596,107.18004614368398,0.6231,0.362,0.2125,0.12,0.0875,0.1777,0.3463,0.4949,0.6231,1523.3706434882567,1523.3706434882567,0,5-1
Collingwood,2024,7,41.6251999999913,12.608200000000245,103.289070083499,0.5331,0.2437,0.0959,0.028,0.0637,0.1278,0.2554,0.3899,0.5331,1519.1556155442538,1518.7329848159836,-0.4226307282701782,3-3-1
Essendon,2024,7,-42.22399999997509,12.417999999999667,98.93750307929953,0.4789,0.2112,0.0881,0.0321,0.0431,0.0933,0.2083,0.3352,0.4789,1485.7056769614696,1486.1283076897398,0.4226307282701782,4-2-1
Footscray,2024,7,138.3160999999649,12.138199999999655,108.08926851789688,0.5007,0.2317,0.1016,0.041,0.06,0.1194,0.243,0.368,0.5007,1518.6471087931086,1518.6471087931086,0,3-3
Fremantle,2024,7,41.78690000003215,11.651500000000057,104.12696503410417,0.4421,0.194,0.0797,0.0254,0.0434,0.092,0.196,0.3117,0.4421,1501.808339135461,1501.808339135461,0,3-3
GWS,2024,7,157.89499999998455,13.772500000000676,107.90691407098228,0.5908,0.3386,0.1836,0.0906,0.0799,0.1591,0.3142,0.4687,0.5908,1529.0876224862236,1529.0876224862236,0,5-1
Geelong,2024,7,296.7172999999846,17.077050000000117,117.12035100477348,0.8151,0.5854,0.4082,0.2849,0.1451,0.2767,0.5257,0.7147,0.8151,1543.4829379433713,1543.4829379433713,0,6-0
Gold Coast,2024,7,-87.3352000000239,10.258100000000692,96.70687774337837,0.3202,0.1237,0.0443,0.0131,0.0292,0.0593,0.1263,0.2151,0.3202,1483.766259041947,1483.766259041947,0,3-3
Hawthorn,2024,7,-216.8150999999931,7.645900000000307,89.62998479097891,0.1834,0.0459,0.0081,0.0015,0.0095,0.0245,0.0576,0.1089,0.1834,1463.733375636898,1463.733375636898,0,1-5
Melbourne,2024,7,239.6447000000322,15.351550000000394,116.0200099561423,0.7403,0.4756,0.2798,0.142,0.1198,0.2384,0.4526,0.6256,0.7403,1538.9817611482465,1544.8104554425063,5.828694294259776,5-2
North Melbourne,2024,7,-519.0048999999609,4.343599999999861,76.12189549930916,0.0544,0.0055,0,0,0.0013,0.0036,0.0098,0.0229,0.0544,1415.0198648797082,1415.0198648797082,0,0-6
Port Adelaide,2024,7,151.0077999999821,13.48190000000019,108.35688488694947,0.5927,0.3028,0.1409,0.0659,0.0775,0.1565,0.3055,0.4504,0.5927,1520.6992691835644,1520.6992691835644,0,4-2
Richmond,2024,7,-223.6712000000142,7.646449999999826,88.85431182114289,0.1625,0.0257,0.0016,0,0.0106,0.0199,0.0456,0.0875,0.1625,1479.345659477182,1473.5169651829224,-5.828694294259549,1-6
St Kilda,2024,7,-29.54869999997325,10.933999999999795,99.94188678698538,0.3931,0.1437,0.0405,0.0094,0.0358,0.0726,0.1571,0.2615,0.3931,1497.6853051352991,1497.6853051352991,0,2-4
Sydney,2024,7,222.85960000001725,14.703599999999469,111.74991253455349,0.6719,0.4027,0.2365,0.1314,0.1046,0.2,0.3878,0.5491,0.6719,1533.5507487750376,1533.5507487750376,0,5-1
West Coast,2024,7,-308.3128999999841,7.349849999999955,85.42531049687743,0.1214,0.0287,0.0065,0.0011,0.0053,0.0118,0.0335,0.0628,0.1214,1425.4986183504816,1425.4986183504816,0,2-4
