Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,6,141.2161000000182,12.493199999999604,109.08807275921085,0.7332,0.1963,0.067,0.023,0.0594,0.1165,0.2382,0.3865,0.5691,0.5691,1507.2176443476844,1508.7792658536412,1.5616215059567367,2-3
Brisbane Lions,2026,6,302.30320000001507,15.083400000000108,116.95978398102531,0.9333,0.5024,0.2601,0.1286,0.1213,0.2454,0.4758,0.6729,0.8293,0.8293,1514.4007419685242,1516.451816884244,2.0510749157197097,3-2
Carlton,2026,6,-331.2374000000127,6.80820000000011,85.34117420440278,0.0669,0.0017,0,0,0.002,0.0043,0.0098,0.0209,0.0389,0.0389,1487.4775516670522,1485.3903344978378,-2.0872171692144548,1-5
Collingwood,2026,6,49.87350000001204,12.339300000000286,104.47021966252964,0.6996,0.161,0.0485,0.0191,0.0455,0.1004,0.2091,0.3474,0.5219,0.5219,1505.039926663397,1507.1271438326114,2.0872171692144548,3-3
Essendon,2026,6,-355.94300000001004,7.0294999999998025,84.47921239177072,0.0855,0.0022,2e-4,1e-4,0.0011,0.003,0.0072,0.019,0.0444,0.0444,1476.1097112158936,1480.8694083894825,4.759697173588847,1-4
Footscray,2026,6,177.00160000001793,14.603099999999797,110.1491598433342,0.8991,0.3934,0.1784,0.0821,0.1068,0.201,0.3964,0.5862,0.7589,0.7589,1517.6000838313057,1514.8567662808323,-2.743317550473421,4-1
Fremantle,2026,6,337.6068999999875,16.055100000000333,121.94109375266298,0.9618,0.6363,0.3909,0.2302,0.1453,0.2948,0.5616,0.7618,0.8856,0.8856,1515.6956655315764,1518.6453171910773,2.949651659500887,4-1
GWS,2026,6,-43.69210000001323,10.928800000000257,98.61425149089828,0.503,0.0653,0.017,0.0055,0.0244,0.0519,0.1145,0.2079,0.3416,0.3416,1504.8322541643456,1502.7056380258234,-2.126616138522195,2-3
Geelong,2026,6,288.32219999997415,15.000900000000433,115.80058263768213,0.9328,0.4874,0.231,0.1012,0.1269,0.2452,0.4728,0.672,0.8238,0.8238,1514.6612100518678,1517.4045276023412,2.743317550473421,3-2
Gold Coast,2026,6,117.79439999998763,11.854000000000317,105.66852712191397,0.6456,0.1398,0.0421,0.0142,0.039,0.0837,0.1765,0.3005,0.4606,0.4606,1507.850427736836,1504.2221480078265,-3.6282797290095914,3-2
Hawthorn,2026,6,358.2374999999746,16.305499999999686,118.3916115817492,0.9639,0.6541,0.3991,0.2207,0.1744,0.3261,0.5917,0.7843,0.8957,0.8957,1517.8663905229428,1521.3586300968,3.492239573857205,4-1
Melbourne,2026,6,-170.41979999998867,10.216999999999778,93.33304446715242,0.3653,0.0414,0.0111,0.0036,0.0094,0.0219,0.0575,0.1188,0.2222,0.2222,1496.8252327115051,1492.0655355379163,-4.759697173588847,3-2
North Melbourne,2026,6,-134.7185999999824,9.919899999999616,94.65406680964018,0.3464,0.0337,0.0083,0.0024,0.0073,0.0174,0.0473,0.1028,0.2028,0.2028,1489.638111932691,1487.5870370169712,-2.0510749157197097,3-2
Port Adelaide,2026,6,-115.39349999999463,8.905299999999722,95.44621735590223,0.2625,0.0184,0.0036,9e-4,0.0057,0.0139,0.0347,0.0749,0.1486,0.1486,1492.4994519552865,1488.3867586287627,-4.112693326523868,2-3
Richmond,2026,6,-586.4652000000193,4.904799999999824,70.82054463943882,0.0154,1e-4,0,0,4e-4,5e-4,0.001,0.003,0.0084,0.0084,1470.6160002466388,1468.982084112563,-1.6339161340758892,0-5
St Kilda,2026,6,-50.4338000000011,10.902699999999774,98.46731685094628,0.4931,0.0676,0.02,0.0065,0.0185,0.0419,0.0986,0.1886,0.3195,0.3195,1492.9435300510222,1497.056223377546,4.112693326523868,2-3
Sydney,2026,6,462.56650000001986,15.538100000000172,122.31020063505471,0.962,0.5922,0.3216,0.1618,0.1118,0.2294,0.4973,0.7261,0.8685,0.8685,1511.7036838957872,1513.8303000343094,2.126616138522195,4-1
West Coast,2026,6,-446.6185000000141,8.11120000000025,80.56550714471295,0.1306,0.0067,0.0011,1e-4,8e-4,0.0027,0.01,0.0264,0.0602,0.0602,1475.4903941309765,1474.2810917063357,-1.2093024246407822,2-3
