Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,18,484.5573000000113,15.587500000000235,127.78968446806704,0.9167,0.5646,0.3012,0.1045,0.1236,0.2462,0.5105,0.7447,0.9167,1545.0214631663239,1545.0214631663239,0,11-5
Brisbane Lions,2025,18,243.61299999999076,15.959849999999843,113.47045083950141,0.9275,0.5458,0.2932,0.1624,0.1416,0.2712,0.5217,0.7528,0.9275,1550.231814816657,1556.4223464898676,6.190531673210444,12-4-1
Carlton,2025,18,-96.87900000000026,8.837450000000011,94.98843649499338,0.0095,0,0,0,0,2e-4,0.0015,0.0042,0.0095,1492.9100488240338,1486.7195171508233,-6.190531673210444,6-11
Collingwood,2025,18,466.240000000007,17.98255000000014,128.4251435584977,0.9996,0.873,0.6893,0.5556,0.1881,0.3655,0.7074,0.9426,0.9996,1560.2874449026688,1558.6808827880616,-1.6065621146071862,14-3
Essendon,2025,18,-397.8876999999883,8.746749999999848,80.88442201342605,0.036,0,0,0,0.0012,0.0031,0.0055,0.013,0.036,1452.0581585616114,1452.0581585616114,0,6-9
Footscray,2025,18,509.2275000000086,14.988300000000018,126.30846115843025,0.8983,0.4428,0.1209,0.0194,0.1192,0.2418,0.4649,0.6906,0.8983,1558.8273426489702,1558.8273426489702,0,10-6
Fremantle,2025,18,122.53300000000375,13.740449999999877,106.98588533874802,0.6795,0.1178,0.0153,0.0011,0.0455,0.0974,0.2068,0.3807,0.6795,1521.579485304682,1521.579485304682,0,10-6
GWS,2025,18,167.63700000000955,13.855549999999807,109.3376919765272,0.6793,0.17,0.0239,0.0021,0.0506,0.1108,0.2395,0.4068,0.6793,1524.051553936026,1524.051553936026,0,10-6
Geelong,2025,18,478.4648999999906,16.216249999999768,126.60008767722806,0.9623,0.6816,0.3487,0.1024,0.1553,0.3074,0.5975,0.8327,0.9623,1556.5338262706293,1556.5338262706293,0,11-5
Gold Coast,2025,18,292.23799999999034,14.911700000000216,115.97945599477818,0.864,0.3318,0.1137,0.0275,0.0856,0.1759,0.3672,0.5935,0.864,1525.9549288005107,1527.561490915118,1.6065621146071862,11-5
Hawthorn,2025,18,238.44659999998814,14.691800000000274,113.31631872602865,0.8078,0.2725,0.0938,0.025,0.0798,0.1606,0.3329,0.5476,0.8078,1540.8541105393379,1540.8541105393379,0,11-5
Melbourne,2025,18,-201.27979999999334,8.249849999999874,90.1284218445219,0.0025,0,0,0,1e-4,2e-4,8e-4,9e-4,0.0025,1481.4851516227857,1481.4851516227857,0,5-11
North Melbourne,2025,18,-443.24409999999136,6.418449999999907,80.1788598826848,4e-4,0,0,0,0,0,0,1e-4,4e-4,1423.4026638759092,1423.4026638759092,0,4-11-1
Port Adelaide,2025,18,-195.61799999999513,10.06330000000017,90.35040937911938,0.0659,0,0,0,0.0028,0.0052,0.0114,0.0263,0.0659,1490.2887162591205,1490.2887162591205,0,7-9
Richmond,2025,18,-679.5427000000069,4.8138500000002775,68.34406839204142,0,0,0,0,0,0,0,0,0,1401.0992278690194,1401.0992278690194,0,3-13
St Kilda,2025,18,-215.13659999998643,8.479499999999781,89.63150577013816,0.0028,0,0,0,0,0,1e-4,0.001,0.0028,1474.0168503794234,1474.0168503794234,0,5-11
Sydney,2025,18,-66.33989999999098,10.904250000000268,96.71041933884987,0.1479,1e-4,0,0,0.0066,0.0145,0.0323,0.0625,0.1479,1507.9749931834315,1507.9749931834315,0,7-9
West Coast,2025,18,-707.0294999999961,2.552650000000141,68.3222666466602,0,0,0,0,0,0,0,0,0,1393.4222193680437,1393.4222193680437,0,1-15
