Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,4,-70.24839999999999,9.580449999999999,98.25728372013047,0.3105,0.0912,0.0219,0.0036,0.0257,0.0547,0.1156,0.1957,0.3105,1498.2391181466555,1495.0114456751621,-3.227672471493406,0-4
Brisbane Lions,2024,4,8.27479999999998,11.107800000000001,102.81667342222707,0.4264,0.1733,0.0595,0.0156,0.0509,0.0996,0.1958,0.3001,0.4264,1519.3179003940381,1519.3179003940381,0,0-3
Carlton,2024,4,118.71900000000001,14.202399999999999,106.71549938818757,0.5978,0.3479,0.2021,0.1173,0.0799,0.1615,0.3242,0.4793,0.5978,1521.4508755756242,1521.4508755756242,0,3-0
Collingwood,2024,4,5.322100000000015,11.83065,102.10631937355666,0.4772,0.217,0.0855,0.0286,0.0581,0.1169,0.2302,0.3502,0.4772,1514.5687850129682,1514.5687850129682,0,1-3
Essendon,2024,4,-48.395499999999984,10.9976,99.1636884770347,0.3766,0.1643,0.0712,0.0303,0.0368,0.0795,0.1639,0.2616,0.3766,1482.3212754128006,1482.3212754128006,0,2-1
Footscray,2024,4,114.01070000000001,12.710650000000001,107.23966000172322,0.5246,0.2748,0.1485,0.076,0.0659,0.1323,0.267,0.4014,0.5246,1517.7750013357884,1517.7750013357884,0,2-1
Fremantle,2024,4,118.59119999999999,13.700750000000001,108.1918280353156,0.5792,0.3213,0.1823,0.1046,0.0738,0.1506,0.31,0.4518,0.5792,1510.9165555422085,1510.9165555422085,0,3-0
GWS,2024,4,151.13190000000003,13.334200000000001,107.26936227043934,0.5511,0.3104,0.1688,0.0912,0.0839,0.1622,0.3106,0.441,0.5511,1528.2193077467998,1528.2193077467998,0,3-0
Geelong,2024,4,168.317,15.08715,110.47087756704396,0.6642,0.4015,0.2398,0.1408,0.1037,0.1995,0.3835,0.5395,0.6642,1530.7849855107904,1530.7849855107904,0,3-0
Gold Coast,2024,4,-58.781100000000016,10.7844,98.77455421341983,0.3653,0.1611,0.0718,0.0346,0.0359,0.0754,0.1602,0.2586,0.3653,1487.7854425286084,1487.7854425286084,0,2-1
Hawthorn,2024,4,-227.3842,7.6407,88.68126718909491,0.2082,0.0676,0.0209,0.0056,0.0143,0.0315,0.07,0.129,0.2082,1461.566145906423,1461.566145906423,0,0-3
Melbourne,2024,4,238.5292,15.777099999999999,115.33271641579387,0.7409,0.476,0.2838,0.1619,0.1296,0.2399,0.4585,0.6224,0.7409,1542.0119033131382,1545.2395757846316,3.227672471493406,4-1
North Melbourne,2024,4,-314.1504,6.048900000000001,86.61038012204396,0.1308,0.035,0.0097,0.0023,0.0057,0.0132,0.0361,0.0717,0.1308,1433.2181031104838,1433.2181031104838,0,0-3
Port Adelaide,2024,4,136.8246,13.3034,106.92380932685313,0.5679,0.2884,0.1365,0.0662,0.0685,0.1444,0.2896,0.4339,0.5679,1521.7166294503782,1521.7166294503782,0,2-1
Richmond,2024,4,-104.3422,9.7576,96.10941827474926,0.3215,0.1164,0.0341,0.0094,0.0268,0.0576,0.1236,0.2062,0.3215,1487.990952389347,1487.990952389347,0,1-3
St Kilda,2024,4,34.26129999999999,11.628449999999999,104.40831573420301,0.4534,0.2093,0.0949,0.0394,0.0521,0.1035,0.2135,0.3307,0.4534,1503.7603514706636,1503.7603514706636,0,1-2
Sydney,2024,4,151.9415,13.91005,108.6172405874504,0.6089,0.3206,0.162,0.0714,0.0843,0.168,0.3236,0.4761,0.6089,1526.2184321894697,1526.2184321894697,0,3-1
West Coast,2024,4,-422.62149999999997,5.5977500000000004,74.45395360147621,0.0955,0.0239,0.0067,0.0012,0.0041,0.0097,0.0241,0.0508,0.0955,1412.138235622183,1412.138235622183,0,0-3
