Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,23,294.0406,10.90865,115.73687996451407,0,0,0,0,0,0,0,0,0,1523.4248166969594,1522.2887700317883,-1.1360466651710794,10-12
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.824,0.2036,0.2089,0.417,0.7831,1,1,1567.3453012662083,1573.5185646553682,6.173263389159956,16-6
Carlton,2023,23,270.787,14.28805,116.3144423671656,1,0,0,0,0.0618,0.1282,0.2704,0.5714,1,1542.7229089114542,1542.195933977915,-0.5269749335391225,13-8-1
Collingwood,2023,23,395.7786,17.7327,122.79081598605838,1,1,1,0.7964,0.2003,0.3951,0.7768,1,1,1574.550492889826,1568.377229500666,-6.173263389159956,17-5
Essendon,2023,23,-152.7786,11.2673,92.52234982705299,0,0,0,0,0,0,0,0,0,1487.730978776194,1471.848835631529,-15.882143144664951,11-11
Footscray,2023,23,116.053,11.2452,106.5249378024736,0.184,0,0,0,0.0071,0.0161,0.0348,0.0792,0.184,1520.018186821431,1511.9755772772899,-8.042609544141214,11-11
Fremantle,2023,23,-100.0313,9.50405,94.7990967906503,0,0,0,0,0,0,0,0,0,1485.8242480402034,1482.5657508123315,-3.258497227871885,9-13
GWS,2023,23,87.213,12.21195,104.56894899751167,0.816,0,0,0,0.0307,0.0633,0.1472,0.3461,0.816,1487.7811231372286,1503.6632662818936,15.882143144664951,12-10
Geelong,2023,23,269.947,11.2548,114.7629194504182,0,0,0,0,0,0,0,0,0,1573.7877381987887,1567.084469146383,-6.703269052405631,10-11-1
Gold Coast,2023,23,-117.8914,9.79435,93.92757335262456,0,0,0,0,0,0,0,0,0,1476.4057767731495,1476.9327517066886,0.5269749335391225,9-13
Hawthorn,2023,23,-377.9687,7.49595,81.8522609329108,0,0,0,0,0,0,0,0,0,1424.8970968354224,1424.8372812716516,-0.059815563770825975,7-15
Melbourne,2023,23,395.2069,15.43655,123.3021499982822,1,1,0.0162,0,0.2287,0.425,0.7816,1,1,1589.263580334921,1589.3233958986918,0.059815563770825975,15-7
North Melbourne,2023,23,-710.1086,2.20565,69.18887449327899,0,0,0,0,0,0,0,0,0,1351.6721005178247,1350.9852999792295,-0.6868005385952074,2-20
Port Adelaide,2023,23,226.4255,16.795,111.78967711178382,1,1,0.1598,0,0.1553,0.3355,0.7197,1,1,1536.4730747734957,1539.7315720013676,3.258497227871885,16-6
Richmond,2023,23,-110.4255,10.705,94.44387449637598,0,0,0,0,0,0,0,0,0,1497.8663468472569,1498.553147385852,0.6868005385952074,10-11-1
St Kilda,2023,23,124.6809,13.19185,107.48603637476086,1,0,0,0,0.0462,0.0995,0.225,0.4762,1,1517.9008173339892,1524.6040863863948,6.703269052405631,13-9
Sydney,2023,23,210.7931,13.06345,111.26246157630463,1,0,0,0,0.061,0.1203,0.2614,0.5271,1,1546.3112237969005,1547.4472704620716,1.1360466651710794,12-9-1
West Coast,2023,23,-1234.0406,3.09135,53.17635346926563,0,0,0,0,0,0,0,0,0,1296.024189842887,1304.0667993870281,8.042609544141214,3-19
