Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,2,-112.10459999999999,9.155850000000001,96.52196410021597,0.288,0.092,0.0303,0.0112,0.0166,0.0402,0.0973,0.1787,0.288,1460.624141814971,1460.624141814971,0,0-1
Brisbane Lions,2023,2,-15.840399999999997,11.766350000000001,102.13724689618716,0.4519,0.2038,0.0868,0.0381,0.0467,0.1036,0.2118,0.3213,0.4519,1507.1819605919268,1507.1819605919268,0,0-1
Carlton,2023,2,54.165699999999994,12.95055,106.3118248694289,0.5309,0.2696,0.1323,0.0595,0.0563,0.1222,0.2605,0.4023,0.5309,1507.6571426676933,1510.6511658443792,2.9940231766859142,1-0-1
Collingwood,2023,2,126.0432,14.173300000000001,105.70704801299985,0.608,0.3512,0.1919,0.1024,0.0828,0.1659,0.332,0.4868,0.608,1527.5100488954736,1527.5100488954736,0,1-0
Essendon,2023,2,95.3558,12.67615,104.55394771761392,0.5015,0.253,0.1265,0.0623,0.0538,0.1145,0.2447,0.3777,0.5015,1506.4986342865618,1506.4986342865618,0,1-0
Footscray,2023,2,-44.19689999999998,11.106300000000001,100.79712830173997,0.4161,0.182,0.0756,0.0294,0.0376,0.0831,0.1841,0.2915,0.4161,1496.2940461861212,1496.2940461861212,0,0-1
Fremantle,2023,2,45.9454,12.228950000000001,111.84090266504455,0.4956,0.2157,0.0872,0.0353,0.0527,0.1103,0.2281,0.3561,0.4956,1511.9674090276935,1511.9674090276935,0,0-1
GWS,2023,2,-79.6913,10.0654,98.08495010685414,0.3382,0.1303,0.0545,0.0241,0.027,0.0592,0.1378,0.2304,0.3382,1483.6563327204697,1483.6563327204697,0,1-0
Geelong,2023,2,89.26910000000001,12.8284,106.27504242936725,0.5389,0.2498,0.0988,0.0358,0.0725,0.1388,0.2685,0.4016,0.5389,1542.1106389133624,1539.1166157366765,-2.9940231766859142,0-2
Gold Coast,2023,2,-194.1398,8.065199999999999,90.76237722391231,0.2265,0.0752,0.0271,0.01,0.014,0.0312,0.0776,0.139,0.2265,1465.5532819389953,1465.5532819389953,0,0-1
Hawthorn,2023,2,-259.587,7.0958499999999995,87.57491924211111,0.1714,0.0523,0.0187,0.006,0.007,0.0178,0.0516,0.0978,0.1714,1441.8141564540465,1441.8141564540465,0,0-1
Melbourne,2023,2,278.30170000000004,16.4754,113.3740610372259,0.7626,0.5058,0.3087,0.181,0.1543,0.2787,0.4917,0.651,0.7626,1570.4815235006272,1570.4815235006272,0,1-0
North Melbourne,2023,2,-309.5944,5.8293,87.88788285745957,0.1135,0.0345,0.0114,0.0053,0.0045,0.0108,0.0288,0.0632,0.1135,1409.113532804532,1409.113532804532,0,1-0
Port Adelaide,2023,2,192.9565,14.6189,108.32809914019165,0.6481,0.3405,0.1715,0.0837,0.0948,0.1851,0.3484,0.5073,0.6481,1542.4474152914884,1542.4474152914884,0,1-0
Richmond,2023,2,65.7353,12.69665,111.58603028797744,0.5113,0.2683,0.142,0.0743,0.0631,0.1302,0.2652,0.3969,0.5113,1525.8612618554475,1525.8612618554475,0,0-0-1
St Kilda,2023,2,49.17170000000001,12.721449999999999,107.50382614222607,0.515,0.2659,0.1407,0.0709,0.0605,0.123,0.2594,0.3872,0.515,1507.1191682639317,1507.1191682639317,0,1-0
Sydney,2023,2,275.2011,16.22625,114.02552225015283,0.7488,0.4757,0.2865,0.1672,0.1502,0.2712,0.4768,0.6375,0.7488,1571.5435566935573,1571.5435566935573,0,1-0
West Coast,2023,2,-256.9911,6.31975,89.61559551333414,0.1337,0.0344,0.0095,0.0035,0.0056,0.0142,0.0357,0.0737,0.1337,1422.5657498872413,1422.5657498872413,0,0-1
