Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,94.33149999999999,12.3317,105.31474508087145,0.497,0.1803,0.0577,0.0193,0.039,0.0852,0.1971,0.33,0.497,1479.4818103989924,1497.8353296621926,18.35351926320027,3-2
Brisbane Lions,2023,5,35.38680000000001,12.687,103.67989360024978,0.523,0.2307,0.0896,0.034,0.0545,0.114,0.2424,0.3808,0.523,1519.817753142116,1519.817753142116,0,2-2
Carlton,2023,5,-12.337200000000005,12.5501,101.02672968391336,0.4975,0.2123,0.0934,0.0443,0.0448,0.0982,0.2139,0.3477,0.4975,1517.3663323705598,1499.0128131073595,-18.35351926320027,3-1-1
Collingwood,2023,5,223.8543,15.55165,112.22909628026245,0.7261,0.4642,0.2683,0.1415,0.1111,0.2204,0.4318,0.6092,0.7261,1545.959013288318,1545.959013288318,0,3-1
Essendon,2023,5,107.8419,12.9421,106.38624277724169,0.5239,0.2634,0.1293,0.0599,0.0505,0.1129,0.2455,0.3898,0.5239,1508.642884304509,1508.642884304509,0,3-1
Footscray,2023,5,-106.8816,10.9764,95.67286924221331,0.375,0.139,0.0506,0.0158,0.0231,0.0545,0.1393,0.246,0.375,1477.5764638051705,1477.5764638051705,0,2-2
Fremantle,2023,5,-0.99399999999998,10.86485,101.92795478029218,0.3917,0.1275,0.0335,0.0075,0.0292,0.0662,0.1507,0.2546,0.3917,1503.307670928636,1503.307670928636,0,1-3
GWS,2023,5,-139.9043,8.24875,94.4558244967346,0.2136,0.0586,0.0165,0.0039,0.0118,0.0271,0.0653,0.1239,0.2136,1471.629332243681,1471.629332243681,0,1-3
Geelong,2023,5,159.22729999999999,12.8606,110.0206067499107,0.5644,0.2657,0.1056,0.0345,0.0766,0.1482,0.2912,0.4271,0.5644,1548.9400960034861,1548.9400960034861,0,1-3
Gold Coast,2023,5,-252.3377,7.6839,87.76113684137468,0.1702,0.0412,0.0115,0.0022,0.008,0.0192,0.0492,0.0925,0.1702,1455.7575271952378,1455.7575271952378,0,1-3
Hawthorn,2023,5,-454.6717,5.71655,75.61766470895044,0.0856,0.0197,0.0046,6e-4,0.0031,0.0068,0.0195,0.0424,0.0856,1412.4481317466978,1412.4481317466978,0,1-3
Melbourne,2023,5,444.34139999999996,17.857,121.89513790738619,0.8805,0.6736,0.4606,0.2906,0.2168,0.381,0.6381,0.8032,0.8805,1600.2379934505102,1600.2379934505102,0,3-1
North Melbourne,2023,5,-331.28880000000004,6.0239,85.27946197900759,0.0851,0.0192,0.0062,0.0016,0.0024,0.0065,0.0172,0.0424,0.0851,1405.2236532554773,1405.2236532554773,0,2-2
Port Adelaide,2023,5,-25.351199999999995,11.80045,100.24972994462098,0.4369,0.1675,0.0623,0.0215,0.0366,0.0786,0.1715,0.2955,0.4369,1499.6996070873531,1499.6996070873531,0,2-2
Richmond,2023,5,104.56269999999999,12.59295,109.08793799444005,0.5228,0.247,0.1113,0.0444,0.0629,0.1291,0.2591,0.3881,0.5228,1534.6360459303532,1534.6360459303532,0,1-2-1
St Kilda,2023,5,275.6895,16.21655,117.36947534978832,0.7615,0.5065,0.3096,0.192,0.1243,0.2384,0.4642,0.6495,0.7615,1548.922759395801,1548.922759395801,0,4-0
Sydney,2023,5,242.8126,14.53425,114.57791938424654,0.674,0.3715,0.187,0.0862,0.104,0.2095,0.3897,0.544,0.674,1564.8610024120044,1564.8610024120044,0,2-2
West Coast,2023,5,-364.2815,5.5613,84.2295861580155,0.0712,0.0121,0.0024,2e-4,0.0013,0.0042,0.0143,0.0333,0.0712,1405.491924835237,1405.491924835237,0,1-3
