Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,47.08299999999039,9.596500000000136,102.64994783692276,0.0094,0,0,0,6e-4,0.0015,0.0028,0.0047,0.0094,1506.386363917883,1506.386363917883,0,7-10-1
Brisbane Lions,2024,20,297.55490000000816,14.588750000000099,116.227277776593,0.8442,0.5612,0.2941,0.0444,0.1363,0.2713,0.5159,0.7149,0.8442,1545.4796943816762,1545.4796943816762,0,11-6-1
Carlton,2024,20,244.00259999999398,14.67639999999993,112.2502011038185,0.9006,0.6082,0.1818,0.0128,0.1248,0.2561,0.5226,0.7595,0.9006,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-31.1708000000043,11.385799999999982,98.5579078810924,0.1356,0.0023,0,0,0.0068,0.0144,0.0325,0.0666,0.1356,1505.8708213507668,1505.8708213507668,0,8-8-2
Essendon,2024,20,-35.73830000000256,12.693300000000082,98.3221135715812,0.4197,0.1029,0.0201,0.0021,0.0233,0.0567,0.1362,0.2444,0.4197,1487.3326211875833,1487.3326211875833,0,10-7-1
Footscray,2024,20,269.5490000000009,12.832499999999783,114.67856342787346,0.6034,0.1432,0.0132,7e-4,0.0538,0.1047,0.2243,0.3879,0.6034,1532.794430623671,1532.794430623671,0,10-8
Fremantle,2024,20,250.33039999999463,14.675550000000062,114.7121782741542,0.8642,0.5544,0.2854,0.0403,0.1127,0.2339,0.4834,0.7138,0.8642,1527.30605152778,1527.30605152778,0,11-6-1
GWS,2024,20,160.472699999991,13.170200000000255,108.54173671070357,0.5622,0.2164,0.0826,0.005,0.0566,0.1175,0.2499,0.3922,0.5622,1527.307030140651,1527.307030140651,0,11-7
Geelong,2024,20,179.78869999999628,14.564650000000087,109.39840417028454,0.9471,0.4417,0.1344,0.0131,0.1075,0.2233,0.4576,0.705,0.9471,1527.3577359485532,1531.05884137587,3.701105427316861,12-7
Gold Coast,2024,20,39.544399999990596,11.380399999999991,102.19079744351443,0.2333,0.0154,0,0,0.0114,0.025,0.0527,0.112,0.2333,1491.3086417163847,1491.3086417163847,0,9-9
Hawthorn,2024,20,6.536299999993818,12.54270000000003,100.4828178016431,0.3435,0.0642,0.0024,1e-4,0.0196,0.0441,0.1024,0.1923,0.3435,1496.007058892371,1496.007058892371,0,10-8
Melbourne,2024,20,35.78790000000363,12.846100000000114,102.16186079176377,0.4797,0.1104,0.0056,0,0.039,0.0793,0.1687,0.2959,0.4797,1519.3206464584541,1519.3206464584541,0,10-8
North Melbourne,2024,20,-755.4718999999966,3.3482999999999814,68.32627512101223,0,0,0,0,0,0,0,0,0,1399.2882014822399,1395.587096054923,-3.701105427316861,2-17
Port Adelaide,2024,20,88.27889999999616,13.679749999999943,104.73474211915311,0.655,0.1958,0.0494,0.0059,0.0541,0.1172,0.2499,0.4171,0.655,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-718.4508000000055,3.710199999999767,67.7040386624443,0,0,0,0,0,0,0,0,0,1422.663462544314,1422.663462544314,0,2-16
St Kilda,2024,20,-45.43070000000268,9.522599999999898,97.51786754446059,0.0021,0,0,0,0,0,1e-4,3e-4,0.0021,1491.7638750447534,1491.7638750447534,0,7-11
Sydney,2024,20,608.2039000000028,17.632850000000037,134.84642213733974,1,0.9839,0.931,0.8756,0.2535,0.455,0.801,0.9934,1,1576.3926493625606,1576.3926493625606,0,14-4
West Coast,2024,20,-640.8701999999957,4.153450000000145,70.75211198381248,0,0,0,0,0,0,0,0,0,1393.2681017229281,1393.2681017229281,0,3-15
