Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,7,74.6053,12.2944,104.48001990232933,0.4358,0.1453,0.0522,0.0209,0.0303,0.0692,0.1582,0.2781,0.4358,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,7,318.54110000000003,16.319,115.0947333414623,0.7793,0.4918,0.2828,0.1602,0.1241,0.2432,0.4676,0.6518,0.7793,1552.4243034132942,1560.2004139436544,7.776110530360256,5-2
Carlton,2023,7,-39.588400000000014,11.87355,99.32236195851718,0.4063,0.1581,0.0639,0.0222,0.0284,0.0643,0.154,0.2692,0.4063,1494.5610950400364,1494.5610950400364,0,3-2-1
Collingwood,2023,7,244.9772,17.3176,114.19251888289688,0.8026,0.5547,0.3715,0.2483,0.1237,0.2483,0.4872,0.6874,0.8026,1549.7480180028622,1549.7480180028622,0,5-1
Essendon,2023,7,226.50820000000002,15.38335,112.02002214831799,0.6996,0.3915,0.2075,0.1108,0.0885,0.1813,0.3775,0.5507,0.6996,1532.0469648937228,1532.0469648937228,0,4-2
Footscray,2023,7,23.161300000000008,12.766350000000001,102.87337051388052,0.4843,0.1725,0.0576,0.0169,0.0335,0.0807,0.1846,0.3135,0.4843,1497.9114366711985,1501.3036617252124,3.3922250540138066,4-3
Fremantle,2023,7,-163.52360000000002,9.67965,93.02526509856575,0.2085,0.0393,0.0074,0.0013,0.0111,0.0262,0.0574,0.1118,0.2085,1484.347265456512,1476.5711549261518,-7.776110530360256,2-5
GWS,2023,7,-153.76489999999998,9.8226,93.76527202019695,0.2168,0.0517,0.0138,0.0029,0.0114,0.025,0.0592,0.1166,0.2168,1465.691618868645,1469.063569708352,3.3719508397068694,3-4
Geelong,2023,7,404.24600000000004,15.844149999999999,119.33910815889001,0.7601,0.4853,0.2879,0.1592,0.152,0.2731,0.4857,0.6467,0.7601,1585.7851549891861,1585.7851549891861,0,3-3
Gold Coast,2023,7,-216.6777,7.90395,90.67598549564588,0.1414,0.0306,0.0063,9e-4,0.0052,0.016,0.038,0.0797,0.1414,1461.0014969851563,1461.0014969851563,0,2-4
Hawthorn,2023,7,-442.6778,5.1197,78.64465776909407,0.0392,0.0037,0,0,8e-4,0.0022,0.0068,0.0154,0.0392,1415.9830663497698,1412.590841295756,-3.3922250540138066,1-6
Melbourne,2023,7,335.2552,16.4615,117.37452550820987,0.8121,0.5199,0.2725,0.1244,0.149,0.276,0.5037,0.6882,0.8121,1576.7863320923282,1576.7863320923282,0,4-2
North Melbourne,2023,7,-586.4096,4.4060999999999995,75.64368957347537,0.0199,0.0021,1e-4,0,1e-4,9e-4,0.0029,0.0085,0.0199,1368.9561635215969,1368.9561635215969,0,2-4
Port Adelaide,2023,7,34.646499999999996,13.339,102.94950058537758,0.5097,0.2087,0.0833,0.0303,0.0448,0.0964,0.2093,0.3506,0.5097,1504.8109406247513,1509.0171812554543,4.2062406307029505,5-2
Richmond,2023,7,15.860699999999992,11.0391,102.59003848283551,0.3648,0.1178,0.0244,0.0038,0.0288,0.0657,0.1449,0.2402,0.3648,1518.539124230094,1518.539124230094,0,1-4-1
St Kilda,2023,7,263.17580000000004,15.29185,117.43940327198338,0.7221,0.4045,0.2046,0.0844,0.0984,0.1933,0.3889,0.5754,0.7221,1550.7999329855772,1546.5936923548743,-4.2062406307029505,5-2
Sydney,2023,7,156.8135,13.32745,109.30838032758034,0.5704,0.22,0.0641,0.0135,0.0694,0.1374,0.2705,0.4066,0.5704,1556.257005543647,1552.8850547039401,-3.3719508397068694,3-4
West Coast,2023,7,-495.1488,4.8107,80.13373167323071,0.0271,0.0025,1e-4,0,5e-4,8e-4,0.0036,0.0096,0.0271,1387.6540949202351,1387.6540949202351,0,1-5
