Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,0,82.34549999999999,12.99145,0,0.5244,0.2721,0.1328,0.068,0.0688,0.1398,0.271,0.4047,0.5244,1514.8393306553767,1507.4196653276883,-7.419665327688335,0-0
Brisbane Lions,2024,0,98.3125,12.97095,107.89943008098714,0.5517,0.2735,0.1278,0.0597,0.0767,0.1488,0.287,0.4186,0.5517,1561.935773652084,1528.682049867726,-33.253723784358044,0-1
Carlton,2024,0,67.96729999999998,12.8613,106.1600895227961,0.5368,0.27,0.1348,0.061,0.0725,0.1381,0.2738,0.4076,0.5368,1525.654580300743,1515.1131271086876,-10.541453192055315,1-0
Collingwood,2024,0,65.92569999999999,12.91245,106.2737372622072,0.5423,0.2948,0.153,0.0787,0.0723,0.1455,0.285,0.4209,0.5423,1546.3527158745064,1518.8463591817363,-27.50635669277017,0-1
Essendon,2024,0,-109.56099999999999,9.207600000000001,0,0.2772,0.1034,0.0394,0.0165,0.0193,0.0433,0.0974,0.1783,0.2772,1460.5412381683195,1480.2706190841598,19.72938091584024,0-0
Footscray,2024,0,121.61370000000001,13.718300000000001,0,0.5678,0.3094,0.1713,0.0907,0.0786,0.1604,0.312,0.4473,0.5678,1526.5939884075285,1513.2969942037644,-13.296994203764143,0-0
Fremantle,2024,0,31.666499999999996,12.1098,0,0.4702,0.232,0.1163,0.0566,0.0501,0.1053,0.2264,0.3443,0.4702,1496.715889061604,1498.357944530802,1.642055469197885,0-0
GWS,2024,0,54.71170000000001,12.408199999999999,103.40790934289,0.4988,0.2512,0.1281,0.0628,0.0671,0.1293,0.2596,0.3773,0.4988,1526.8296065846841,1517.7448020478591,-9.084804536825004,1-0
Geelong,2024,0,170.92069999999998,14.715,0,0.6335,0.3734,0.2107,0.1179,0.0983,0.1944,0.3729,0.5163,0.6335,1541.020644185894,1520.510322092947,-20.510322092947035,0-0
Gold Coast,2024,0,24.05819999999999,11.53875,102.68163441341596,0.4305,0.1966,0.0919,0.0465,0.0458,0.0896,0.1971,0.306,0.4305,1476.0069568933802,1493.2799020849445,17.272945191564304,1-0
Hawthorn,2024,0,-140.6761,8.575050000000001,0,0.2591,0.1046,0.043,0.0191,0.0181,0.0413,0.0938,0.1698,0.2591,1454.628703803235,1477.3143519016176,22.685648098382444,0-0
Melbourne,2024,0,84.6329,12.936350000000001,111.102418296867,0.5424,0.2849,0.147,0.074,0.0758,0.15,0.2883,0.4203,0.5424,1558.9187252953661,1526.4899839271645,-32.4287413682016,0-1
North Melbourne,2024,0,-332.4852,5.1359,0,0.0958,0.0253,0.0088,0.0031,0.0031,0.0081,0.0246,0.053,0.0958,1394.8690888302328,1447.4345444151163,52.565455584883466,0-0
Port Adelaide,2024,0,130.9785,13.9345,0,0.59,0.3233,0.1704,0.0909,0.0905,0.1681,0.3206,0.4677,0.59,1528.4801349093616,1514.2400674546807,-14.240067454680911,0-0
Richmond,2024,0,-32.97060000000001,10.666599999999999,101.88644075602579,0.4097,0.1704,0.0632,0.022,0.0391,0.082,0.18,0.2821,0.4097,1497.5252491978351,1493.4862009606634,-4.039048237171755,0-1
St Kilda,2024,0,50.44689999999998,12.37715,0,0.4809,0.2359,0.1207,0.059,0.0556,0.1157,0.2306,0.3571,0.4809,1504.747892210012,1502.3739461050059,-2.373946105006098,0-0
Sydney,2024,0,83.1366,13.0761,106.85430956218698,0.5398,0.2684,0.1379,0.073,0.0673,0.1368,0.2697,0.4054,0.5398,1527.4951190462832,1516.7169382436603,-10.778180802622956,1-0
West Coast,2024,0,-451.0238,3.86455,0,0.0491,0.0108,0.0029,5e-4,0.001,0.0035,0.0102,0.0233,0.0491,1356.8443642402897,1428.422182120145,71.57781787985527,0-0
