Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,22,13.389499999996932,9.02535000000008,100.72540203903392,0,0,0,0,0,0,0,0,0,1497.4357573284997,1503.8394818854838,6.403724556984116,8-12-1
Brisbane Lions,2024,22,380.9884999999959,14.812850000000056,121.55408840432254,0.9866,0.6712,0.1548,0.0188,0.1616,0.3162,0.6043,0.8439,0.9866,1560.2859052101728,1554.3520656882793,-5.93383952189356,13-7-1
Carlton,2024,22,153.47260000000395,13.389699999999936,107.65198992623182,0.5836,2e-4,0,0,0.0344,0.0633,0.1361,0.273,0.5836,1533.9030083218327,1523.5558042026048,-10.347204119227854,12-9
Collingwood,2024,22,0.1728999999970476,11.977599999999912,100.03175836641682,0.0201,0,0,0,0.0011,0.0017,0.0044,0.0094,0.0201,1508.5314663816123,1510.750193094588,2.2187267129756947,10-9-2
Essendon,2024,22,-94.68070000000232,12.08630000000004,95.35328418792687,0.0391,0,0,0,0.0012,0.0019,0.0062,0.0154,0.0391,1480.2548238588308,1478.6399617749998,-1.6148620838309853,11-9-1
Footscray,2024,22,335.8069000000009,13.622650000000029,118.869015934838,0.8602,0.0404,0,0,0.0726,0.1327,0.2569,0.4846,0.8602,1548.458229783939,1542.054505226955,-6.403724556984116,12-9
Fremantle,2024,22,241.294199999998,13.570550000000067,113.93992233495352,0.681,0.1465,6e-4,0,0.0517,0.1104,0.2323,0.4008,0.681,1529.1294972753515,1525.3846017736655,-3.74489550168596,12-8-1
GWS,2024,22,193.13939999999997,14.900049999999904,110.43160904034305,0.9552,0.5844,0.2002,0.0253,0.1273,0.2534,0.5193,0.7702,0.9552,1528.1043500845456,1534.0381896064391,5.93383952189356,14-7
Geelong,2024,22,191.3308000000018,15.486099999999952,110.11406848286991,0.9983,0.8766,0.3812,0.0506,0.1599,0.3366,0.6771,0.944,0.9983,1529.4845746967585,1533.2294701984445,3.74489550168596,14-7
Gold Coast,2024,22,9.826500000002472,11.040799999999878,100.53449210481027,0,0,0,0,0,0,0,0,0,1483.9986145526184,1485.6134766364494,1.6148620838309853,10-11
Hawthorn,2024,22,179.87830000000272,13.746299999999984,110.14603443109498,0.8796,0.0053,0,0,0.0502,0.0966,0.2105,0.42,0.8796,1507.46920468789,1517.8164088071178,10.347204119227854,12-9
Melbourne,2024,22,-31.75540000000295,11.078400000000046,98.25909586939663,0,0,0,0,0,0,0,0,0,1511.2506662548915,1509.790762583566,-1.4599036713254918,10-11
North Melbourne,2024,22,-756.6565000000021,3.192300000000008,68.90933774441886,0,0,0,0,0,0,0,0,0,1398.2163278027058,1396.4004919704971,-1.815835832208677,3-18
Port Adelaide,2024,22,216.3051000000019,14.984149999999868,112.0374096118151,0.9963,0.6782,0.3297,0.0282,0.1348,0.286,0.5799,0.8398,0.9963,1528.9525907109964,1530.412494382322,1.4599036713254918,14-7
Richmond,2024,22,-788.5189999999998,2.5986999999999925,65.57240155500874,0,0,0,0,0,0,0,0,0,1418.1501616968376,1412.2067355936947,-5.943426103142883,2-19
St Kilda,2024,22,-39.304599999997414,9.795150000000058,97.78696345535798,0,0,0,0,0,0,0,0,0,1488.281660171109,1494.225086274252,5.943426103142883,9-12
Sydney,2024,22,420.8103000000022,16.363999999999972,123.49148726735604,1,0.9972,0.9335,0.8771,0.2052,0.4012,0.773,0.9989,1,1553.584677326754,1551.3659506137783,-2.2187267129756947,15-6
West Coast,2024,22,-625.4987999999988,5.329049999999959,72.22098575653303,0,0,0,0,0,0,0,0,0,1394.5084845130232,1396.3243203452319,1.815835832208677,5-16
