Rank,Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
1,Fremantle,2026,24,620,19,137.2,1,1,1,1,0.183,0.378,0.76,1,1,1,1532.7457783280956,1528.240437199926,-4.505341128169675,19-4
2,Sydney,2026,24,674,18,136.1,1,1,1,0,0.176,0.338,0.724,1,1,1,1522.85412032753,1523.5477828696692,0.6936625421392364,18-5
3,Brisbane Lions,2026,24,445,16,121.7,1,1,0,0,0.175,0.361,0.694,1,1,1,1520.2269192900123,1523.7273918136184,3.5004725236060494,16-7
4,Hawthorn,2026,24,379,15,120.1,1,1,0,0,0.15,0.319,0.634,1,1,1,1518.213245574825,1519.0898532607032,0.8766076858782981,15-6-2
5,Geelong,2026,24,430,15,122.3,1,0,0,0,0.085,0.157,0.304,0.524,1,1,1519.983198996669,1520.3203260164844,0.33712701981539794,15-8
6,Adelaide,2026,24,320,15,117.3,1,0,0,0,0.068,0.139,0.277,0.475,1,1,1516.4590039951358,1517.8066560423192,1.3476520471833737,15-8
7,Melbourne,2026,24,202,15,109.6,1,0,0,0,0.039,0.079,0.151,0.26,0.485,0.485,1515.3565274083376,1510.8573921485659,-4.49913525977172,15-8
8,Footscray,2026,24,-91,13,95.4,1,0,0,0,0.053,0.097,0.17,0.261,0.541,0.541,1508.8571728269774,1513.356308086749,4.49913525977172,13-9-1
9,Collingwood,2026,24,47,12,102.4,1,0,0,0,0.031,0.058,0.132,0.215,0.459,0.459,1513.7548491633513,1510.2543766397453,-3.5004725236060494,12-9-2
10,Carlton,2026,24,29,12,101.5,1,0,0,0,0.04,0.074,0.154,0.265,0.515,0.515,1508.908448014483,1513.4137891426526,4.505341128169675,12-10-1
11,St Kilda,2026,24,56,10,102.8,0,0,0,0,0,0,0,0,0,0,1495.5530259408824,1491.0591058567313,-4.493920084151114,10-13
12,GWS,2026,24,-22,10,98.9,0,0,0,0,0,0,0,0,0,0,1494.484889319588,1493.1372372724047,-1.3476520471833737,10-13
13,Gold Coast,2026,24,-117,9,94.5,0,0,0,0,0,0,0,0,0,0,1485.8043671943997,1490.2982872785508,4.493920084151114,9-14
14,North Melbourne,2026,24,-243,9,88.8,0,0,0,0,0,0,0,0,0,0,1485.2191231463273,1484.525460604188,-0.6936625421392364,9-14
15,Port Adelaide,2026,24,-244,7,88.1,0,0,0,0,0,0,0,0,0,0,1479.0046070529272,1481.8297308743518,2.8251238214245404,7-16
16,West Coast,2026,24,-718,4,69.2,0,0,0,0,0,0,0,0,0,0,1456.6274111696362,1455.7508034837579,-0.8766076858782981,4-19
17,Richmond,2026,24,-890,3,62.5,0,0,0,0,0,0,0,0,0,0,1461.6042807642255,1461.26715374441,-0.33712701981539794,3-20
18,Essendon,2026,24,-877,2,64.6,0,0,0,0,0,0,0,0,0,0,1464.3430585635185,1461.517934742094,-2.8251238214245404,2-21
