Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,20,225.5175,10.93285,111.71631897988487,0.1875,2e-4,0,0,0.0077,0.0162,0.0404,0.0894,0.1875,1511.7631864563707,1511.7631864563707,0,8-10
Brisbane Lions,2023,20,449.693,16.38635,125.32803080392206,0.999,0.9285,0.4475,0.1517,0.2003,0.3975,0.7523,0.9697,0.999,1578.6330226834973,1578.6330226834973,0,13-5
Carlton,2023,20,246.8341,12.85335,114.4825878953049,0.6639,0.1225,8e-4,0,0.0485,0.0985,0.2134,0.4036,0.6639,1531.9702800806563,1537.4399979450752,5.4697178644189535,10-8-1
Collingwood,2023,20,476.9017,18.8972,129.0087331231003,1,1,0.9134,0.7891,0.2343,0.4331,0.7995,1,1,1588.7694903742433,1583.2997725098244,-5.4697178644189535,16-3
Essendon,2023,20,18.509,12.0708,101.09331613133836,0.4001,0.0067,0,0,0.0141,0.0327,0.0755,0.181,0.4001,1495.7914525139142,1495.7914525139142,0,9-9
Footscray,2023,20,125.37599999999999,12.54835,107.32588945513965,0.6022,0.0134,0,0,0.0266,0.0601,0.1404,0.2948,0.6022,1518.934915213122,1515.6185016573309,-3.3164135557910868,10-9
Fremantle,2023,20,-164.9138,10.2806,91.61687099670824,0.0031,0,0,0,0,3e-4,6e-4,0.0017,0.0031,1471.079725327462,1476.931508414136,5.851783086674004,8-11
GWS,2023,20,7.354199999999997,12.38935,100.46829896162318,0.4251,0.0364,6e-4,0,0.0174,0.0398,0.0984,0.2139,0.4251,1490.9745989277503,1494.2910124835414,3.3164135557910868,11-8
Geelong,2023,20,314.0916,12.0595,117.45561067920877,0.529,0.0058,0,0,0.0455,0.0831,0.1674,0.3048,0.529,1581.120948767945,1575.269165681271,-5.851783086674004,9-9-1
Gold Coast,2023,20,-155.5555,9.71865,92.14700468263044,0.0347,0,0,0,7e-4,0.0023,0.0067,0.0151,0.0347,1470.714861551339,1470.714861551339,0,8-10
Hawthorn,2023,20,-428.3724,6.1768,79.62919196222339,0,0,0,0,0,0,0,0,0,1415.2991399922482,1415.2991399922482,0,5-13
Melbourne,2023,20,377.0734,15.5926,122.38821607058935,0.9947,0.854,0.1791,0.0069,0.204,0.3894,0.7183,0.9365,0.9947,1586.6774357644244,1586.6774357644244,0,12-6
North Melbourne,2023,20,-709.3142,2.9616,69.08799083640352,0,0,0,0,0,0,0,0,0,1351.1977730674655,1351.1977730674655,0,2-16
Port Adelaide,2023,20,217.4972,16.79035,111.3104754571316,1,0.9356,0.4572,0.0523,0.1407,0.3174,0.69,0.9714,1,1538.48294143388,1538.48294143388,0,14-4
Richmond,2023,20,-1.0510999999999964,11.85825,100.07171401443406,0.3412,0.0292,0,0,0.0166,0.0378,0.0844,0.1758,0.3412,1514.4979401672745,1514.4979401672745,0,9-8-1
St Kilda,2023,20,52.70739999999999,12.3647,103.29946367333922,0.4912,0.0663,0.0014,0,0.0234,0.0536,0.1309,0.272,0.4912,1513.2865279255163,1513.2865279255163,0,10-8
Sydney,2023,20,190.0336,11.3808,110.34596302835256,0.3283,0.0014,0,0,0.0202,0.0382,0.0818,0.1703,0.3283,1543.2316457787786,1543.2316457787786,0,8-9-1
West Coast,2023,20,-1242.3817,1.7379,52.43115125932512,0,0,0,0,0,0,0,0,0,1297.5741157682528,1297.5741157682528,0,1-17
