Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,296.1770000000028,15.073999999999948,116.43885903399722,1,0.2879,0,0,0.1003,0.1907,0.383,0.5907,0.8862,0.8862,1517.818829229689,1518.2758314442406,0.45700221455149403,14-7
Brisbane Lions,2026,22,368.4758000000057,15.294799999999992,117.68893383342146,1,0.4639,1e-4,0,0.1103,0.2273,0.4568,0.6788,0.9279,0.9279,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-19.9375,11.85340000000003,99.04659599999363,0.8067,0,0,0,0.0243,0.0552,0.1182,0.2163,0.4138,0.4138,1505.6422717496846,1508.6548908691182,3.012619119433566,11-10
Collingwood,2026,22,110.10179999999714,13.500299999999928,105.85443616719435,1,7e-4,0,0,0.0432,0.0823,0.1636,0.2885,0.5338,0.5338,1512.3934375230872,1513.5894055271476,1.1959680040604326,12-8-1
Essendon,2026,22,-872.5912000000037,2.5897000000000063,64.24163303494487,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,22,-118.75530000000218,12.917700000000028,94.07981552125548,1,0,0,0,0.0294,0.0587,0.124,0.2364,0.4947,0.4947,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,658.0875000000046,19.303999999999935,140.41168791239525,1,1,1,0.9293,0.2446,0.4422,0.7704,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-19.837500000004557,10.000400000000077,99.0896536340744,0.0431,0,0,0,0.0011,0.0027,0.0061,0.0115,0.0225,0.0225,1498.8718689653335,1494.3928748774488,-4.478994087884757,9-12
Geelong,2026,22,414.8073000000036,14.54330000000001,122.1224323446686,1,0.1759,0,0,0.0806,0.1576,0.3156,0.526,0.8373,0.8373,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,22,-136.85470000000268,8.565199999999997,93.7295096953212,0,0,0,0,0,0,0,0,0,0,1481.6713364928212,1486.150330580706,4.478994087884757,8-13
Hawthorn,2026,22,349.3827000000056,15.83400000000005,118.39276631106749,1,0.7665,0.0175,0,0.125,0.2723,0.5878,0.8572,0.9787,0.9787,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,169.53879999999884,15.274999999999933,108.0843069412168,1,0.3051,0,0,0.074,0.1627,0.3468,0.5597,0.8349,0.8349,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-219.53619999999796,9.530199999999983,89.77363781844764,2e-4,0,0,0,0,0,0,0,0,0,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-185.5299000000047,6.910500000000038,90.70065492332415,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,22,-841.8905999999954,3.4500999999999813,63.94164137909179,0,0,0,0,0,0,0,0,0,0,1464.1821830550311,1463.7251808404797,-0.45700221455149403,3-18
St Kilda,2026,22,52.00069999999747,10.260799999999984,102.67684602566237,0.15,0,0,0,0.0034,0.0065,0.0183,0.0349,0.0702,0.0702,1496.4447449840618,1493.4321258646282,-3.012619119433566,9-12
Sydney,2026,22,653.1484999999948,17.672500000000053,134.94075576577131,1,1,0.9824,0.0707,0.1638,0.3418,0.7094,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,22,-656.7872000000038,4.424099999999992,71.64488239178473,0,0,0,0,0,0,0,0,0,0,1458.5303341956956,1457.3343661916351,-1.1959680040604326,4-17
