Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,19,225.5175,10.93285,111.71631897988487,0.1863,1e-4,0,0,0.0078,0.0179,0.0394,0.0839,0.1863,1508.8223182778506,1511.7631864563707,2.940868178520077,8-10
Brisbane Lions,2023,19,449.7502,16.38945,125.33205261681461,0.9985,0.9172,0.4362,0.1319,0.2008,0.3893,0.7345,0.9658,0.9985,1577.9266431217206,1578.6330226834973,0.7063795617766573,13-5
Carlton,2023,19,227.1744,11.79365,113.95449593792351,0.4283,0.003,0,0,0.0222,0.0427,0.0989,0.2091,0.4283,1529.0704042894235,1531.9702800806563,2.8998757912327164,9-8-1
Collingwood,2023,19,496.1908,18.9365,131.96244866120017,1,1,0.927,0.815,0.2262,0.4308,0.7932,1,1,1588.1869029538423,1588.7694903742433,0.5825874204010688,16-2
Essendon,2023,19,18.2,12.06445,101.07695482685494,0.3941,0.0031,0,0,0.0125,0.028,0.0753,0.1706,0.3941,1502.8361235416526,1495.7914525139142,-7.044671027738332,9-9
Footscray,2023,19,143.4577,13.3124,108.461688913683,0.7636,0.0864,5e-4,0,0.0434,0.0926,0.2133,0.4234,0.7636,1511.8902441853836,1518.934915213122,7.044671027738332,10-8
Fremantle,2023,19,-199.847,9.2949,90.07315004088233,0.0035,0,0,0,1e-4,2e-4,9e-4,0.0012,0.0035,1476.1122842584896,1471.079725327462,-5.032558931027552,7-11
GWS,2023,19,-11.1498,11.6087,99.54374539238509,0.2841,0.0234,4e-4,0,0.0102,0.026,0.0673,0.1424,0.2841,1485.2747681400162,1490.9745989277503,5.699830787734072,10-8
Geelong,2023,19,347.7508,13.02065,119.35135685041223,0.7641,0.1013,1e-4,0,0.0779,0.1452,0.2853,0.493,0.7641,1581.8273283297217,1581.120948767945,-0.7063795617766573,9-8-1
Gold Coast,2023,19,-154.7724,9.7379,92.18258310951519,0.0359,0,0,0,0.0013,0.002,0.0059,0.0142,0.0359,1476.414692339073,1470.714861551339,-5.699830787734072,8-10
Hawthorn,2023,19,-428.4119,6.18565,79.6263812265068,0,0,0,0,0,0,0,0,0,1412.013201082461,1415.2991399922482,3.285938909787319,5-13
Melbourne,2023,19,377.8682,15.6093,122.45408965103488,0.9941,0.855,0.1763,0.0049,0.1956,0.3805,0.709,0.9379,0.9941,1589.6183039429445,1586.6774357644244,-2.940868178520077,12-6
North Melbourne,2023,19,-709.3142,2.9616,69.08716293983034,0,0,0,0,0,0,0,0,0,1347.825392226101,1351.1977730674655,3.3723808413644747,2-16
Port Adelaide,2023,19,217.9734,16.80305,111.33823701467438,1,0.9234,0.4579,0.0482,0.1419,0.3184,0.6854,0.9641,1,1539.065528854281,1538.48294143388,-0.5825874204010688,14-4
Richmond,2023,19,-1.5376999999999992,11.8477,100.04581654697029,0.3287,0.0335,4e-4,0,0.016,0.0356,0.084,0.1758,0.3287,1517.7838790770618,1514.4979401672745,-3.285938909787319,9-8-1
St Kilda,2023,19,52.649899999999995,12.3648,103.29485747858047,0.4939,0.0521,0.0012,0,0.0251,0.0537,0.1279,0.259,0.4939,1516.6589087668808,1513.2865279255163,-3.3723808413644747,10-8
Sydney,2023,19,190.5069,11.3923,110.37594363953006,0.3249,0.0015,0,0,0.019,0.0371,0.0797,0.1596,0.3249,1538.199086847751,1543.2316457787786,5.032558931027552,8-9-1
West Coast,2023,19,-1242.0068,1.7441499999999999,52.44306369251104,0,0,0,0,0,0,0,0,0,1300.4739915594855,1297.5741157682528,-2.8998757912327164,1-17
