Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,193.76649999997656,13.079449999999708,108.47518825635228,0.562,0.2881,0.1349,0.0536,0.071,0.1433,0.2819,0.4219,0.562,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,163.9066000000117,15.163549999999836,109.68981739292988,0.6973,0.413,0.2367,0.1363,0.1169,0.2195,0.4083,0.571,0.6973,1540.736529664352,1544.6695424198488,3.9330127554967476,5-0
Carlton,2025,5,31.080999999994585,10.40675000000079,103.91097238951218,0.3833,0.1445,0.0432,0.0088,0.0372,0.0787,0.1623,0.2619,0.3833,1501.172741912872,1507.2898239594488,6.117082046576797,1-4
Collingwood,2025,5,171.1875,14.1014999999995,111.6837343838059,0.634,0.3676,0.2022,0.1114,0.0861,0.1718,0.3484,0.5041,0.634,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-99.29930000002904,10.21309999999933,96.63298427775511,0.3359,0.1385,0.0572,0.0245,0.0278,0.0608,0.1412,0.2326,0.3359,1475.7020219843066,1482.929589213407,7.227567229100487,2-2
Footscray,2025,5,43.10399999996726,12.208300000000625,103.5823416630528,0.4919,0.2204,0.0934,0.036,0.0592,0.1141,0.2296,0.3598,0.4919,1520.6539762375548,1516.720963482058,-3.9330127554967476,2-3
Fremantle,2025,5,82.04190000002956,12.986050000000322,105.61165261317147,0.5414,0.2641,0.1241,0.0576,0.066,0.1366,0.2683,0.4055,0.5414,1507.931363083155,1514.8717512871049,6.940388203949851,3-2
GWS,2025,5,193.62030000003153,13.83370000000059,110.94337914246596,0.5978,0.3433,0.1955,0.1056,0.0849,0.1685,0.3295,0.4724,0.5978,1526.023690390169,1531.15207642744,5.128386037271184,4-1
Geelong,2025,5,237.8801999999866,14.482200000000473,112.94018243935626,0.6724,0.4111,0.234,0.1237,0.1034,0.2016,0.3926,0.5517,0.6724,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,195.36920000002866,13.417849999999204,108.43908453305644,0.5576,0.3103,0.1825,0.1139,0.0748,0.1486,0.294,0.4351,0.5576,1510.1431865835057,1516.4640830270366,6.320896443530955,4-0
Hawthorn,2025,5,119.68950000001853,14.355750000000363,107.6130648499144,0.6211,0.3513,0.2003,0.1148,0.0919,0.1765,0.3411,0.4909,0.6211,1533.583160065901,1528.851316732482,-4.731843333418965,4-1
Melbourne,2025,5,-267.46249999998,7.513000000000155,85.62477813565056,0.1786,0.0451,0.0069,7e-4,0.0113,0.025,0.0595,0.1026,0.1786,1479.9007040591528,1472.6731368300523,-7.227567229100487,0-5
North Melbourne,2025,5,-293.2842999999626,6.2686999999996464,88.21703693817355,0.1136,0.0257,0.0056,0.0016,0.0045,0.0124,0.0312,0.0613,0.1136,1439.124046335763,1432.8031498922321,-6.320896443530955,1-4
Port Adelaide,2025,5,-17.0939000000186,10.93440000000063,100.50345170014519,0.3759,0.1348,0.0468,0.0142,0.0336,0.0748,0.1579,0.2557,0.3759,1500.6946408705364,1505.4264842039554,4.731843333418965,2-3
Richmond,2025,5,-380.5375999999768,6.88304999999968,81.58030337918069,0.1403,0.0341,0.0076,0.0013,0.0059,0.0145,0.0377,0.0745,0.1403,1436.9772064481037,1430.036818244154,-6.940388203949851,1-4
St Kilda,2025,5,33.68939999998248,12.441049999999487,102.75214863408932,0.4941,0.2422,0.1156,0.0554,0.0577,0.1171,0.2357,0.3667,0.4941,1507.712647427537,1502.5842613902657,-5.128386037271184,3-2
Sydney,2025,5,90.64979999998702,12.570499999999354,106.63232872779025,0.5349,0.2566,0.112,0.0402,0.066,0.1314,0.2674,0.4009,0.5349,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-498.30829999998025,5.141099999999496,74.21831095383223,0.0679,0.0093,0.0015,4e-4,0.0018,0.0048,0.0134,0.0314,0.0679,1421.3271352872819,1415.210053240705,-6.117082046576797,0-5
