Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,20,47.08299999999024,9.596500000000148,102.64994783692276,0.0092,0,0,0,7e-4,0.001,0.002,0.0041,0.0092,1506.386363917883,1506.386363917883,0,7-10-1
Brisbane Lions,2024,20,323.30109999999337,15.015249999999877,117.81593365810198,0.9437,0.684,0.3514,0.0504,0.1522,0.30620000000000003,0.5909,0.8273,0.9437,1545.4796943816762,1549.579105785352,4.099411403675958,12-6-1
Carlton,2024,20,243.24539999999115,14.657850000000145,112.20639414612775,0.9054,0.6022,0.1634,0.0116,0.1251,0.2543,0.5185,0.7621,0.9054,1539.7505855179904,1534.6795842529846,-5.071001265005862,12-7
Collingwood,2024,20,-31.502200000008024,11.37754999999988,98.54315550682867,0.1423,0.0013,0,0,0.0066,0.0131,0.0338,0.0688,0.1423,1505.8708213507668,1505.8708213507668,0,8-8-2
Essendon,2024,20,-88.90149999999399,12.205749999999929,95.65421406443038,0.2792,0.0277,9e-4,1e-4,0.012,0.0273,0.0622,0.1311,0.2792,1487.3326211875833,1480.1988225142768,-7.133798673306501,10-8-1
Footscray,2024,20,269.5461999999924,12.83229999999997,114.66382733368678,0.6066,0.1338,0.0136,9e-4,0.0512,0.1066,0.2188,0.3773,0.6066,1532.794430623671,1532.794430623671,0,10-8
Fremantle,2024,20,264.3200999999933,14.80844999999979,115.33480315119385,0.9058,0.5801,0.2704,0.0379,0.115,0.2455,0.5121,0.75,0.9058,1527.30605152778,1529.1854986199055,1.8794470921254742,12-6-1
GWS,2024,20,169.77709999999445,13.828949999999933,109.0536562915274,0.7655,0.2923,0.102,0.0067,0.08,0.1595,0.3363,0.538,0.7655,1527.307030140651,1529.0416226115694,1.7345924709184146,12-7
Geelong,2024,20,178.76280000000298,14.538200000000037,109.34017794714794,0.9544,0.4227,0.1169,0.0117,0.1075,0.2254,0.4521,0.7048,0.9544,1527.3577359485532,1531.05884137587,3.701105427316861,12-7
Gold Coast,2024,20,15.091499999994989,10.961999999999788,100.86958586599052,0.1147,0,0,0,0.0048,0.01,0.0244,0.0504,0.1147,1491.3086417163847,1487.2092303127088,-4.099411403675958,9-10
Hawthorn,2024,20,6.296900000009381,12.537649999999829,100.46706309812767,0.3575,0.0677,0.0025,2e-4,0.0219,0.0464,0.107,0.2024,0.3575,1496.007058892371,1496.007058892371,0,10-8
Melbourne,2024,20,26.222699999992177,12.18399999999985,101.55946128070315,0.3388,0.008,1e-4,0,0.0208,0.0404,0.0824,0.1645,0.3388,1519.3206464584541,1517.5860539875357,-1.7345924709184146,10-9
North Melbourne,2024,20,-755.2042999999926,3.35419999999992,68.31644248169782,0,0,0,0,0,0,0,0,0,1399.2882014822399,1395.587096054923,-3.701105427316861,2-17
Port Adelaide,2024,20,88.24659999999258,13.680649999999943,104.7294778107967,0.6741,0.1949,0.047,0.0057,0.053,0.1144,0.2496,0.424,0.6741,1510.4020288378078,1515.4730301028137,5.071001265005862,12-7
Richmond,2024,20,-718.9023000000094,3.7047500000000895,67.67635627699039,0,0,0,0,0,0,0,0,0,1422.663462544314,1422.663462544314,0,2-16
St Kilda,2024,20,6.890900000001438,10.004699999999836,100.50516390888424,0.0028,0,0,0,2e-4,2e-4,7e-4,0.0017,0.0028,1491.7638750447534,1498.8976737180599,7.133798673306501,8-11
Sydney,2024,20,609.2286000000014,17.65544999999985,134.94349333064696,1,0.9853,0.9318,0.8748,0.249,0.4497,0.8092,0.9935,1,1576.3926493625606,1576.3926493625606,0,14-4
West Coast,2024,20,-653.5025999999942,4.055799999999926,70.45481906816002,0,0,0,0,0,0,0,0,0,1393.2681017229281,1391.3886546308026,-1.8794470921254742,3-16
