Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,20,281.51389999999867,14.715300000000092,115.90316882643545,0.9996,0.2627,0.0071,0,0.0868,0.1713,0.3543,0.5638,0.8538,0.8538,1521.4252320742626,1516.729474592073,-4.695757482189492,12-7
Brisbane Lions,2026,20,400.4830999999913,15.572800000000072,119.48658530768112,1,0.6292,0.0741,1e-4,0.1355,0.2764,0.552,0.7736,0.9379,0.9379,1520.419305704469,1521.2018553851492,0.7825496806801766,13-6
Carlton,2026,20,-165.08239999998986,10.54259999999984,92.00320278975325,0.2114,0,0,0,0.0087,0.0155,0.0346,0.0601,0.1171,0.1171,1499.0051877620645,1501.321468410265,2.316280648200518,9-10
Collingwood,2026,20,148.07359999999684,13.86590000000016,108.20972365451074,0.9948,0.1077,0.0012,0,0.0627,0.1238,0.2508,0.419,0.6921,0.6921,1511.549877802805,1516.2456352849945,4.695757482189492,11-7-1
Essendon,2026,20,-799.4501999999995,2.9226999999999386,66.48806049052614,0,0,0,0,0,0,0,0,0,0,1467.3498797208672,1466.624765769224,-0.7251139516431522,2-17
Footscray,2026,20,-40.87980000000421,14.13969999999988,98.058002924766,0.9882,0.0813,7e-4,0,0.0572,0.1179,0.2441,0.4134,0.6878,0.6878,1515.3477025542709,1515.8766965775176,0.5289940232466961,12-7
Fremantle,2026,20,664.6963999999992,19.753199999999907,140.83241405522344,1,1,0.9978,0.959,0.2692,0.4711,0.8017,1,1,1,1533.5289067104918,1533.8861702657618,0.3572635552700376,17-2
GWS,2026,20,-26.12509999999584,10.05149999999997,98.87467170389401,0.1033,0,0,0,0.0042,0.008,0.0165,0.0284,0.0563,0.0563,1498.334000097894,1495.2753395230563,-3.0586605748376314,8-11
Geelong,2026,20,357.7697999999939,13.859400000000102,118.80599642666733,0.9988,0.0998,5e-4,0,0.0565,0.1178,0.242,0.422,0.7224,0.7224,1509.8702529460097,1513.4990463037313,3.6287933577216336,11-8
Gold Coast,2026,20,-156.77539999999263,8.244899999999912,92.91048483889617,0.008,0,0,0,2e-4,3e-4,0.0013,0.0025,0.0042,0.0042,1486.8286017706232,1484.5123211224227,-2.316280648200518,7-12
Hawthorn,2026,20,409.1437000000081,15.921199999999844,121.7923875943773,1,0.7473,0.1616,0.0022,0.135,0.278,0.589,0.8423,0.963,0.963,1519.1095953368078,1519.834709288451,0.7251139516431522,13-5-1
Melbourne,2026,20,144.95839999999703,14.141799999999975,107.0305229163262,0.9964,0.096,0.0011,0,0.0372,0.0827,0.1841,0.3477,0.6532,0.6532,1509.7607062060179,1506.1319128482962,-3.6287933577216336,12-7
North Melbourne,2026,20,-271.7470000000011,8.998100000000125,87.59352770834482,0.0112,0,0,0,4e-4,5e-4,0.0014,0.0025,0.0053,0.0053,1485.602661414664,1483.0353973703388,-2.5672640443251566,8-11
Port Adelaide,2026,20,-97.08719999999373,7.719299999999859,95.08814483736099,0.0016,0,0,0,0,1e-4,2e-4,4e-4,6e-4,6e-4,1486.0408677979278,1485.2583181172477,-0.7825496806801766,6-13
Richmond,2026,20,-883.1644999999896,3.111200000000089,62.7132987643276,0,0,0,0,0,0,0,0,0,0,1462.2144090746328,1461.6854150513861,-0.5289940232466961,2-17
St Kilda,2026,20,118.70570000000495,11.314399999999855,106.248769316488,0.6867,0,0,0,0.012,0.0276,0.0688,0.1409,0.3083,0.3083,1496.5323920436128,1499.099656087938,2.5672640443251566,9-10
Sydney,2026,20,572.3181000000076,17.062799999999918,130.5577725087108,1,0.976,0.7559,0.0387,0.1344,0.309,0.6592,0.9834,0.998,0.998,1515.69608230489,1518.7547428797277,3.0586605748376314,14-5
West Coast,2026,20,-657.3510999999877,5.063199999999952,71.26694559488156,0,0,0,0,0,0,0,0,0,0,1461.3843657546106,1461.0271021993406,-0.3572635552700376,4-15
