Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,5,77.32070000000002,12.3421,104.6126724361712,0.4448,0.1447,0.0523,0.0214,0.0299,0.0691,0.1632,0.2891,0.4448,1496.695987205527,1496.695987205527,0,4-2
Brisbane Lions,2023,5,267.65209999999996,15.78125,112.79406463428396,0.7354,0.4413,0.2459,0.1387,0.1094,0.2175,0.4212,0.5948,0.7354,1540.760335219247,1552.4243034132942,11.66396819404713,4-2
Carlton,2023,5,-39.57259999999999,11.88105,99.31647911164694,0.4056,0.1519,0.0606,0.0185,0.0306,0.0635,0.1489,0.2588,0.4056,1494.5610950400364,1494.5610950400364,0,3-2-1
Collingwood,2023,5,245.5819,17.3369,114.2540236966958,0.8066,0.5585,0.3721,0.2531,0.1245,0.2454,0.4854,0.6871,0.8066,1549.0441255252783,1549.7480180028622,0.7038924775838495,5-1
Essendon,2023,5,228.1873,15.41455,112.10696587662844,0.7053,0.3916,0.2103,0.1102,0.0838,0.1789,0.3753,0.5619,0.7053,1521.2721700115667,1532.0469648937228,10.77479488215613,4-2
Footscray,2023,5,1.2471999999999874,12.42325,101.89947204166259,0.4641,0.1616,0.0533,0.0158,0.0343,0.0798,0.1745,0.3023,0.4641,1497.9114366711985,1497.9114366711985,0,3-3
Fremantle,2023,5,-115.1818,10.1803,95.49146548790834,0.2568,0.0637,0.0172,0.0059,0.015,0.0326,0.0775,0.1502,0.2568,1483.5706286958489,1484.347265456512,0.776636760663223,2-4
GWS,2023,5,-180.62120000000002,8.8223,92.47884172760268,0.1804,0.042,0.0121,0.0024,0.0089,0.0219,0.0524,0.0983,0.1804,1467.36402869406,1465.691618868645,-1.6724098254148885,2-4
Geelong,2023,5,404.72200000000004,15.85315,119.36889428803313,0.7625,0.4828,0.2825,0.1529,0.1454,0.2683,0.4876,0.648,0.7625,1581.3491102627304,1585.7851549891861,4.436044726455748,3-3
Gold Coast,2023,5,-214.4452,7.9456999999999995,90.76702204962194,0.1444,0.0305,0.0063,0.001,0.0069,0.0152,0.0393,0.0781,0.1444,1461.7781337458196,1461.0014969851563,-0.776636760663223,2-4
Hawthorn,2023,5,-422.01910000000004,5.4270000000000005,79.5998257733521,0.0531,0.0078,9e-4,0,0.0012,0.0038,0.01,0.0234,0.0531,1414.310656524355,1415.9830663497698,1.6724098254148885,1-5
Melbourne,2023,5,334.2772,16.4564,117.30127824974007,0.8138,0.5189,0.2678,0.1173,0.1532,0.2821,0.5055,0.6894,0.8138,1587.5611269744843,1576.7863320923282,-10.77479488215613,4-2
North Melbourne,2023,5,-587.009,4.4043,75.62644174231961,0.0201,0.0023,3e-4,0,1e-4,6e-4,0.0023,0.0076,0.0201,1380.620131715644,1368.9561635215969,-11.66396819404713,2-4
Port Adelaide,2023,5,17.304900000000014,12.137,102.13481242467215,0.4189,0.1398,0.0425,0.0107,0.033,0.0735,0.1573,0.2672,0.4189,1504.8109406247513,1504.8109406247513,0,4-2
Richmond,2023,5,15.86350000000001,11.0327,102.57085632114243,0.3658,0.1153,0.0228,0.0029,0.0307,0.0654,0.1383,0.2358,0.3658,1518.539124230094,1518.539124230094,0,1-4-1
St Kilda,2023,5,281.1153,15.4993,119.60442341509082,0.7425,0.4297,0.2164,0.0924,0.1035,0.2076,0.4175,0.603,0.7425,1551.503825463161,1550.7999329855772,-0.7038924775838495,5-1
Sydney,2023,5,181.8239,14.2863,111.35115760691167,0.6525,0.3151,0.1366,0.0568,0.089,0.1733,0.3395,0.495,0.6525,1556.257005543647,1556.257005543647,0,3-3
West Coast,2023,5,-496.2471,4.7764500000000005,80.1042233158431,0.0274,0.0025,1e-4,0,6e-4,0.0015,0.0043,0.01,0.0274,1392.0901396466909,1387.6540949202351,-4.436044726455748,1-5
