Rank,Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
1,Adelaide,2025,26,643,18,139.3,1,1,1,1,0,0,0,1,1,1554.9296710687727,1547.6404011889624,-7.289269879810263,18-5
2,Geelong,2025,26,711,17,141.5,1,1,1,0,0.285,0.558,1,1,1,1585.9486765395409,1585.9486765395409,0,17-6
3,Brisbane Lions,2025,26,257,16,114.2,1,1,0,0,0.274,0.517,1,1,1,1556.2641520179852,1562.9115658547266,6.647413836741407,16-6-1
4,Collingwood,2025,26,364,16,122.4,1,1,0,0,0.23,0.483,1,1,1,1551.5208862233121,1551.5208862233121,0,16-7
5,GWS,2025,26,280,16,115.3,1,0,0,0,0,0,0,0,1,1537.6133480971075,1537.6133480971075,0,16-7
6,Fremantle,2025,26,163,16,109,1,0,0,0,0,0,0,0,1,1527.3331965716939,1527.3331965716939,0,16-7
7,Gold Coast,2025,26,433,15,124.9,1,0,0,0,0,0,0,1,1,1537.5440516079743,1530.896637771233,-6.647413836741407,15-8
8,Hawthorn,2025,26,354,15,120.9,1,0,0,0,0.211,0.442,1,1,1,1561.9932904354669,1569.2825603152771,7.289269879810263,15-8
9,Footscray,2025,26,673,14,137,0,0,0,0,0,0,0,0,0,1569.000989324381,1569.000989324381,0,14-9
10,Sydney,2025,26,-57,12,97,0,0,0,0,0,0,0,0,0,1507.898914384281,1507.898914384281,0,12-11
11,Carlton,2025,26,-62,9,96.7,0,0,0,0,0,0,0,0,0,1490.6425814479912,1490.6425814479912,0,9-14
12,St Kilda,2025,26,-238,9,88.5,0,0,0,0,0,0,0,0,0,1471.1260707198787,1471.1260707198787,0,9-14
13,Port Adelaide,2025,26,-431,9,79.8,0,0,0,0,0,0,0,0,0,1465.1116202485312,1465.1116202485312,0,9-14
14,Melbourne,2025,26,-136,7,93.3,0,0,0,0,0,0,0,0,0,1486.8530982395473,1486.8530982395473,0,7-16
15,Essendon,2025,26,-674,6,69.5,0,0,0,0,0,0,0,0,0,1420.9149287808377,1420.9149287808377,0,6-17
16,North Melbourne,2025,26,-560,5,76.3,0,0,0,0,0,0,0,0,0,1412.9911960867385,1412.9911960867385,0,5-17-1
17,Richmond,2025,26,-748,5,66,0,0,0,0,0,0,0,0,0,1396.1228772523,1396.1228772523,0,5-18
18,West Coast,2025,26,-972,1,60.1,0,0,0,0,0,0,0,0,0,1366.1904512828446,1366.1904512828446,0,1-22
