Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,10,186.02149999999614,13.71979999999986,110.59793653314702,0.8774,0.2485,0.0678,0.0179,0.0698,0.1445,0.3003,0.4807,0.6874,0.6874,1512.3303197630037,1513.3758911948387,1.0455714318350147,6-4
Brisbane Lions,2026,10,284.61599999999123,14.115699999999798,114.33600237329969,0.9174,0.3183,0.0879,0.0258,0.0793,0.1647,0.3401,0.5355,0.7507,0.7507,1516.6645612951743,1512.378749423571,-4.2858118716033005,6-4
Carlton,2026,10,-278.8006000000102,7.159400000000082,87.34166897376727,0.058,3e-4,0,0,0.0015,0.0034,0.0076,0.0162,0.0331,0.0331,1481.2396753376236,1486.5170162081877,5.277340870564103,2-8
Collingwood,2026,10,63.86749999998554,11.784800000000063,104.46751967995148,0.6369,0.0689,0.0082,9e-4,0.0268,0.0599,0.1338,0.2522,0.4273,0.4273,1506.0976228233576,1504.5240629851473,-1.573559838210258,4-5-1
Essendon,2026,10,-525.8794000000192,5.308799999999928,78.67826102929237,0.0106,1e-4,0,0,2e-4,3e-4,9e-4,0.0022,0.0048,0.0048,1476.5831975554204,1475.4602548074304,-1.1229427479900096,1-8
Footscray,2026,10,-39.368399999994395,11.923700000000073,98.7314222507966,0.6242,0.0607,0.0068,0.0011,0.0284,0.0607,0.1316,0.2444,0.4179,0.4179,1510.5132662508875,1505.2359253803234,-5.277340870564103,5-5
Fremantle,2026,10,457.41279999997425,18.005799999999855,128.69012639885125,0.9958,0.8563,0.6464,0.4154,0.2095,0.3946,0.7137,0.9069,0.969,0.969,1523.817633569439,1526.2228984102526,2.4052648408135155,8-1
GWS,2026,10,-64.27079999997557,11.05389999999968,97.58784562544683,0.4871,0.0458,0.008,0.0012,0.025,0.0509,0.1065,0.1977,0.326,0.326,1502.267096473236,1503.390039221226,1.1229427479900096,4-5
Geelong,2026,10,396.3197999999783,15.774700000000056,121.08290914340877,0.9786,0.6105,0.2652,0.101,0.1572,0.3031,0.56,0.7593,0.902,0.902,1517.3584789631768,1521.6442908347801,4.2858118716033005,7-3
Gold Coast,2026,10,156.07870000000622,13.40590000000018,107.97378475311508,0.8316,0.2062,0.0538,0.0126,0.058,0.1192,0.2503,0.4184,0.623,0.623,1508.1718762979947,1509.4834766902318,1.3116003922370965,7-3
Hawthorn,2026,10,270.8186000000013,15.166600000000074,114.54995995355983,0.9511,0.4825,0.1613,0.037,0.1096,0.215,0.4428,0.6588,0.8347,0.8347,1520.974782480138,1516.3255395199162,-4.649242960221727,6-3-1
Melbourne,2026,10,67.24669999998687,13.376600000000307,103.44284504152726,0.8046,0.1744,0.0384,0.0079,0.0379,0.0845,0.1977,0.3574,0.5737,0.5737,1498.6535170835577,1503.3027600437795,4.649242960221727,7-3
North Melbourne,2026,10,-179.5739000000098,8.742699999999912,92.7098005558588,0.1647,0.0039,3e-4,0,0.0026,0.0057,0.0167,0.0397,0.0862,0.0862,1484.554151484516,1483.508580052681,-1.0455714318350147,4-6
Port Adelaide,2026,10,-89.79400000000531,7.9529999999999434,96.27622054718204,0.1303,0.0018,4e-4,0,0.002,0.0046,0.0131,0.0323,0.0675,0.0675,1486.4775243668967,1485.1659239746596,-1.3116003922370965,3-7
Richmond,2026,10,-686.4437999999926,4.824100000000159,69.02722577834882,0.0053,0,0,0,2e-4,4e-4,6e-4,0.001,0.0021,0.0021,1470.1307026962377,1468.5528501525214,-1.5778525437162898,1-8
St Kilda,2026,10,49.136800000017345,10.840199999999909,103.21702392171159,0.508,0.0386,0.0065,0.0016,0.0144,0.0351,0.0829,0.1697,0.3084,0.3084,1499.0447436697423,1496.9692574043734,-2.075486265368909,4-5
Sydney,2026,10,604.4905999999849,17.798500000000104,131.39326569172968,0.998,0.8831,0.649,0.3776,0.1776,0.3531,0.7005,0.9253,0.9772,0.9772,1520.9105306764118,1522.484090514622,1.573559838210258,9-1
West Coast,2026,10,-671.8781000000228,6.04580000000011,70.79748082004058,0.0204,1e-4,0,0,0,3e-4,9e-4,0.0023,0.009,0.009,1467.2430619895397,1465.4584202583796,-1.7846417311600362,2-7
