Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,3,168.01530000001048,13.291599999999843,111.79417812560462,0.7909,0.321,0.1391,0.0651,0.0866,0.1659,0.3258,0.4949,0.6578,0.6578,1513.9110570952018,1511.4689471428485,-2.4421099523533485,1-2
Brisbane Lions,2026,3,177.17369999997734,13.716699999999515,110.35378475483371,0.822,0.3595,0.1697,0.0746,0.0896,0.1781,0.3573,0.5319,0.692,0.692,1508.8651761074511,1512.0188978174679,3.1537217100167254,1-2
Carlton,2026,3,-153.14940000000507,10.02760000000029,92.62414465113082,0.3585,0.0595,0.0187,0.0086,0.0147,0.0362,0.0777,0.1457,0.242,0.242,1493.8738342941872,1496.4073773418052,2.533543047617968,1-1
Collingwood,2026,3,135.86370000001196,13.317099999999805,109.22524500055813,0.7859,0.3117,0.15,0.069,0.0761,0.1582,0.3213,0.4811,0.6447,0.6447,1507.0408786546252,1510.3714224739542,3.330543819329023,2-1
Essendon,2026,3,-436.7381999999817,5.9620999999997375,80.37339284080372,0.0447,0.0021,3e-4,0,6e-4,0.0013,0.0041,0.0102,0.0218,0.0218,1480.161038961563,1477.0687999089296,-3.092239052633431,0-3
Footscray,2026,3,334.62429999997903,16.14200000000016,115.83353357706189,0.9579,0.6528,0.4257,0.2594,0.1776,0.3192,0.5896,0.7835,0.8896,0.8896,1515.794756817511,1520.133234712127,4.338477894616062,3-0
Fremantle,2026,3,224.97130000001977,13.876799999999996,110.92187952796354,0.8393,0.3794,0.1862,0.0918,0.0901,0.183,0.3715,0.5446,0.7021,0.7021,1510.5733911823552,1511.4443627364124,0.8709715540571779,2-1
GWS,2026,3,-40.634800000000176,11.194300000000439,98.7631064637455,0.5188,0.1026,0.0329,0.0108,0.0337,0.0664,0.1413,0.235,0.3684,0.3684,1506.5288818495987,1503.1983380302697,-3.330543819329023,1-3
Geelong,2026,3,191.0493000000221,14.884100000000313,112.96671525290124,0.8969,0.4952,0.2767,0.1439,0.1316,0.2509,0.4738,0.6548,0.7918,0.7918,1514.366308264787,1516.8084182171403,2.4421099523533485,2-1
Gold Coast,2026,3,270.1479999999827,14.211599999999745,110.66099118297964,0.8635,0.4139,0.2127,0.0991,0.0944,0.1944,0.3904,0.576,0.7317,0.7317,1509.3384674206213,1511.5399849094938,2.2015174888724687,3-0
Hawthorn,2026,3,216.58809999997376,14.268100000000372,109.90961843025445,0.8651,0.4141,0.2111,0.1058,0.1122,0.2166,0.415,0.5897,0.7468,0.7468,1511.7736818025464,1514.5098799330294,2.7361981304829897,2-1
Melbourne,2026,3,-193.27200000000275,9.342900000000292,92.55234051666761,0.2842,0.0418,0.0111,0.0041,0.0079,0.021,0.0527,0.1009,0.1746,0.1746,1491.0441369339499,1489.4248805497864,-1.6192563841634637,1-1
North Melbourne,2026,3,-145.06560000002287,9.470000000000335,94.51526519140845,0.2969,0.036,0.009,0.0029,0.0057,0.0159,0.0423,0.0961,0.176,0.176,1482.8884637003223,1485.9807027529557,3.092239052633431,2-1
Port Adelaide,2026,3,-112.36709999999043,9.232100000000397,95.81716216461902,0.294,0.0372,0.0083,0.0027,0.0076,0.0202,0.0498,0.1036,0.1817,0.1817,1494.7811132472907,1489.537484476326,-5.243628770964733,1-2
Richmond,2026,3,-443.1899000000024,6.1465999999999665,76.14994061845563,0.046,0.0015,5e-4,2e-4,3e-4,0.0011,0.0038,0.0083,0.0219,0.0219,1474.4489392796565,1473.5779677255994,-0.8709715540571779,0-3
St Kilda,2026,3,-124.72839999998264,9.556700000000435,94.65441160982124,0.3125,0.0378,0.0094,0.0028,0.0089,0.0247,0.0561,0.1091,0.1957,0.1957,1496.097251761039,1492.9435300510222,-3.1537217100167254,1-3
Sydney,2026,3,189.35410000000311,13.289400000000274,109.31692076146595,0.7961,0.3093,0.1329,0.0577,0.0591,0.1385,0.3014,0.4735,0.6378,0.6378,1508.4764505802568,1505.7402524497738,-2.7361981304829897,2-1
West Coast,2026,3,-258.6423999999893,9.07030000000026,89.72274459015769,0.2268,0.0246,0.0057,0.0015,0.0033,0.0084,0.0261,0.0611,0.1236,0.1236,1472.5819170770155,1477.8255458479803,5.243628770964733,2-1
