Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,193.255499999996,13.89160000000007,111.39938071792699,0.9179,0.2969,0.0504,0.0066,0.0855,0.1752,0.3406,0.528,0.7533,0.7533,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,188.52129999998513,13.272199999999778,109.3238973133285,0.89,0.1867,0.0194,4e-4,0.0545,0.115,0.2501,0.4357,0.6781,0.6781,1505.8841000068016,1509.1816675445632,3.2975675377615516,7-6
Carlton,2026,13,-152.37740000000235,9.711200000000163,92.79901695071449,0.2349,0.0037,1e-4,0,0.007,0.0147,0.0363,0.0744,0.1416,0.1416,1495.7601806663592,1497.3806939599654,1.620513293606109,4-8
Collingwood,2026,13,30.788599999978807,11.418799999999935,102.22457392204105,0.5731,0.0529,0.0028,0,0.0232,0.0521,0.1184,0.2236,0.3824,0.3824,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-640.0519999999809,3.2372000000002377,73.25561984035899,0,0,0,0,0,0,0,0,0,0,1468.1415634919836,1466.5210501983775,-1.620513293606109,1-11
Footscray,2026,13,30.394100000015936,14.064299999999996,102.05870749753832,0.9133,0.2535,0.0358,0.0031,0.0801,0.157,0.3169,0.5164,0.7404,0.7404,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,640.7516000000065,19.53230000000012,139.3852368029005,1,0.9856,0.924,0.7261,0.2789,0.4824,0.822,0.9912,0.9982,0.9982,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,46.229299999993955,11.563400000000112,102.69774590593848,0.6078,0.0594,0.0043,1e-4,0.0323,0.0633,0.1382,0.2454,0.4051,0.4051,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,362.42689999998646,14.612400000000019,119.46086099906006,0.9719,0.4874,0.0867,0.0086,0.1003,0.2195,0.4518,0.6761,0.8664,0.8664,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,50.88989999999194,11.538299999999856,102.74332142203468,0.5943,0.0662,0.0051,6e-4,0.0232,0.0522,0.124,0.2243,0.3858,0.3858,1504.8819976169582,1501.5844300791966,-3.2975675377615516,7-5
Hawthorn,2026,13,292.6735000000165,15.241000000000014,115.94773547212037,0.9765,0.5811,0.1445,0.0127,0.115,0.2463,0.5019,0.729,0.8862,0.8862,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,-7.414499999987902,12.085899999999963,100.06535620782589,0.6569,0.0868,0.0076,5e-4,0.0214,0.0487,0.1188,0.2279,0.4128,0.4128,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-227.54659999999853,9.58249999999968,90.33626655244043,0.2049,0.005,2e-4,0,0.004,0.0088,0.0239,0.0511,0.1045,0.1045,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-120.97059999999946,7.904200000000053,94.50867674890077,0.0934,8e-4,0,0,0.001,0.0039,0.0101,0.0235,0.0507,0.0507,1481.1570282280923,1484.8590355858441,3.7020073577518815,4-8
Richmond,2026,13,-734.8944000000089,5.123000000000247,67.56551664466532,0.002,0,0,0,0,0,1e-4,3e-4,8e-4,8e-4,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,18.366400000001004,9.987700000000217,101.30546515878102,0.3528,0.0063,2e-4,0,0.0082,0.0171,0.0445,0.0978,0.1989,0.1989,1494.7096121631264,1493.670015923531,-1.039596239595312,5-8
Sydney,2026,13,620.5657000000048,17.615000000000187,131.69154549284832,0.9998,0.9277,0.7189,0.2413,0.1653,0.3437,0.7019,0.9538,0.9894,0.9894,1520.6282515705411,1521.6678478101364,1.039596239595312,11-2
West Coast,2026,13,-591.6073000000104,6.619000000000153,74.24112474327976,0.0105,0,0,0,1e-4,1e-4,5e-4,0.0015,0.0054,0.0054,1472.0635037011361,1468.3614963433843,-3.7020073577518815,4-9
