Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,13,192.02589999999336,13.893499999999891,111.3121073320042,0.9202,0.2931,0.0561,0.006,0.0857,0.1705,0.3455,0.5414,0.7608,0.7608,1510.886866786694,1514.075891131677,3.189024344982954,7-5
Brisbane Lions,2026,13,187.93269999999546,13.286899999999944,109.27346905507557,0.898,0.1885,0.0202,7e-4,0.0498,0.1111,0.2482,0.4332,0.6736,0.6736,1505.8841000068016,1509.1816675445632,3.2975675377615516,7-6
Carlton,2026,13,-153.5454999999937,9.261299999999899,92.86358673733176,0.1961,0.0027,0,0,0.0065,0.0139,0.0319,0.066,0.1196,0.1196,1490.525911954755,1495.7601806663592,5.2342687116042725,4-8
Collingwood,2026,13,32.24919999998645,11.43240000000022,102.2839928419466,0.5708,0.0569,0.0025,0,0.0236,0.0524,0.1175,0.2177,0.3737,0.3737,1505.3717099149783,1502.7799930546757,-2.5917168603025402,5-6-1
Essendon,2026,13,-637.4397999999885,3.6581000000001955,73.55757314982507,0,0,0,0,0,0,0,0,0,0,1470.8044506773608,1468.1415634919836,-2.662887185377258,1-11
Footscray,2026,13,27.859499999986948,14.057699999999825,101.91701927542415,0.9116,0.2614,0.0404,0.0048,0.0813,0.1645,0.3355,0.5234,0.7393,0.7393,1510.3734146880006,1515.0380899702395,4.664675282238932,8-5
Fremantle,2026,13,642.855200000008,19.58319999999997,139.54309941139104,1,0.9894,0.9331,0.7429,0.2916,0.5022,0.8304,0.9927,0.9991,0.9991,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,13,46.45269999998331,11.601100000000121,102.68972203744347,0.6282,0.0632,0.0059,4e-4,0.0284,0.0616,0.1347,0.2454,0.4177,0.4177,1501.7409214563238,1505.4076549691742,3.666733512850442,6-6
Geelong,2026,13,359.88230000000243,14.574900000000234,119.29223552986569,0.9712,0.487,0.0867,0.0101,0.1027,0.2154,0.4459,0.6733,0.8653,0.8653,1518.6776726150783,1515.4886482700954,-3.189024344982954,8-5
Gold Coast,2026,13,51.31820000001401,11.513999999999895,102.74727101098591,0.5952,0.0645,0.0058,3e-4,0.023,0.0496,0.116,0.2211,0.3897,0.3897,1504.8819976169582,1501.5844300791966,-3.2975675377615516,7-5
Hawthorn,2026,13,288.9701000000147,15.233700000000113,115.69019792250593,0.9759,0.5828,0.1512,0.0109,0.1175,0.2407,0.502,0.7342,0.8855,0.8855,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,13,-6.12810000001978,12.096900000000236,100.11407061514979,0.657,0.0845,0.007,2e-4,0.0192,0.0468,0.1145,0.2253,0.4104,0.4104,1500.7569875964048,1497.0902540835543,-3.666733512850442,7-5
North Melbourne,2026,13,-227.7044000000108,9.557500000000102,90.3119844199255,0.1963,0.0049,2e-4,0,0.0029,0.0077,0.0211,0.0504,0.1065,0.1065,1488.1100591259546,1486.9560350625968,-1.1540240633578378,5-7
Port Adelaide,2026,13,-155.34269999999958,7.093000000000132,92.98632918939194,0.0587,4e-4,0,0,5e-4,0.0021,0.0059,0.0165,0.0306,0.0306,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,13,-736.7501999999915,5.097800000000288,67.49171003413005,0.0027,0,0,0,1e-4,1e-4,2e-4,7e-4,0.0017,0.0017,1470.9556526223778,1470.5438410745562,-0.41181154782157137,2-10
St Kilda,2026,13,1.8198000000024557,10.270500000000258,100.59164028362471,0.3879,0.0163,0.002,0,0.0096,0.0225,0.0548,0.1155,0.2289,0.2289,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,13,642.4147000000004,17.3781999999999,132.98023634888918,0.9988,0.904,0.6889,0.2237,0.1575,0.3377,0.6933,0.937,0.9834,0.9834,1520.2164400227196,1520.6282515705411,0.41181154782157137,10-2
West Coast,2026,13,-556.869600000017,7.409299999999858,75.4857346981965,0.0314,4e-4,0,0,1e-4,0.0012,0.0026,0.0062,0.0142,0.0142,1469.4006165157589,1472.0635037011361,2.662887185377258,4-8
