Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,5,192.62649999998774,13.064100000000357,108.42609039237013,0.558,0.2725,0.1175,0.0412,0.0669,0.1386,0.2765,0.4129,0.558,1519.5602719812014,1514.7201317461152,-4.84014023508621,3-2
Brisbane Lions,2025,5,145.31670000001995,15.233099999999501,109.1035521814717,0.6777,0.4191,0.2576,0.1645,0.1074,0.2151,0.4012,0.5599,0.6777,1540.736529664352,1540.736529664352,0,4-0
Carlton,2025,5,-39.3187999999924,9.918250000000471,100.19254475793791,0.3534,0.122,0.0301,0.0056,0.0348,0.0702,0.1479,0.2352,0.3534,1501.172741912872,1501.172741912872,0,0-4
Collingwood,2025,5,158.55569999997718,14.342750000000194,110.46570325420063,0.6291,0.3654,0.2062,0.1152,0.0856,0.1681,0.341,0.5032,0.6291,1517.3088844508256,1522.5849303145544,5.276045863728768,4-1
Essendon,2025,5,-161.88050000001772,9.220149999999629,93.78596282827189,0.287,0.1094,0.0406,0.0168,0.0226,0.0504,0.1113,0.192,0.287,1475.7020219843066,1475.7020219843066,0,1-2
Footscray,2025,5,75.50880000003171,12.948549999999743,105.71591968521726,0.5428,0.2801,0.1332,0.0619,0.0691,0.1384,0.2762,0.4129,0.5428,1520.6539762375548,1520.6539762375548,0,2-2
Fremantle,2025,5,9.933900000037092,12.283600000000359,102.11166235064809,0.4796,0.2141,0.0893,0.0356,0.0521,0.108,0.2235,0.346,0.4796,1507.931363083155,1507.931363083155,0,2-2
GWS,2025,5,152.88979999999566,13.089300000000321,109.26801274801431,0.5443,0.2962,0.162,0.076,0.0799,0.1543,0.2942,0.4282,0.5443,1526.023690390169,1526.023690390169,0,3-1
Geelong,2025,5,239.3836000000393,14.520299999999876,113.0512314965804,0.6755,0.4021,0.2212,0.1045,0.1117,0.2102,0.3961,0.5534,0.6755,1532.3132979932745,1537.1534382283608,4.84014023508621,3-2
Gold Coast,2025,5,135.04149999996477,12.755250000000878,106.44924631022842,0.5079,0.2731,0.1516,0.0875,0.0608,0.1253,0.2595,0.3902,0.5079,1510.1431865835057,1510.1431865835057,0,3-0
Hawthorn,2025,5,156.6771999999792,15.011199999999356,109.95313381094871,0.6555,0.3959,0.2425,0.1517,0.1022,0.1941,0.38,0.5335,0.6555,1533.583160065901,1533.583160065901,0,4-0
Melbourne,2025,5,-208.73980000001612,8.413650000000533,89.22264026021492,0.2365,0.0739,0.0201,0.0041,0.0175,0.0387,0.0855,0.1487,0.2365,1479.9007040591528,1479.9007040591528,0,0-4
North Melbourne,2025,5,-231.756800000023,6.904349999999492,90.75821974680231,0.1555,0.043,0.0116,0.0039,0.008,0.0176,0.0442,0.0858,0.1555,1439.124046335763,1439.124046335763,0,1-3
Port Adelaide,2025,5,-53.747799999988814,10.344999999999652,98.89638211788781,0.3453,0.1214,0.0399,0.0106,0.0342,0.0682,0.1398,0.2304,0.3453,1500.6946408705364,1500.6946408705364,0,1-3
Richmond,2025,5,-310.3944999999642,7.522050000000374,85.71376999089192,0.1795,0.0537,0.016,0.0049,0.0098,0.022,0.0542,0.1047,0.1795,1436.9772064481037,1436.9772064481037,0,1-3
St Kilda,2025,5,75.1558999999882,13.234650000000698,104.77485670339513,0.5472,0.2963,0.1602,0.0854,0.0674,0.1416,0.2817,0.4196,0.5472,1507.712647427537,1507.712647427537,0,3-1
Sydney,2025,5,93.77790000001276,12.632650000000396,106.80774046148419,0.537,0.246,0.0971,0.0295,0.0651,0.1299,0.2663,0.4,0.537,1529.1344955536922,1523.8584496899634,-5.276045863728768,2-3
West Coast,2025,5,-429.02929999996246,5.561100000000074,77.96868472831267,0.0882,0.0158,0.0033,0.0011,0.0049,0.0093,0.0209,0.0434,0.0882,1421.3271352872819,1421.3271352872819,0,0-4
