Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0,0,0,0,0,0,1503.8394818854838,1501.0355448575638,-2.8039370279200284,8-13-1
Brisbane Lions,2024,23,383.182199999998,14.375849999999993,121.88081444225242,1,0.0463,0,0,0.0866,0.1681,0.3192,0.5749,1,1554.3520656882793,1554.4856896378697,0.13362394959040103,13-8-1
Carlton,2024,23,208.86640000000082,13.674750000000033,110.65525533331073,0.7805,0,0,0,0.0429,0.0856,0.1727,0.3493,0.7805,1523.5558042026048,1530.1365423088198,6.580738106214994,13-9
Collingwood,2024,23,-2.2843000000005733,12.40125000000006,99.89200674203138,0,0,0,0,0,0,0,0,0,1510.750193094588,1510.6165691449976,-0.13362394959040103,11-9-2
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52626546460644,0,0,0,0,0,0,0,0,0,1478.6399617749998,1472.6647998090048,-5.975161965995085,11-10-1
Footscray,2024,23,408.2287,13.719500000000028,123.223132468905,0.8894,0.0043,0,0,0.0739,0.1314,0.2614,0.48,0.8894,1542.054505226955,1548.4383163735674,6.383811146612516,13-9
Fremantle,2024,23,236.3339000000012,13.164,113.54478953954326,0.3778,0,0,0,0.0194,0.0402,0.0857,0.1701,0.3778,1525.3846017736655,1524.4266449278907,-0.9579568457747882,12-9-1
GWS,2024,23,196.77130000000133,15.280499999999972,110.5564937875914,1,1,0.199,0,0.1716,0.3567,0.7365,1,1,1534.0381896064391,1534.996146452214,0.9579568457747882,15-7
Geelong,2024,23,171.89849999999973,14.950650000000003,108.98767191827979,1,0.9483,0.0019,0,0.1665,0.336,0.6738,0.9735,1,1533.2294701984445,1529.3333875470792,-3.8960826513653046,14-8
Gold Coast,2024,23,-44.461500000000854,10.535999999999976,97.73730586101067,0,0,0,0,0,0,0,0,0,1485.6134766364494,1477.8017118268708,-7.811764809578563,10-12
Hawthorn,2024,23,225.5030000000011,13.902099999999988,112.66700131835599,0.9523,0.0011,0,0,0.0556,0.1095,0.2309,0.4522,0.9523,1517.8164088071178,1522.8755584567332,5.059149649615392,13-9
Melbourne,2024,23,23.284300000000616,11.59874999999994,101.31566780388582,0,0,0,0,0,0,0,0,0,1509.790762583566,1517.6025273931446,7.811764809578563,11-11
North Melbourne,2024,23,-829.5030000000021,3.097900000000012,66.474289658975,0,0,0,0,0,0,0,0,0,1396.4004919704971,1390.0166808238846,-6.383811146612516,3-19
Port Adelaide,2024,23,231.66609999999892,15.335999999999988,113.02673255917719,1,1,0.7991,0,0.1735,0.3666,0.7418,1,1,1530.412494382322,1533.216431410242,2.8039370279200284,15-7
Richmond,2024,23,-832.5384999999984,2.464000000000022,64.37904828257741,0,0,0,0,0,0,0,0,0,1412.2067355936947,1407.1475859440793,-5.059149649615392,2-20
St Kilda,2024,23,-19.866400000000883,10.325249999999963,98.88555207804383,0,0,0,0,0,0,0,0,0,1494.225086274252,1498.1211689256172,3.8960826513653046,10-12
Sydney,2024,23,458.6959999999981,16.833299999999994,126.09811812556256,1,1,1,1,0.21,0.4059,0.778,1,1,1551.3659506137783,1557.3411125797734,5.975161965995085,16-6
West Coast,2024,23,-680.8984999999981,5.049349999999996,70.00065504348836,0,0,0,0,0,0,0,0,0,1396.3243203452319,1389.7435822390169,-6.580738106214994,5-17
