Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,14,292.32279999999724,14.782899999999872,117.237546887532,0.972,0.4493,0.0899,0.0143,0.1105,0.2246,0.4483,0.6682,0.8732,0.8732,1514.075891131677,1518.243216648853,4.167325517175868,8-5
Brisbane Lions,2026,14,216.20029999998232,13.66810000000011,110.60558683209717,0.928,0.2102,0.0183,4e-4,0.0594,0.1306,0.2748,0.4724,0.7231,0.7231,1510.080582851098,1511.2286363320816,1.1480534809836627,8-6
Carlton,2026,14,-145.36419999999063,9.806200000000011,93.15464199033848,0.2581,0.0029,0,0,0.0095,0.0179,0.0419,0.0848,0.1526,0.1526,1495.7601806663592,1497.3806939599654,1.620513293606109,5-8
Collingwood,2026,14,-2.624800000008238,10.578200000000072,100.38360288522951,0.4087,0.0136,0,0,0.0112,0.0258,0.0669,0.1341,0.2499,0.2499,1502.7799930546757,1498.9870019096315,-3.7929911450441978,5-7-1
Essendon,2026,14,-680.1063999999972,2.903499999999873,71.51261024568015,0,0,0,0,0,0,0,0,0,0,1466.5210501983775,1465.277598237944,-1.2434519604335037,1-13
Footscray,2026,14,-60.56389999999306,13.159400000000291,97.39133920629023,0.8308,0.0805,0.0037,1e-4,0.043,0.0933,0.1985,0.3531,0.5898,0.5898,1515.0380899702395,1510.8707644530637,-4.167325517175868,8-6
Fremantle,2026,14,644.50010000001555,19.510799999999982,139.72481038244544,1,0.984,0.909,0.691,0.2772,0.4823,0.8186,0.9892,0.9982,0.9982,1531.6353877138863,1532.7894117772441,1.1540240633578378,12-1
GWS,2026,14,15.47349999998494,10.812599999999824,101.1899456685077,0.4704,0.019,4e-4,0,0.0168,0.0372,0.0827,0.1631,0.2907,0.2907,1505.4076549691742,1501.8334750728309,-3.5741798963433666,6-7
Geelong,2026,14,393.9681999999971,14.893400000000065,121.29318267208603,0.9849,0.5193,0.0884,0.0125,0.1105,0.239,0.467,0.7042,0.8937,0.8937,1515.4886482700954,1516.9269813095916,1.4383330394962286,9-5
Gold Coast,2026,14,1.574999999989903,11.000899999999998,100.45167595483964,0.4884,0.0237,0.001,0,0.0157,0.037,0.0818,0.1631,0.3038,0.3038,1500.685514772662,1499.2471817331657,-1.4383330394962286,7-6
Hawthorn,2026,14,313.8735000000116,15.447300000000157,117.33034343804808,0.9795,0.603,0.1324,0.0112,0.1133,0.2356,0.5096,0.7414,0.8962,0.8962,1521.2686455203486,1516.6039702381097,-4.664675282238932,8-4-1
Melbourne,2026,14,46.09050000000741,13.134599999999796,102.42094694501125,0.8399,0.1341,0.0102,0.001,0.0375,0.0782,0.1774,0.3321,0.5649,0.5649,1500.8832452285985,1502.126697189032,1.2434519604335037,9-5
North Melbourne,2026,14,-214.15829999999113,10.234299999999928,90.74793940507367,0.2944,0.0069,1e-4,0,0.0059,0.0125,0.0347,0.0768,0.1599,0.1599,1486.9560350625968,1489.8867782546788,2.930743192081991,6-7
Port Adelaide,2026,14,-129.15210000000047,7.419500000000028,94.11582002094937,0.0529,1e-4,0,0,0.0012,0.0033,0.0067,0.0143,0.0303,0.0303,1484.8590355858441,1483.0525734549374,-1.806462130906766,4-9
Richmond,2026,14,-756.9693000000029,4.815799999999855,67.21848600010743,6e-4,0,0,0,0,0,1e-4,3e-4,5e-4,5e-4,1470.5438410745562,1469.3957875935725,-1.1480534809836627,2-11
St Kilda,2026,14,51.14400000001987,10.767500000000068,102.91408425543995,0.4884,0.0074,2e-4,0,0.0129,0.0279,0.066,0.1343,0.2771,0.2771,1493.670015923531,1497.2441958198744,3.5741798963433666,6-8
Sydney,2026,14,617.9532000000095,17.981699999999893,131.95865871646947,0.9999,0.946,0.7464,0.2695,0.1754,0.3547,0.7247,0.9678,0.9944,0.9944,1521.6678478101364,1523.4743099410432,1.806462130906766,12-2
West Coast,2026,14,-604.1620999999927,6.083299999999951,73.80837256893949,0.0031,0,0,0,0,1e-4,3e-4,8e-4,0.0017,0.0017,1468.3614963433843,1465.4307531513023,-2.930743192081991,4-10
