Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,5,-75.33599999999998,9.4743,97.86696009317052,0.3031,0.0967,0.0276,0.0061,0.0248,0.0564,0.1153,0.1959,0.3031,1495.0114456751621,1495.0114456751621,0,0-4
Brisbane Lions,2024,5,128.9776,12.7057,108.98785123667422,0.5487,0.2645,0.1042,0.0288,0.0793,0.1476,0.2838,0.4151,0.5487,1525.2091360473348,1531.46695068372,6.257814636385092,2-3
Carlton,2024,5,137.3051,14.882349999999999,108.26030207922472,0.6417,0.3985,0.2518,0.1606,0.0919,0.1878,0.3668,0.5237,0.6417,1523.7168291245023,1523.7168291245023,0,4-0
Collingwood,2024,5,-2.216899999999992,12.059000000000001,101.50781752555088,0.4779,0.2222,0.0927,0.0339,0.0547,0.1122,0.2258,0.349,0.4779,1513.5009202358062,1513.5009202358062,0,2-3
Essendon,2024,5,-62.269,11.5456,98.22755685680946,0.4084,0.1748,0.069,0.0261,0.037,0.0812,0.172,0.2855,0.4084,1476.1649756554145,1483.132798043687,6.967822388272452,3-2
Footscray,2024,5,48.78049999999999,11.02955,103.9028916371991,0.4101,0.1704,0.0687,0.0264,0.0443,0.0895,0.189,0.2905,0.4101,1516.792987571109,1509.8251651828366,-6.967822388272452,2-3
Fremantle,2024,5,102.9246,13.08025,107.83966751591765,0.5424,0.2806,0.1465,0.0734,0.0647,0.1328,0.2737,0.4097,0.5424,1508.6506019933304,1508.6506019933304,0,3-1
GWS,2024,5,177.2833,14.26575,108.804946002119,0.6071,0.3526,0.2062,0.1201,0.0903,0.1732,0.3423,0.4883,0.6071,1532.7116253421511,1531.4774130108708,-1.2342123312803324,5-0
Geelong,2024,5,177.0118,15.6645,110.69177024491073,0.7006,0.4402,0.2799,0.1802,0.1069,0.2122,0.4169,0.577,0.7006,1531.7669992754697,1531.7669992754697,0,4-0
Gold Coast,2024,5,-99.08430000000001,10.0382,96.3791369737287,0.3127,0.1244,0.0496,0.0197,0.0256,0.0607,0.1263,0.209,0.3127,1483.293124933257,1483.293124933257,0,2-2
Hawthorn,2024,5,-219.9403,7.4072000000000005,89.11969687259806,0.1905,0.0594,0.016,0.0038,0.0141,0.0279,0.0644,0.116,0.1905,1462.6340106835848,1462.6340106835848,0,0-4
Melbourne,2024,5,189.41,14.7208,112.79420784096185,0.6816,0.4009,0.2184,0.1018,0.1111,0.2074,0.3859,0.5528,0.6816,1545.2395757846316,1538.9817611482465,-6.257814636385092,4-2
North Melbourne,2024,5,-381.723,5.6255,82.11879791649902,0.1091,0.0245,0.0053,0.0012,0.0026,0.0094,0.0265,0.0573,0.1091,1427.326867457187,1427.326867457187,0,0-4
Port Adelaide,2024,5,208.7974,13.85765,110.15826031387294,0.6048,0.3333,0.1765,0.0927,0.0889,0.1722,0.3341,0.4761,0.6048,1527.8729292077642,1527.8729292077642,0,3-1
Richmond,2024,5,-116.08270000000002,9.174100000000001,95.18992527941846,0.2738,0.087,0.0208,0.0045,0.0214,0.0463,0.1052,0.1771,0.2738,1486.47826744572,1486.47826744572,0,1-4
St Kilda,2024,5,54.83270000000001,11.9304,105.38056664231696,0.4779,0.2088,0.0766,0.0242,0.0499,0.1029,0.2144,0.3417,0.4779,1505.2730364142908,1506.5072487455711,1.2342123312803324,2-3
Sydney,2024,5,170.0858,14.22635,109.31005796125157,0.6289,0.3444,0.1868,0.0959,0.0906,0.1746,0.3411,0.4948,0.6289,1528.3518850033306,1528.3518850033306,0,4-1
West Coast,2024,5,-438.7566,5.3128,75.95782154867892,0.0807,0.0168,0.0034,6e-4,0.0019,0.0057,0.0165,0.0405,0.0807,1410.004782808322,1410.004782808322,0,0-4
