Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,15,0.9714000000109445,8.46760000000005,100.4527409477632,0.0819,7e-4,0,0,0.0042,0.0087,0.0185,0.0387,0.0819,1498.2892972538143,1498.2892972538143,0,4-9-1
Brisbane Lions,2024,15,210.85329999998942,12.588500000000144,111.98204332637582,0.5538,0.2205,0.0453,0.0041,0.062,0.1269,0.2573,0.395,0.5538,1537.4137241306398,1537.4137241306398,0,6-6-1
Carlton,2024,15,246.2454999999884,15.986499999999639,112.72344609504292,0.8869,0.6415,0.4142,0.109,0.1461,0.2935,0.5675,0.7763,0.8869,1530.75814907443,1538.5866657336799,7.828516659249772,10-4
Collingwood,2024,15,105.3219000000115,13.965349999999695,105.8553416530846,0.6792,0.3499,0.1512,0.0474,0.0791,0.1659,0.3457,0.5216,0.6792,1524.2112904577418,1524.2112904577418,0,8-4-2
Essendon,2024,15,-6.087800000013819,13.291749999999752,100.1402495981705,0.5469,0.2464,0.0991,0.0266,0.0462,0.1034,0.2305,0.3823,0.5469,1490.6464790588714,1490.6464790588714,0,8-4-1
Footscray,2024,15,246.1679999999952,11.948649999999807,113.0328816695977,0.4756,0.1332,0.0182,0.0016,0.0474,0.0918,0.1846,0.3086,0.4756,1528.0133714104004,1528.0133714104004,0,7-7
Fremantle,2024,15,153.98049999999523,13.491750000000316,109.51882652080732,0.657,0.3034,0.0994,0.0263,0.0705,0.1483,0.3103,0.4795,0.657,1515.2173640135488,1515.2173640135488,0,7-5-1
GWS,2024,15,136.78900000000894,12.857100000000377,107.69694911813727,0.5455,0.2548,0.1044,0.0243,0.0619,0.127,0.2632,0.4024,0.5455,1524.5500402093003,1524.5500402093003,0,8-5
Geelong,2024,15,94.75059999998106,13.636900000000065,105.05644540155767,0.6488,0.2744,0.0569,0.0064,0.0662,0.1369,0.2869,0.4625,0.6488,1527.7111491438795,1519.8826324846298,-7.828516659249772,8-6
Gold Coast,2024,15,64.11460000002039,11.592550000000303,103.76974818692119,0.4004,0.154,0.0439,0.0049,0.0325,0.0716,0.1643,0.2726,0.4004,1496.2027986676883,1496.2027986676883,0,7-6
Hawthorn,2024,15,-104.68299999998875,11.100499999999924,94.86375630158635,0.283,0.0598,0.0057,0,0.0191,0.0391,0.0836,0.1621,0.283,1482.1637778803613,1482.1637778803613,0,7-7
Melbourne,2024,15,53.80659999999061,12.951050000000256,103.70182733336621,0.556,0.2203,0.0554,0.0074,0.0564,0.1179,0.2465,0.3903,0.556,1522.5186975845277,1522.5186975845277,0,7-6
North Melbourne,2024,15,-718.1559999999887,3.2559999999997973,69.51183195219973,0,0,0,0,0,0,0,0,0,1397.0183061611935,1397.0183061611935,0,1-12
Port Adelaide,2024,15,87.77339999999485,12.883549999999849,105.08677410831204,0.5348,0.2251,0.087,0.0161,0.05,0.1058,0.2347,0.3781,0.5348,1511.1993487773543,1511.1993487773543,0,8-5
Richmond,2024,15,-584.2370999999815,4.860550000000087,71.73673931032914,0,0,0,0,0,0,0,0,0,1439.0775992583083,1439.0775992583083,0,2-12
St Kilda,2024,15,-74.50249999999775,9.703449999999586,96.18416675357449,0.1491,0.0019,0,0,0.0082,0.0174,0.0329,0.0682,0.1491,1490.900940101991,1490.900940101991,0,5-9
Sydney,2024,15,558.9888000000069,18.977599999999853,131.1449009696392,0.9928,0.9141,0.8193,0.7259,0.2502,0.4456,0.7724,0.9592,0.9928,1572.923399442609,1572.923399442609,0,12-1
West Coast,2024,15,-472.0971999999883,5.440650000000139,77.28840864260809,0.0083,0,0,0,0,2e-4,0.0011,0.0026,0.0083,1411.1842680317088,1411.1842680317088,0,3-10
