Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,296.56579999999644,15.075900000000052,116.46396165737141,1,0.2898,0,0,0.1004,0.1904,0.3842,0.592,0.8873,0.8873,1517.818829229689,1518.2758314442406,0.45700221455149403,14-7
Brisbane Lions,2026,22,368.0588999999967,15.291599999999985,117.66536549081933,1,0.4609,1e-4,0,0.11,0.2267,0.4549,0.6771,0.9261,0.9261,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-19.924699999997188,11.85340000000003,99.04718040647596,0.8069,0,0,0,0.0242,0.0553,0.118,0.2161,0.4138,0.4138,1505.6422717496846,1508.6548908691182,3.012619119433566,11-10
Collingwood,2026,22,110.10239999999698,13.500299999999928,105.85442201805671,1,7e-4,0,0,0.0434,0.0827,0.1642,0.2887,0.5344,0.5344,1512.3934375230872,1513.5894055271476,1.1959680040604326,12-8-1
Essendon,2026,22,-872.6021000000051,2.5894999999999633,64.24133483025503,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,22,-118.7557999999955,12.917499999999983,94.079753939597,1,0,0,0,0.0294,0.0584,0.1235,0.2359,0.4947,0.4947,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,658.0748999999944,19.304100000000055,140.41046470827203,1,1,1,0.9292,0.2449,0.4427,0.7708,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-20.637700000001516,9.996899999999927,99.05113626884503,0.0431,0,0,0,8e-4,0.0024,0.0055,0.011,0.0222,0.0222,1498.8718689653335,1493.7779342975891,-5.093934667744406,9-12
Geelong,2026,22,414.7998999999977,14.543199999999961,122.12191066668265,1,0.1764,0,0,0.0809,0.1581,0.316,0.5264,0.8368,0.8368,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,22,-136.04450000000335,8.572,93.76436104151101,0,0,0,0,0,0,0,0,0,0,1481.6713364928212,1486.7652711605656,5.093934667744406,8-13
Hawthorn,2026,22,349.37420000000276,15.83409999999997,118.39218600692011,1,0.7664,0.0175,0,0.1248,0.2721,0.5876,0.8573,0.979,0.979,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,169.52899999999866,15.275199999999964,108.08378658042163,1,0.3058,0,0,0.0741,0.1633,0.3474,0.5604,0.8351,0.8351,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-219.52709999999473,9.530300000000071,89.77399153864523,2e-4,0,0,0,0,0,0,0,0,0,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-185.5140000000034,6.910500000000038,90.70136563021688,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,22,-841.891300000003,3.4498999999999604,63.94161341107844,0,0,0,0,0,0,0,0,0,0,1464.1821830550311,1463.7251808404797,-0.45700221455149403,3-18
St Kilda,2026,22,51.606799999997804,10.257400000000034,102.65616524792618,0.1498,0,0,0,0.0034,0.0064,0.0183,0.0351,0.0706,0.0706,1496.4447449840618,1493.4321258646282,-3.012619119433566,9-12
Sydney,2026,22,653.1518000000029,17.672599999999942,134.94098115334813,1,1,0.9824,0.0708,0.1637,0.3415,0.7096,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,22,-656.3664999999972,4.425599999999976,71.657764960442,0,0,0,0,0,0,0,0,0,0,1458.5303341956956,1457.3343661916351,-1.1959680040604326,4-17
