Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,22,326.31710000000976,14.943300000000074,118.13854562694816,1,0.2931,0,0,0.0964,0.1914,0.3776,0.5765,0.8603,0.8603,1516.729474592073,1517.818829229689,1.0893546376159975,13-7
Brisbane Lions,2026,22,372.47189999999745,15.328499999999945,117.9084107336325,1,0.4534,0,0,0.1107,0.2305,0.4563,0.683,0.9309,0.9309,1516.8810520457296,1519.2660153238464,2.3849632781168566,14-7
Carlton,2026,22,-64.4633999999969,11.338399999999924,96.87999665547665,0.438,0,0,0,0.0175,0.0352,0.0684,0.1226,0.2337,0.2337,1501.321468410265,1505.6422717496846,4.320803339419626,10-10
Collingwood,2026,22,115.15800000000331,13.251199999999912,106.30467347724111,0.9875,7e-4,0,0,0.0355,0.0688,0.1502,0.27,0.5129,0.5129,1516.2456352849945,1512.3934375230872,-3.8521977619072914,11-8-1
Essendon,2026,22,-872.9539000000057,2.5840000000000334,64.23045945614743,0,0,0,0,0,0,0,0,0,0,1465.535411131608,1465.1035704083592,-0.4318407232487971,2-19
Footscray,2026,22,-117.49100000000038,12.931400000000043,94.137620276301,0.9395,0,0,0,0.0291,0.0595,0.1239,0.2394,0.4744,0.4744,1514.4235131568066,1509.1107299723421,-5.312783184464479,12-9
Fremantle,2026,22,660.5075999999946,19.329399999999943,140.6302797424565,1,1,1,0.9341,0.2398,0.439,0.7741,1,1,1,1535.3393536864728,1530.928950878991,-4.410402807481887,18-3
GWS,2026,22,-2.5870999999965294,10.678099999999931,99.96430647179886,0.1905,0,0,0,0.0056,0.0133,0.0297,0.0536,0.0964,0.0964,1495.2753395230563,1498.8718689653335,3.5965294422771876,9-11
Geelong,2026,22,414.70179999999993,14.551499999999974,122.11736170241116,1,0.1749,0,0,0.0837,0.1625,0.3167,0.5341,0.8566,0.8566,1517.3512440656386,1517.7830847888874,0.4318407232487971,13-8
Gold Coast,2026,22,-156.54100000000238,7.851899999999962,92.94568917860546,0,0,0,0,0,0,0,0,0,0,1484.5123211224227,1481.6713364928212,-2.8409846296015075,7-13
Hawthorn,2026,22,349.24389999999875,15.833699999999979,118.37063856507837,1,0.7659,0.0147,0,0.1281,0.2732,0.592,0.855,0.9768,0.9768,1520.7636524891454,1518.3786892110286,-2.3849632781168566,14-6-1
Melbourne,2026,22,170.02969999999598,15.282300000000054,108.10743757934573,1,0.312,0,0,0.0749,0.1564,0.3392,0.563,0.8425,0.8425,1508.9728974778977,1513.3833002853796,4.410402807481887,14-7
North Melbourne,2026,22,-219.53459999999345,9.519000000000062,89.77277262377793,0.0011,0,0,0,0,0,1e-4,2e-4,3e-4,3e-4,1482.1064541696444,1487.4192373541089,5.312783184464479,9-12
Port Adelaide,2026,22,-185.3842999999959,6.914300000000064,90.70590139232073,0,0,0,0,0,0,0,0,0,0,1481.6617886749705,1480.9778341758852,-0.6839544990853028,6-15
Richmond,2026,22,-876.9971999999938,3.527499999999991,63.21388426842745,0,0,0,0,0,0,0,0,0,0,1461.6854150513861,1464.1821830550311,2.496768003645002,3-17
St Kilda,2026,22,98.65469999999112,10.813300000000124,105.11703423329493,0.4434,0,0,0,0.0085,0.0189,0.0507,0.1026,0.2152,0.2152,1499.099656087938,1496.4447449840618,-2.654911103876202,9-11
Sydney,2026,22,653.0602999999938,17.677000000000046,134.96272770014366,1,1,0.9853,0.0659,0.1702,0.3513,0.7211,1,1,1,1521.409653983604,1522.0936084826892,0.6839544990853028,16-5
West Coast,2026,22,-664.1924999999961,4.645200000000049,71.07507101174895,0,0,0,0,0,0,0,0,0,0,1461.0271021993406,1458.5303341956956,-2.496768003645002,4-16
