Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_qf_ef,make_finals,elo.old,elo,elo.change,Form
Adelaide,2026,12,168.63659999999794,13.159100000000072,109.76297221583772,0.8614,0.168,0.0278,0.006,0.0546,0.1112,0.2442,0.4253,0.6531,0.6531,1513.3758911948387,1510.886866786694,-2.489024408144587,6-5
Brisbane Lions,2026,12,175.27539999999442,13.231900000000053,108.62827867867813,0.8695,0.1691,0.0305,0.0058,0.0541,0.1148,0.244,0.4235,0.6632,0.6632,1512.378749423571,1509.238024001263,-3.1407254223079235,6-5
Carlton,2026,12,-207.57649999999066,8.152199999999661,90.44938607526306,0.1139,2e-4,0,0,0.003,0.0064,0.0159,0.0333,0.0646,0.0646,1486.5170162081877,1490.525911954755,4.008895746567305,3-8
Collingwood,2026,12,40.271500000018406,11.94020000000028,102.87080876408257,0.6723,0.0728,0.0072,8e-4,0.0315,0.0669,0.1485,0.2786,0.4654,0.4654,1504.5240629851473,1505.3717099149783,0.8476469298309439,5-5-1
Essendon,2026,12,-596.1673000000224,4.225600000000132,75.33653502367312,9e-4,0,0,0,0,0,1e-4,5e-4,8e-4,8e-4,1474.4534783998859,1470.8044506773608,-3.649027722525034,1-10
Footscray,2026,12,-29.70710000000036,12.51499999999993,99.11823380229418,0.7202,0.0794,0.0111,0.0017,0.0364,0.079,0.1684,0.3019,0.5087,0.5087,1505.2359253803234,1507.781697827698,2.545772447374702,6-5
Fremantle,2026,12,490.693900000015,18.576899999999977,130.02214325840788,0.9993,0.9261,0.7244,0.5084,0.233,0.4288,0.7698,0.9557,0.9893,0.9893,1527.229674817797,1528.281463719425,1.0517889016277877,10-1
GWS,2026,12,-28.09249999997838,10.790400000000119,99.21167678805105,0.4745,0.0219,0.0019,2e-4,0.0166,0.0358,0.0843,0.1649,0.3045,0.3045,1498.6001960340159,1501.7409214563238,3.1407254223079235,5-6
Geelong,2026,12,436.87050000000585,16.346299999999864,123.46079281376522,0.9925,0.738,0.3237,0.1251,0.1746,0.3423,0.6351,0.8486,0.9488,0.9488,1521.6442908347801,1523.9119413266826,2.2676504919024865,8-3
Gold Coast,2026,12,102.91559999999966,12.303399999999902,105.18563130777395,0.732,0.103,0.0157,0.0027,0.0345,0.0745,0.1614,0.3022,0.5119,0.5119,1509.4834766902318,1504.8819976169582,-4.601479073273595,7-4
Hawthorn,2026,12,338.0099000000045,16.226400000000304,118.4513671364047,0.9888,0.7082,0.2733,0.0683,0.1568,0.3087,0.5969,0.8256,0.94,0.94,1518.8145639280608,1521.2686455203486,2.454081592287821,8-3-1
Melbourne,2026,12,62.212700000012184,12.833999999999861,103.1733203988445,0.7776,0.1205,0.019,0.0039,0.0288,0.0686,0.1622,0.3125,0.5344,0.5344,1503.3027600437795,1500.7569875964048,-2.545772447374702,7-4
North Melbourne,2026,12,-125.61980000001283,9.825599999999895,94.94525657828832,0.2839,0.0075,6e-4,0,0.0051,0.0115,0.0325,0.0723,0.1541,0.1541,1483.508580052681,1488.1100591259546,4.601479073273595,5-6
Port Adelaide,2026,12,-152.08549999999565,7.110000000000224,93.13789236254323,0.0688,2e-4,0,0,0.0011,0.0028,0.0077,0.0172,0.035,0.035,1485.1659239746596,1481.1570282280923,-4.008895746567305,3-8
Richmond,2026,12,-665.5625,5.222299999999782,70.04320385977302,0.0032,0,0,0,2e-4,3e-4,9e-4,0.0012,0.002,0.002,1467.3066248998527,1470.9556526223778,3.649027722525034,2-9
St Kilda,2026,12,0.4603000000160689,10.286300000000152,100.52293595121216,0.4157,0.0107,6e-4,1e-4,0.0086,0.0209,0.0515,0.1105,0.2314,0.2314,1497.1636937554142,1494.7096121631264,-2.454081592287821,5-7
Sydney,2026,12,579.0384999999811,17.389999999999787,130.67820219782644,0.9982,0.8744,0.5642,0.277,0.1611,0.3271,0.6743,0.921,0.9804,0.9804,1522.484090514622,1520.2164400227196,-2.2676504919024865,9-2
West Coast,2026,12,-589.5737000000115,6.86439999999973,74.16680746602565,0.0273,0,0,0,0,4e-4,0.0023,0.0052,0.0124,0.0124,1470.2482634455898,1469.4006165157589,-0.8476469298309439,3-8
