Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,2,197.99830000000782,13.998300000000555,106.94839122568284,0.6089,0.3446,0.1859,0.1008,0.0807,0.1606,0.328,0.4785,0.6089,1506.2748746422214,1515.5750137568132,9.30013911459173,2-0
Brisbane Lions,2025,2,116.77869999998597,14.452699999999137,108.08532449375261,0.6248,0.3704,0.2179,0.1302,0.1036,0.1968,0.3645,0.5077,0.6248,1537.6524245662843,1536.9278325826572,-0.7245919836270787,2-0
Carlton,2025,2,-8.674799999974917,11.049199999999324,102.95822363607073,0.4292,0.2011,0.0858,0.0362,0.0509,0.102,0.2062,0.313,0.4292,1509.0345185935928,1505.2146438298864,-3.819874763706366,0-2
Collingwood,2025,2,96.38570000001319,13.081499999999798,107.06959959439773,0.5417,0.2927,0.1506,0.0724,0.0701,0.1409,0.2814,0.4177,0.5417,1512.9873763839653,1514.957201655479,1.9698252715136277,2-1
Essendon,2025,2,-174.24969999997012,8.704250000000537,93.72841850523335,0.2732,0.0991,0.0338,0.0103,0.0198,0.0444,0.1047,0.1792,0.2732,1483.2251956802331,1473.9250565656414,-9.30013911459173,0-2
Footscray,2025,2,80.54069999998833,12.896999999999316,105.9850190752432,0.5326,0.2797,0.1435,0.0715,0.0763,0.1466,0.2867,0.4091,0.5326,1522.9267488921312,1520.9569236206175,-1.9698252715136277,1-1
Fremantle,2025,2,-37.05659999998971,11.905349999999247,100.80911749255523,0.467,0.2275,0.112,0.0563,0.0543,0.1132,0.2313,0.3542,0.467,1502.6420984699782,1502.6420984699782,0,0-1
GWS,2025,2,89.59410000000561,13.199099999999103,106.54258179912276,0.5456,0.2971,0.1629,0.0867,0.0767,0.15,0.2948,0.4271,0.5456,1521.8359499460798,1521.8359499460798,0,2-0
Geelong,2025,2,156.3716999999845,13.322849999999654,107.29202324474879,0.5733,0.3059,0.1558,0.0739,0.0833,0.1616,0.3105,0.4494,0.5733,1529.369279887638,1527.60592853298,-1.7633513546579707,1-1
Gold Coast,2025,2,46.12150000001838,11.108699999999441,102.34855605171849,0.4139,0.2058,0.1041,0.0519,0.0476,0.1005,0.2034,0.3096,0.4139,1501.7286019343396,1501.7286019343396,0,1-0
Hawthorn,2025,2,141.8180999999793,14.50914999999912,108.63723723739716,0.6269,0.3644,0.2104,0.1238,0.1016,0.193,0.3581,0.5023,0.6269,1528.369305540824,1532.1891803045303,3.819874763706366,3-0
Melbourne,2025,2,-72.69159999998234,10.24215000000102,98.24138163219979,0.3628,0.1508,0.0602,0.0252,0.0363,0.0761,0.1593,0.2521,0.3628,1503.547776016351,1494.1217263139654,-9.426049702385626,0-2
North Melbourne,2025,2,-121.42470000002298,8.069249999999668,96.43193888610942,0.2351,0.0847,0.033,0.0142,0.0149,0.0341,0.0835,0.1476,0.2351,1440.5421520875782,1449.9682017899638,9.426049702385626,1-1
Port Adelaide,2025,2,2.7346999999843753,11.922100000000217,101.91020855518886,0.459,0.2103,0.0894,0.0413,0.0509,0.1064,0.2204,0.3372,0.459,1501.2988429297639,1507.4047966058442,6.105953676080389,1-1
Richmond,2025,2,-180.26590000000147,8.879299999999617,92.42839262123556,0.2671,0.1046,0.0456,0.0211,0.0207,0.0422,0.1009,0.1728,0.2671,1454.9438577671992,1448.8379040911188,-6.105953676080389,1-1
St Kilda,2025,2,-60.568900000031654,11.43565000000044,98.80050034369026,0.4307,0.203,0.1,0.0442,0.0461,0.1,0.1983,0.3186,0.4307,1493.047801204714,1494.811152559372,1.7633513546579707,1-1
Sydney,2025,2,35.83300000001022,11.716099999999265,104.45879566850569,0.4637,0.2165,0.0958,0.0355,0.0608,0.1183,0.2259,0.3417,0.4637,1519.3785284455028,1519.3785284455028,0,0-2
West Coast,2025,2,-309.24429999998915,6.507350000000131,84.34962496283562,0.1445,0.0418,0.0133,0.0045,0.0054,0.0133,0.0421,0.0822,0.1445,1431.1946673407879,1431.919259324415,0.7245919836270787,0-2
