Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2025,9,257.068999999986,13.622549999999954,113.11035060693006,0.6214,0.3285,0.1689,0.078,0.0756,0.159,0.3176,0.4766,0.6214,1521.9640544868737,1521.9640544868737,0,5-3
Brisbane Lions,2025,9,162.25380000002878,15.908549999999899,109.59528183961443,0.7662,0.4903,0.2995,0.1789,0.1258,0.2402,0.4616,0.6411,0.7662,1544.2004066692314,1544.2004066692314,0,7-1
Carlton,2025,9,112.58000000001927,11.950250000000027,107.44413672886803,0.4854,0.1829,0.041,0.0067,0.0508,0.1021,0.2094,0.3303,0.4854,1512.3163610046438,1515.2295306909723,2.9131696863285015,4-5
Collingwood,2025,9,303.8056999999784,16.13410000000043,117.89918443245254,0.8053,0.5559,0.367,0.2344,0.1344,0.2559,0.4993,0.6875,0.8053,1536.0114036159268,1539.5435389660624,3.5321353501356043,7-2
Essendon,2025,9,-143.79010000001276,10.850000000000122,93.59825982502268,0.3261,0.1283,0.047,0.0155,0.0258,0.057,0.1258,0.2194,0.3261,1476.807969115041,1478.0242113487182,1.2162422336771215,5-3
Footscray,2025,9,282.15340000002413,14.575299999999634,114.73359689252112,0.6988,0.4178,0.216,0.0964,0.1047,0.2067,0.397,0.5702,0.6988,1539.562654619547,1539.562654619547,0,5-3
Fremantle,2025,9,-13.625,11.403400000000495,100.14536636588139,0.3928,0.1128,0.0243,0.0047,0.0318,0.0659,0.1421,0.2465,0.3928,1507.5808400615826,1504.048704711447,-3.5321353501356043,4-5
GWS,2025,9,112.76440000001352,11.992449999999842,107.43313557714224,0.4762,0.1997,0.0732,0.0211,0.0531,0.1074,0.2166,0.3398,0.4762,1520.1474096860638,1520.1474096860638,0,4-4
Geelong,2025,9,231.52790000001266,14.999350000000122,113.1217237964869,0.7342,0.4706,0.2725,0.1134,0.1159,0.2254,0.4346,0.6125,0.7342,1535.5619828886624,1535.5619828886624,0,5-3
Gold Coast,2025,9,205.13940000001364,12.907349999999647,110.48128836800765,0.5301,0.2879,0.1587,0.0865,0.0657,0.1357,0.2761,0.4127,0.5301,1516.4018942849787,1516.4018942849787,0,5-2
Hawthorn,2025,9,238.1360999999967,14.959299999999882,113.21996004961315,0.6971,0.4317,0.2549,0.1492,0.1132,0.2189,0.4112,0.5744,0.6971,1536.7360346859166,1541.788282871196,5.052248185279495,7-2
Melbourne,2025,9,-244.25189999999074,8.41420000000047,88.06686833074284,0.1597,0.0314,0.0025,2e-4,0.0081,0.0185,0.0464,0.0884,0.1597,1481.718284802581,1476.6660366173014,-5.052248185279495,3-6
North Melbourne,2025,9,-362.36290000002475,5.302350000000064,84.58686874427154,0.0554,0.0041,0,0,0.0016,0.0042,0.0093,0.0228,0.0554,1427.8892627741175,1427.8892627741175,0,1-7
Port Adelaide,2025,9,-100.66490000002106,11.261349999999533,95.86428965927863,0.3775,0.1327,0.0404,0.0111,0.0317,0.0707,0.1523,0.2523,0.3775,1498.566786580324,1498.566786580324,0,4-4
Richmond,2025,9,-428.74370000000744,6.944749999999646,78.72509483805885,0.1018,0.0166,0.002,3e-4,0.0029,0.0084,0.023,0.0487,0.1018,1425.839023884359,1425.839023884359,0,2-6
St Kilda,2025,9,-64.9589999999905,10.805499999999927,97.54956458698952,0.352,0.108,0.0222,0.0027,0.0246,0.055,0.1285,0.2198,0.352,1494.7165523523365,1491.803382666008,-2.9131696863285015,4-5
Sydney,2025,9,28.510100000017598,11.125499999999903,102.54267672001365,0.3998,0.1004,0.0099,9e-4,0.0338,0.0679,0.1453,0.2484,0.3998,1517.3789401404429,1516.1626979067657,-1.2162422336771215,3-6
West Coast,2025,9,-575.5423000000239,3.84375,72.77700183880653,0.0202,4e-4,0,0,5e-4,0.0011,0.0039,0.0086,0.0202,1406.6001386765558,1406.6001386765558,0,0-8
