Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,21,-35.79559999999245,8.735050000000049,98.21969522845467,0,0,0,0,0,0,0,0,0,1495.861490649388,1495.861490649388,0,7-11-1
Brisbane Lions,2024,21,323.08210000000037,15.010249999999944,117.8021506750598,0.9293,0.6395,0.3561,0.0985,0.1441,0.2862,0.5686,0.7995,0.9293,1549.669891663222,1549.669891663222,0,12-6-1
Carlton,2024,21,241.01899999999978,14.613100000000179,112.08214067260765,0.8829,0.5244,0.1636,0.0188,0.1066,0.2243,0.4706,0.7061,0.8829,1534.6795842529846,1534.6795842529846,0,12-7
Collingwood,2024,21,-17.629200000003326,11.621349999999898,99.19452677519243,0.1155,4e-4,0,0,0.0045,0.0104,0.027,0.0533,0.1155,1507.7548904504604,1507.7548904504604,0,9-8-2
Essendon,2024,21,-87.11839999999447,12.243149999999963,95.74054126774375,0.247,0.0195,6e-4,0,0.0096,0.0232,0.0554,0.117,0.247,1480.1988225142768,1480.1988225142768,0,10-8-1
Footscray,2024,21,376.20340000000135,14.137950000000096,121.38401575719365,0.9327,0.3811,0.0418,0.0025,0.1184,0.2327,0.4499,0.6827,0.9327,1542.1228420512948,1548.458229783939,6.335387732644222,12-8
Fremantle,2024,21,264.32009999999343,14.80844999999979,115.33969743372835,0.8851,0.5525,0.2867,0.0685,0.1143,0.2409,0.4887,0.7211,0.8851,1529.1854986199055,1529.1854986199055,0,12-6-1
GWS,2024,21,165.9921999999964,13.752949999999949,108.83631100383725,0.7316,0.2444,0.091,0.0121,0.0705,0.1422,0.2956,0.4871,0.7316,1529.0416226115694,1529.0416226115694,0,12-7
Geelong,2024,21,179.8133999999918,14.563699999999912,109.40273108465499,0.9404,0.3748,0.122,0.019,0.1005,0.2056,0.4271,0.6643,0.9404,1531.05884137587,1531.05884137587,0,12-7
Gold Coast,2024,21,-0.2782999999960482,10.342000000000025,100.0345606263029,0.003,0,0,0,1e-4,2e-4,5e-4,0.0014,0.003,1487.118444434839,1483.9986145526184,-3.119829882220529,9-11
Hawthorn,2024,21,88.95839999999708,13.372149999999898,104.92432941100614,0.5936,0.1077,0.0072,4e-4,0.0404,0.0842,0.1785,0.3331,0.5936,1506.531932160866,1506.531932160866,0,11-8
Melbourne,2024,21,-21.03600000000562,11.773749999999989,98.89426490625651,0.0731,0,0,0,0.0034,0.0072,0.017,0.0336,0.0731,1517.5860539875357,1511.2506662548915,-6.335387732644222,10-10
North Melbourne,2024,21,-745.6046000000018,3.8132499999999556,68.87826274708735,0,0,0,0,0,0,0,0,0,1395.587096054923,1398.2163278027058,2.6292317477827964,3-17
Port Adelaide,2024,21,92.03120000000219,13.763749999999936,104.94202433337752,0.6639,0.1844,0.0526,0.0111,0.0516,0.1112,0.2383,0.4126,0.6639,1515.4730301028137,1515.4730301028137,0,12-7
Richmond,2024,21,-745.5678000000033,2.967100000000088,67.07273926024679,0,0,0,0,0,0,0,0,0,1420.7793934446204,1418.1501616968376,-2.6292317477827964,2-18
St Kilda,2024,21,7.523499999994572,10.017000000000127,100.54038392879752,0.0019,0,0,0,3e-4,3e-4,4e-4,9e-4,0.0019,1498.8976737180599,1498.8976737180599,0,8-11
Sydney,2024,21,551.2191000000078,16.77410000000004,131.69870614717624,1,0.9713,0.8784,0.7691,0.2357,0.4314,0.7824,0.9873,1,1567.0642379349367,1567.0642379349367,0,14-5
West Coast,2024,21,-637.1324999999945,4.690949999999938,71.40508897792127,0,0,0,0,0,0,0,0,0,1391.3886546308026,1394.5084845130232,3.119829882220529,4-16
