Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2024,19,48.398100000005826,9.622249999999855,102.72225212616169,0.022,0,0,0,0.001,0.0019,0.005,0.0092,0.022,1504.905193373632,1506.386363917883,1.481170544250972,7-10-1
Brisbane Lions,2024,19,299.83320000000566,14.188399999999998,116.2591194894765,0.7815,0.487,0.1792,0.0269,0.1186,0.2309,0.4552,0.6457,0.7815,1545.8186387785415,1545.8186387785415,0,10-6-1
Carlton,2024,19,278.4595000000026,15.416200000000178,114.08681797471058,0.9263,0.7422,0.489,0.074,0.1462,0.305,0.6181,0.8403,0.9263,1540.4587671146983,1540.4587671146983,0,11-6
Collingwood,2024,19,-32.89210000000255,11.349149999999991,98.47407388282815,0.1615,0.0024,0,0,0.009,0.0183,0.0394,0.079,0.1615,1514.7828845399395,1505.8708213507668,-8.912063189172613,8-8-2
Essendon,2024,19,-34.70880000000601,12.718150000000152,98.37369738867784,0.4645,0.1006,0.011,0.0012,0.0277,0.0622,0.1433,0.2631,0.4645,1488.8137917318343,1487.3326211875833,-1.481170544250972,10-7-1
Footscray,2024,19,268.1433000000032,12.80629999999985,114.58329456543181,0.6359,0.1419,0.0121,6e-4,0.0618,0.1176,0.2341,0.3975,0.6359,1524.4408244238236,1532.794430623671,8.353606199847263,10-8
Fremantle,2024,19,204.7592000000088,14.2912000000002,112.10333494320892,0.7974,0.4748,0.1664,0.022,0.0886,0.2013,0.4205,0.6384,0.7974,1521.1430909476724,1521.1430909476724,0,10-6-1
GWS,2024,19,161.3040999999947,13.18824999999988,108.58515900651263,0.611,0.2198,0.0535,0.0036,0.0647,0.1259,0.2625,0.4209,0.611,1523.1332171637825,1528.2973201645855,5.164103000802925,11-7
Geelong,2024,19,153.34840000000813,14.35395000000008,108.03844308195892,0.8904,0.3933,0.0791,0.0077,0.0958,0.2037,0.4162,0.6592,0.8904,1535.7113421484005,1527.3577359485532,-8.353606199847263,11-7
Gold Coast,2024,19,37.90170000000849,11.343250000000092,102.10601106729727,0.2607,0.0181,1e-4,0,0.0123,0.0248,0.0612,0.125,0.2607,1495.4824546932532,1490.3183516924503,-5.164103000802925,9-9
Hawthorn,2024,19,5.141900000008339,12.518349999999902,100.4075201961001,0.3799,0.057,0.0022,0,0.0225,0.0474,0.1062,0.206,0.3799,1487.0949957031985,1496.007058892371,8.912063189172613,10-8
Melbourne,2024,19,83.04410000000082,13.277749999999834,104.97847992171722,0.5959,0.2485,0.0542,0.0035,0.067,0.1337,0.2661,0.4259,0.5959,1525.4836070385618,1525.4836070385618,0,10-7
North Melbourne,2024,19,-733.2034000000015,3.6584500000000872,68.77498201231991,0,0,0,0,0,0,0,0,0,1398.580019885532,1398.580019885532,0,2-15
Port Adelaide,2024,19,58.9197999999969,12.854649999999822,103.16529087545746,0.4664,0.1326,0.0383,0.0031,0.034,0.0742,0.1708,0.2943,0.4664,1507.3900009919685,1510.4020288378078,3.012027845839384,11-7
Richmond,2024,19,-718.7487000000034,3.703799999999935,67.7047557436765,0,0,0,0,0,0,0,0,0,1425.6754903901533,1422.663462544314,-3.012027845839384,2-16
St Kilda,2024,19,-45.77909999998941,9.515899999999816,97.49834327671061,0.0066,0,0,0,3e-4,9e-4,0.0023,0.0032,0.0066,1486.716496862694,1491.7638750447534,5.047378182059447,7-11
Sydney,2024,19,606.6462999999932,18.051700000000018,134.1224341312587,1,0.9818,0.9149,0.8574,0.2505,0.4522,0.7991,0.9923,1,1576.0537049656953,1576.0537049656953,0,14-3
West Coast,2024,19,-640.567499999996,4.142299999999902,70.78634057132949,0,0,0,0,0,0,0,0,0,1398.3154799049876,1393.2681017229281,-5.047378182059447,3-15
