Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1,win_league,make_gf,make_prelim,make_semis,make_finals,elo.old,elo,elo.change,Form
Adelaide,2023,16,250.7286,12.21955,113.00510539094023,0.5064,0.1015,0.0131,7e-4,0.0324,0.0682,0.154,0.2951,0.5064,1511.3074141521392,1516.1488867774701,4.84147262533088,8-7
Brisbane Lions,2023,16,395.0357,16.18605,121.67737418765752,0.9641,0.7289,0.3573,0.1111,0.1685,0.3269,0.6407,0.8606,0.9641,1562.2198398565893,1573.07177119576,10.851931339170733,11-4
Carlton,2023,16,63.121500000000005,10.6619,104.03039280395033,0.2328,0.013,1e-4,0,0.0112,0.0224,0.054,0.1125,0.2328,1503.3802510134094,1511.8587783797352,8.478527366325807,6-8-1
Collingwood,2023,16,476.0274,18.71025,129.1739098971348,0.9977,0.9362,0.7753,0.5487,0.2199,0.4214,0.766,0.9733,0.9977,1570.9741216390348,1584.38724692829,13.413125289255277,13-2
Essendon,2023,16,126.8771,12.7411,107.11392407955037,0.5634,0.1302,0.0056,1e-4,0.0363,0.0802,0.1826,0.339,0.5634,1512.1792239635347,1510.6937105701734,-1.485513393361316,8-7
Footscray,2023,16,91.11749999999999,13.3014,105.4718789624542,0.6162,0.1671,0.0173,0.0013,0.0398,0.0881,0.2017,0.3783,0.6162,1507.4491700538595,1510.719492418353,3.270322364493495,9-6
Fremantle,2023,16,-72.64110000000001,10.7927,96.51799826905255,0.1941,0.0063,0,0,0.008,0.0174,0.0405,0.0877,0.1941,1492.4592817959672,1489.1889594314737,-3.270322364493495,7-8
GWS,2023,16,-77.89829999999999,10.11845,96.33929808619028,0.1615,0.0107,1e-4,0,0.0061,0.0141,0.0349,0.0764,0.1615,1476.9196798410474,1481.101340971176,4.181661130128532,7-8
Geelong,2023,16,245.4803,12.8754,113.36324199221333,0.6574,0.1741,0.0087,2e-4,0.0749,0.1426,0.2789,0.4526,0.6574,1567.627938689388,1568.515431613317,0.8874929239291305,7-7-1
Gold Coast,2023,16,-130.28199999999998,9.7801,93.62122201831298,0.1143,0.0056,2e-4,0,0.0042,0.0092,0.0218,0.0503,0.1143,1487.5340754843905,1474.1209501951353,-13.413125289255277,7-8
Hawthorn,2023,16,-503.355,5.92125,76.33175131337613,7e-4,0,0,0,0,0,0,1e-4,7e-4,1412.8039007828318,1404.325373416506,-8.478527366325807,4-11
Melbourne,2023,16,392.0631,14.9291,123.99113336444178,0.8956,0.5987,0.1607,0.0128,0.1677,0.3126,0.5648,0.7662,0.8956,1592.8224954975844,1588.640834367456,-4.181661130128532,9-6
North Melbourne,2023,16,-655.1441,3.46785,71.66618142400361,0,0,0,0,0,0,0,0,0,1362.6558608744915,1357.8143882491606,-4.84147262533088,2-13
Port Adelaide,2023,16,258.6772,17.6902,113.68820500974898,0.9942,0.8638,0.613,0.3232,0.1512,0.3246,0.6758,0.9326,0.9942,1542.311965343382,1543.7974787367434,1.485513393361316,13-2
Richmond,2023,16,-15.638899999999994,10.56045,99.37994520187688,0.1475,3e-4,0,0,0.0067,0.0141,0.0333,0.069,0.1475,1524.6768172913683,1513.8248859521975,-10.851931339170733,6-8-1
St Kilda,2023,16,132.2595,13.57575,108.31453415784927,0.6809,0.2598,0.0486,0.0019,0.0577,0.1257,0.2828,0.4657,0.6809,1526.9546349013917,1524.0470514915703,-2.9075834098214273,9-6
Sydney,2023,16,181.6428,10.5942,110.41625001589547,0.2732,0.0038,0,0,0.0154,0.0325,0.0682,0.1406,0.2732,1542.9259476656403,1542.0384547417111,-0.8874929239291305,6-8-1
West Coast,2023,16,-1158.0713,1.8742999999999999,54.64568749389498,0,0,0,0,0,0,0,0,0,1302.7973829480904,1305.7049663579119,2.9075834098214273,1-14
